time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
38.380,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.044,4578.938
38.390,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.142,4578.347
38.400,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.239,4577.755
38.410,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.337,4577.162
38.420,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.435,4576.568
38.430,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.533,4575.973
38.440,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.631,4575.378
38.450,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.728,4574.781
38.460,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.826,4574.183
38.470,0.000,0.713,3.108,9.781,-30.402,-9.781,-59.924,4573.584
38.480,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.022,4572.985
38.490,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.120,4572.384
38.500,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.218,4571.782
38.510,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.315,4571.180
38.520,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.413,4570.576
38.530,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.511,4569.971
38.540,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.609,4569.366
38.550,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.707,4568.759
38.560,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.804,4568.152
38.570,0.000,0.713,3.108,9.781,-30.402,-9.781,-60.902,4567.543
38.580,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.000,4566.933
38.590,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.098,4566.323
38.600,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.196,4565.712
38.610,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.293,4565.099
38.620,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.391,4564.486
38.630,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.489,4563.871
38.640,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.587,4563.256
38.650,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.685,4562.640
38.660,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.782,4562.022
38.670,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.880,4561.404
38.680,0.000,0.713,3.108,9.781,-30.402,-9.781,-61.978,4560.785
38.690,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.076,4560.164
38.700,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.174,4559.543
38.710,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.272,4558.921
38.720,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.369,4558.298
38.730,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.467,4557.673
38.740,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.565,4557.048
38.750,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.663,4556.422
38.760,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.761,4555.795
38.770,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.858,4555.167
38.780,0.000,0.713,3.108,9.781,-30.402,-9.781,-62.956,4554.538
38.790,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.054,4553.908
38.800,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.152,4553.277
38.810,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.250,4552.645
38.820,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.347,4552.012
38.830,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.445,4551.378
38.840,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.543,4550.743
38.850,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.641,4550.107
38.860,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.739,4549.470
38.870,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.836,4548.832
38.880,0.000,0.713,3.108,9.781,-30.402,-9.781,-63.934,4548.193
38.890,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.032,4547.554
38.900,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.130,4546.913
38.910,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.228,4546.271
38.920,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.326,4545.628
38.930,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.423,4544.984
38.940,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.521,4544.340
38.950,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.619,4543.694
38.960,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.717,4543.047
38.970,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.815,4542.400
38.980,0.000,0.713,3.108,9.781,-30.402,-9.781,-64.912,4541.751
38.990,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.010,4541.101
39.000,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.108,4540.451
39.010,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.206,4539.799
39.020,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.304,4539.147
39.030,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.401,4538.493
39.040,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.499,4537.839
39.050,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.597,4537.183
39.060,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.695,4536.527
39.070,0.000,0.713,3.108,9.781,-30.402,-9.781,-65.793,4535.869
39.080,0.000,0.713,3.108,9.781,-30.403,-9.781,-65.891,4535.211
39.090,0.000,0.713,3.108,9.781,-30.403,-9.781,-65.988,4534.551
39.100,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.086,4533.891
39.110,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.184,4533.230
39.120,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.282,4532.567
39.130,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.380,4531.904
39.140,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.477,4531.240
39.150,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.575,4530.575
39.160,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.673,4529.908
39.170,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.771,4529.241
39.180,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.869,4528.573
39.190,0.000,0.713,3.108,9.781,-30.403,-9.781,-66.966,4527.904
39.200,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.064,4527.234
39.210,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.162,4526.562
39.220,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.260,4525.890
39.230,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.358,4525.217
39.240,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.455,4524.543
39.250,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.553,4523.868
39.260,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.651,4523.192
39.270,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.749,4522.515
39.280,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.847,4521.837
39.290,0.000,0.713,3.108,9.781,-30.403,-9.781,-67.945,4521.158
39.300,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.042,4520.478
39.310,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.140,4519.797
39.320,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.238,4519.115
39.330,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.336,4518.433
39.340,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.434,4517.749
39.350,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.531,4517.064
39.360,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.629,4516.378
39.370,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.727,4515.691
39.380,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.825,4515.004
39.390,0.000,0.713,3.108,9.781,-30.403,-9.781,-68.923,4514.315
39.400,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.020,4513.625
39.410,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.118,4512.934
39.420,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.216,4512.243
39.430,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.314,4511.550
39.440,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.412,4510.856
39.450,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.510,4510.162
39.460,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.607,4509.466
39.470,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.705,4508.770
39.480,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.803,4508.072
39.490,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.901,4507.374
39.500,0.000,0.713,3.108,9.781,-30.403,-9.781,-69.999,4506.674
39.510,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.096,4505.974
39.520,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.194,4505.272
39.530,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.292,4504.570
39.540,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.390,4503.866
39.550,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.488,4503.162
39.560,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.585,4502.457
39.570,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.683,4501.750
39.580,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.781,4501.043
39.590,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.879,4500.335
39.600,0.000,0.713,3.108,9.781,-30.403,-9.781,-70.977,4499.625
39.610,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.075,4498.915
39.620,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.172,4498.204
39.630,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.270,4497.492
39.640,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.368,4496.778
39.650,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.466,4496.064
39.660,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.564,4495.349
39.670,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.661,4494.633
39.680,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.759,4493.916
39.690,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.857,4493.198
39.700,0.000,0.713,3.108,9.781,-30.403,-9.781,-71.955,4492.479
39.710,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.053,4491.759
39.720,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.150,4491.038
39.730,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.248,4490.316
39.740,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.346,4489.593
39.750,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.444,4488.869
39.760,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.542,4488.144
39.770,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.640,4487.418
39.780,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.737,4486.691
39.790,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.835,4485.963
39.800,0.000,0.713,3.108,9.781,-30.403,-9.781,-72.933,4485.234
39.810,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.031,4484.505
39.820,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.129,4483.774
39.830,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.226,4483.042
39.840,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.324,4482.309
39.850,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.422,4481.576
39.860,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.520,4480.841
39.870,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.618,4480.105
39.880,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.715,4479.368
39.890,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.813,4478.631
39.900,0.000,0.713,3.108,9.781,-30.403,-9.781,-73.911,4477.892
39.910,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.009,4477.153
39.920,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.107,4476.412
39.930,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.205,4475.670
39.940,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.302,4474.928
39.950,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.400,4474.184
39.960,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.498,4473.440
39.970,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.596,4472.694
39.980,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.694,4471.948
39.990,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.791,4471.201
40.000,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.889,4470.452
40.010,0.000,0.713,3.108,9.781,-30.403,-9.781,-74.987,4469.703
40.020,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.085,4468.952
40.030,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.183,4468.201
40.040,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.280,4467.449
40.050,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.378,4466.696
40.060,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.476,4465.941
40.070,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.574,4465.186
40.080,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.672,4464.430
40.090,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.770,4463.673
40.100,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.867,4462.914
40.110,0.000,0.713,3.108,9.781,-30.403,-9.781,-75.965,4462.155
40.120,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.063,4461.395
40.130,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.161,4460.634
40.140,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.259,4459.872
40.150,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.356,4459.109
40.160,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.454,4458.345
40.170,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.552,4457.580
40.180,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.650,4456.814
40.190,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.748,4456.047
40.200,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.845,4455.279
40.210,0.000,0.713,3.108,9.781,-30.403,-9.781,-76.943,4454.510
40.220,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.041,4453.740
40.230,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.139,4452.969
40.240,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.237,4452.197
40.250,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.335,4451.424
40.260,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.432,4450.650
40.270,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.530,4449.876
40.280,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.628,4449.100
40.290,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.726,4448.323
40.300,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.824,4447.545
40.310,0.000,0.713,3.108,9.781,-30.403,-9.781,-77.921,4446.767
40.320,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.019,4445.987
40.330,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.117,4445.206
40.340,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.215,4444.425
40.350,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.313,4443.642
40.360,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.410,4442.858
40.370,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.508,4442.074
40.380,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.606,4441.288
40.390,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.704,4440.502
40.400,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.802,4439.714
40.410,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.900,4438.926
40.420,0.000,0.713,3.108,9.781,-30.403,-9.781,-78.997,4438.136
40.430,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.095,4437.346
40.440,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.193,4436.554
40.450,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.291,4435.762
40.460,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.389,4434.968
40.470,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.486,4434.174
40.480,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.584,4433.379
40.490,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.682,4432.582
40.500,0.000,0.713,3.108,9.781,-30.403,-9.781,-79.780,4431.785
40.510,0.000,0.713,3.108,9.781,-30.404,-9.781,-79.878,4430.987
40.520,0.000,0.713,3.108,9.781,-30.404,-9.781,-79.975,4430.187
40.530,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.073,4429.387
40.540,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.171,4428.586
40.550,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.269,4427.784
40.560,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.367,4426.981
40.570,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.465,4426.176
40.580,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.562,4425.371
40.590,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.660,4424.565
40.600,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.758,4423.758
40.610,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.856,4422.950
40.620,0.000,0.713,3.108,9.781,-30.404,-9.781,-80.954,4422.141
40.630,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.051,4421.331
40.640,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.149,4420.520
40.650,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.247,4419.708
40.660,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.345,4418.895
40.670,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.443,4418.081
40.680,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.541,4417.266
40.690,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.638,4416.450
40.700,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.736,4415.633
40.710,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.834,4414.815
40.720,0.000,0.713,3.108,9.781,-30.404,-9.781,-81.932,4413.997
40.730,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.030,4413.177
40.740,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.127,4412.356
40.750,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.225,4411.534
40.760,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.323,4410.712
40.770,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.421,4409.888
40.780,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.519,4409.063
40.790,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.616,4408.237
40.800,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.714,4407.411
40.810,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.812,4406.583
40.820,0.000,0.713,3.108,9.781,-30.404,-9.781,-82.910,4405.755
40.830,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.008,4404.925
40.840,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.106,4404.094
40.850,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.203,4403.263
40.860,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.301,4402.430
40.870,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.399,4401.597
40.880,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.497,4400.762
40.890,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.595,4399.927
40.900,0.000,0.713,3.108,9.781,-30.404,-9.781,-83.692,4399.090
40.910,0.000,0.713,3.108,9.782,-30.404,-9.782,-83.790,4398.253
40.920,0.000,0.713,3.108,9.782,-30.404,-9.782,-83.888,4397.415
40.930,0.000,0.713,3.108,9.782,-30.404,-9.782,-83.986,4396.575
40.940,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.084,4395.735
40.950,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.182,4394.894
40.960,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.279,4394.051
40.970,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.377,4393.208
40.980,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.475,4392.364
40.990,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.573,4391.519
41.000,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.671,4390.672
41.010,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.768,4389.825
41.020,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.866,4388.977
41.030,0.000,0.713,3.108,9.782,-30.404,-9.782,-84.964,4388.128
41.040,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.062,4387.278
41.050,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.160,4386.427
41.060,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.257,4385.574
41.070,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.355,4384.721
41.080,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.453,4383.867
41.090,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.551,4383.012
41.100,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.649,4382.156
41.110,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.747,4381.299
41.120,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.844,4380.441
41.130,0.000,0.713,3.108,9.782,-30.404,-9.782,-85.942,4379.582
41.140,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.040,4378.723
41.150,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.138,4377.862
41.160,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.236,4377.000
41.170,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.333,4376.137
41.180,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.431,4375.273
41.190,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.529,4374.408
41.200,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.627,4373.543
41.210,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.725,4372.676
41.220,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.823,4371.808
41.230,0.000,0.713,3.108,9.782,-30.404,-9.782,-86.920,4370.939
41.240,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.018,4370.070
41.250,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.116,4369.199
41.260,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.214,4368.327
41.270,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.312,4367.455
41.280,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.409,4366.581
41.290,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.507,4365.707
41.300,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.605,4364.831
41.310,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.703,4363.954
41.320,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.801,4363.077
41.330,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.899,4362.198
41.340,0.000,0.713,3.108,9.782,-30.404,-9.782,-87.996,4361.319
41.350,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.094,4360.438
41.360,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.192,4359.557
41.370,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.290,4358.675
41.380,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.388,4357.791
41.390,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.485,4356.907
41.400,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.583,4356.022
41.410,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.681,4355.135
41.420,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.779,4354.248
41.430,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.877,4353.360
41.440,0.000,0.713,3.108,9.782,-30.404,-9.782,-88.974,4352.470
41.450,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.072,4351.580
41.460,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.170,4350.689
41.470,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.268,4349.797
41.480,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.366,4348.904
41.490,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.464,4348.009
41.500,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.561,4347.114
41.510,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.659,4346.218
41.520,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.757,4345.321
41.530,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.855,4344.423
41.540,0.000,0.713,3.108,9.782,-30.404,-9.782,-89.953,4343.524
41.550,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.050,4342.624
41.560,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.148,4341.723
41.570,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.246,4340.821
41.580,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.344,4339.918
41.590,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.442,4339.014
41.600,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.540,4338.109
41.610,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.637,4337.203
41.620,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.735,4336.297
41.630,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.833,4335.389
41.640,0.000,0.713,3.108,9.782,-30.404,-9.782,-90.931,4334.480
41.650,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.029,4333.570
41.660,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.126,4332.659
41.670,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.224,4331.748
41.680,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.322,4330.835
41.690,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.420,4329.921
41.700,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.518,4329.006
41.710,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.616,4328.091
41.720,0.000,0.713,3.108,9.782,-30.404,-9.782,-91.713,4327.174
41.730,0.000,0.713,3.108,9.782,-30.405,-9.782,-91.811,4326.256
41.740,0.000,0.713,3.108,9.782,-30.405,-9.782,-91.909,4325.338
41.750,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.007,4324.418
41.760,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.105,4323.498
41.770,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.202,4322.576
41.780,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.300,4321.654
41.790,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.398,4320.730
41.800,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.496,4319.806
41.810,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.594,4318.880
41.820,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.692,4317.954
41.830,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.789,4317.026
41.840,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.887,4316.098
41.850,0.000,0.713,3.108,9.782,-30.405,-9.782,-92.985,4315.169
41.860,0.000,0.713,3.108,9.782,-30.405,-9.782,-93.083,4314.238
