time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
41.440,0.000,0.713,3.108,9.782,259.878,58921.803,0.790,-30.404,-9.782,-88.974,4352.470
41.450,0.000,0.713,3.108,9.782,259.884,58928.682,0.790,-30.404,-9.782,-89.072,4351.580
41.460,0.000,0.713,3.108,9.782,259.890,58935.568,0.790,-30.404,-9.782,-89.170,4350.689
41.470,0.000,0.713,3.108,9.782,259.896,58942.463,0.790,-30.404,-9.782,-89.268,4349.797
41.480,0.000,0.713,3.108,9.782,259.901,58949.366,0.790,-30.404,-9.782,-89.366,4348.904
41.490,0.000,0.713,3.108,9.782,259.907,58956.277,0.790,-30.404,-9.782,-89.464,4348.009
41.500,0.000,0.713,3.108,9.782,259.913,58963.197,0.790,-30.404,-9.782,-89.561,4347.114
41.510,0.000,0.713,3.108,9.782,259.919,58970.124,0.790,-30.404,-9.782,-89.659,4346.218
41.520,0.000,0.713,3.108,9.782,259.925,58977.060,0.790,-30.404,-9.782,-89.757,4345.321
41.530,0.000,0.713,3.108,9.782,259.930,58984.004,0.791,-30.404,-9.782,-89.855,4344.423
41.540,0.000,0.713,3.108,9.782,259.936,58990.956,0.791,-30.404,-9.782,-89.953,4343.524
41.550,0.000,0.713,3.108,9.782,259.942,58997.917,0.791,-30.404,-9.782,-90.050,4342.624
41.560,0.000,0.713,3.108,9.782,259.948,59004.886,0.791,-30.404,-9.782,-90.148,4341.723
41.570,0.000,0.713,3.108,9.782,259.954,59011.863,0.791,-30.404,-9.782,-90.246,4340.821
41.580,0.000,0.713,3.108,9.782,259.960,59018.848,0.791,-30.404,-9.782,-90.344,4339.918
41.590,0.000,0.713,3.108,9.782,259.966,59025.841,0.791,-30.404,-9.782,-90.442,4339.014
41.600,0.000,0.713,3.108,9.782,259.971,59032.843,0.791,-30.404,-9.782,-90.540,4338.109
41.610,0.000,0.713,3.108,9.782,259.977,59039.853,0.791,-30.404,-9.782,-90.637,4337.203
41.620,0.000,0.713,3.108,9.782,259.983,59046.871,0.791,-30.404,-9.782,-90.735,4336.297
41.630,0.000,0.713,3.108,9.782,259.989,59053.898,0.791,-30.404,-9.782,-90.833,4335.389
41.640,0.000,0.713,3.108,9.782,259.995,59060.932,0.791,-30.404,-9.782,-90.931,4334.480
41.650,0.000,0.713,3.108,9.782,260.001,59067.975,0.791,-30.404,-9.782,-91.029,4333.570
41.660,0.000,0.713,3.108,9.782,260.007,59075.027,0.792,-30.404,-9.782,-91.126,4332.659
41.670,0.000,0.713,3.108,9.782,260.013,59082.086,0.792,-30.404,-9.782,-91.224,4331.748
41.680,0.000,0.713,3.108,9.782,260.019,59089.154,0.792,-30.404,-9.782,-91.322,4330.835
41.690,0.000,0.713,3.108,9.782,260.025,59096.230,0.792,-30.404,-9.782,-91.420,4329.921
41.700,0.000,0.713,3.108,9.782,260.031,59103.314,0.792,-30.404,-9.782,-91.518,4329.006
41.710,0.000,0.713,3.108,9.782,260.037,59110.407,0.792,-30.404,-9.782,-91.616,4328.091
41.720,0.000,0.713,3.108,9.782,260.042,59117.507,0.792,-30.404,-9.782,-91.713,4327.174
41.730,0.000,0.713,3.108,9.782,260.048,59124.616,0.792,-30.405,-9.782,-91.811,4326.256
41.740,0.000,0.713,3.108,9.782,260.054,59131.734,0.792,-30.405,-9.782,-91.909,4325.338
41.750,0.000,0.713,3.108,9.782,260.060,59138.859,0.792,-30.405,-9.782,-92.007,4324.418
41.760,0.000,0.713,3.108,9.782,260.066,59145.993,0.792,-30.405,-9.782,-92.105,4323.498
41.770,0.000,0.713,3.108,9.782,260.072,59153.135,0.792,-30.405,-9.782,-92.202,4322.576
41.780,0.000,0.713,3.108,9.782,260.078,59160.286,0.792,-30.405,-9.782,-92.300,4321.654
41.790,0.000,0.713,3.108,9.782,260.084,59167.445,0.793,-30.405,-9.782,-92.398,4320.730
41.800,0.000,0.713,3.108,9.782,260.090,59174.612,0.793,-30.405,-9.782,-92.496,4319.806
41.810,0.000,0.713,3.108,9.782,260.096,59181.787,0.793,-30.405,-9.782,-92.594,4318.880
41.820,0.000,0.713,3.108,9.782,260.102,59188.971,0.793,-30.405,-9.782,-92.692,4317.954
41.830,0.000,0.713,3.108,9.782,260.108,59196.163,0.793,-30.405,-9.782,-92.789,4317.026
41.840,0.000,0.713,3.108,9.782,260.114,59203.363,0.793,-30.405,-9.782,-92.887,4316.098
41.850,0.000,0.713,3.108,9.782,260.120,59210.571,0.793,-30.405,-9.782,-92.985,4315.169
41.860,0.000,0.713,3.108,9.782,260.126,59217.788,0.793,-30.405,-9.782,-93.083,4314.238
41.870,0.000,0.713,3.108,9.782,260.132,59225.013,0.793,-30.405,-9.782,-93.181,4313.307
41.880,0.000,0.713,3.108,9.782,260.139,59232.247,0.793,-30.405,-9.782,-93.278,4312.375
41.890,0.000,0.713,3.108,9.782,260.145,59239.488,0.793,-30.405,-9.782,-93.376,4311.441
41.900,0.000,0.713,3.108,9.782,260.151,59246.738,0.793,-30.405,-9.782,-93.474,4310.507
41.910,0.000,0.713,3.108,9.782,260.157,59253.997,0.793,-30.405,-9.782,-93.572,4309.572
41.920,0.000,0.713,3.108,9.782,260.163,59261.263,0.794,-30.405,-9.782,-93.670,4308.636
41.930,0.000,0.713,3.108,9.782,260.169,59268.538,0.794,-30.405,-9.782,-93.768,4307.699
41.940,0.000,0.713,3.108,9.782,260.175,59275.822,0.794,-30.405,-9.782,-93.865,4306.760
41.950,0.000,0.713,3.108,9.782,260.181,59283.113,0.794,-30.405,-9.782,-93.963,4305.821
41.960,0.000,0.713,3.108,9.782,260.187,59290.413,0.794,-30.405,-9.782,-94.061,4304.881
41.970,0.000,0.713,3.108,9.782,260.193,59297.721,0.794,-30.405,-9.782,-94.159,4303.940
41.980,0.000,0.713,3.108,9.782,260.199,59305.038,0.794,-30.405,-9.782,-94.257,4302.998
41.990,0.000,0.713,3.108,9.782,260.206,59312.363,0.794,-30.405,-9.782,-94.354,4302.055
42.000,0.000,0.713,3.108,9.782,260.212,59319.696,0.794,-30.405,-9.782,-94.452,4301.111
42.010,0.000,0.713,3.108,9.782,260.218,59327.038,0.794,-30.405,-9.782,-94.550,4300.166
42.020,0.000,0.713,3.108,9.782,260.224,59334.388,0.794,-30.405,-9.782,-94.648,4299.220
42.030,0.000,0.713,3.108,9.782,260.230,59341.746,0.794,-30.405,-9.782,-94.746,4298.273
42.040,0.000,0.713,3.108,9.782,260.236,59349.112,0.794,-30.405,-9.782,-94.844,4297.325
42.050,0.000,0.713,3.108,9.782,260.242,59356.487,0.795,-30.405,-9.782,-94.941,4296.376
42.060,0.000,0.713,3.108,9.782,260.249,59363.871,0.795,-30.405,-9.782,-95.039,4295.426
42.070,0.000,0.713,3.108,9.782,260.255,59371.262,0.795,-30.405,-9.782,-95.137,4294.475
42.080,0.000,0.713,3.108,9.782,260.261,59378.662,0.795,-30.405,-9.782,-95.235,4293.523
42.090,0.000,0.713,3.108,9.782,260.267,59386.071,0.795,-30.405,-9.782,-95.333,4292.571
42.100,0.000,0.713,3.108,9.782,260.273,59393.487,0.795,-30.405,-9.782,-95.430,4291.617
42.110,0.000,0.713,3.108,9.782,260.279,59400.913,0.795,-30.405,-9.782,-95.528,4290.662
42.120,0.000,0.713,3.108,9.782,260.286,59408.346,0.795,-30.405,-9.782,-95.626,4289.706
42.130,0.000,0.713,3.108,9.782,260.292,59415.788,0.795,-30.405,-9.782,-95.724,4288.749
42.140,0.000,0.713,3.108,9.782,260.298,59423.238,0.795,-30.405,-9.782,-95.822,4287.792
42.150,0.000,0.713,3.108,9.782,260.304,59430.696,0.795,-30.405,-9.782,-95.920,4286.833
42.160,0.000,0.713,3.108,9.782,260.311,59438.163,0.795,-30.405,-9.782,-96.017,4285.873
42.170,0.000,0.713,3.108,9.782,260.317,59445.639,0.796,-30.405,-9.782,-96.115,4284.913
42.180,0.000,0.713,3.108,9.782,260.323,59453.122,0.796,-30.405,-9.782,-96.213,4283.951
42.190,0.000,0.713,3.108,9.782,260.329,59460.614,0.796,-30.405,-9.782,-96.311,4282.988
42.200,0.000,0.713,3.108,9.782,260.336,59468.115,0.796,-30.405,-9.782,-96.409,4282.025
42.210,0.000,0.713,3.108,9.782,260.342,59475.624,0.796,-30.405,-9.782,-96.506,4281.060
42.220,0.000,0.713,3.108,9.782,260.348,59483.141,0.796,-30.405,-9.782,-96.604,4280.095
42.230,0.000,0.713,3.108,9.782,260.354,59490.666,0.796,-30.405,-9.782,-96.702,4279.128
42.240,0.000,0.713,3.108,9.782,260.361,59498.200,0.796,-30.405,-9.782,-96.800,4278.161
42.250,0.000,0.713,3.108,9.782,260.367,59505.743,0.796,-30.405,-9.782,-96.898,4277.192
42.260,0.000,0.713,3.108,9.782,260.373,59513.293,0.796,-30.405,-9.782,-96.996,4276.223
42.270,0.000,0.713,3.108,9.782,260.379,59520.853,0.796,-30.405,-9.782,-97.093,4275.252
42.280,0.000,0.713,3.108,9.782,260.386,59528.420,0.796,-30.405,-9.782,-97.191,4274.281
42.290,0.000,0.713,3.108,9.782,260.392,59535.996,0.797,-30.405,-9.782,-97.289,4273.308
42.300,0.000,0.713,3.108,9.782,260.398,59543.580,0.797,-30.405,-9.782,-97.387,4272.335
42.310,0.000,0.713,3.108,9.782,260.405,59551.173,0.797,-30.405,-9.782,-97.485,4271.361
42.320,0.000,0.713,3.108,9.782,260.411,59558.774,0.797,-30.405,-9.782,-97.582,4270.385
42.330,0.000,0.713,3.108,9.782,260.417,59566.384,0.797,-30.405,-9.782,-97.680,4269.409
42.340,0.000,0.713,3.108,9.782,260.424,59574.002,0.797,-30.405,-9.782,-97.778,4268.432
42.350,0.000,0.713,3.108,9.782,260.430,59581.628,0.797,-30.405,-9.782,-97.876,4267.454
42.360,0.000,0.713,3.108,9.782,260.436,59589.263,0.797,-30.405,-9.782,-97.974,4266.474
42.370,0.000,0.713,3.108,9.782,260.443,59596.906,0.797,-30.405,-9.782,-98.072,4265.494
42.380,0.000,0.713,3.108,9.782,260.449,59604.558,0.797,-30.405,-9.782,-98.169,4264.513
42.390,0.000,0.713,3.108,9.782,260.456,59612.218,0.797,-30.405,-9.782,-98.267,4263.531
42.400,0.000,0.713,3.108,9.782,260.462,59619.887,0.797,-30.405,-9.782,-98.365,4262.547
42.410,0.000,0.713,3.108,9.782,260.468,59627.564,0.797,-30.405,-9.782,-98.463,4261.563
42.420,0.000,0.713,3.108,9.782,260.475,59635.249,0.798,-30.405,-9.782,-98.561,4260.578
42.430,0.000,0.713,3.108,9.782,260.481,59642.943,0.798,-30.405,-9.782,-98.658,4259.592
42.440,0.000,0.713,3.108,9.782,260.488,59650.645,0.798,-30.405,-9.782,-98.756,4258.605
42.450,0.000,0.713,3.108,9.782,260.494,59658.356,0.798,-30.405,-9.782,-98.854,4257.617
42.460,0.000,0.713,3.108,9.782,260.500,59666.075,0.798,-30.405,-9.782,-98.952,4256.628
42.470,0.000,0.713,3.108,9.782,260.507,59673.803,0.798,-30.405,-9.782,-99.050,4255.638
42.480,0.000,0.713,3.108,9.782,260.513,59681.539,0.798,-30.405,-9.782,-99.148,4254.647
42.490,0.000,0.713,3.108,9.782,260.520,59689.283,0.798,-30.405,-9.782,-99.245,4253.655
42.500,0.000,0.713,3.108,9.782,260.526,59697.036,0.798,-30.405,-9.782,-99.343,4252.662
42.510,0.000,0.713,3.108,9.782,260.533,59704.798,0.798,-30.405,-9.782,-99.441,4251.668
42.520,0.000,0.713,3.108,9.782,260.539,59712.568,0.798,-30.405,-9.782,-99.539,4250.673
42.530,0.000,0.713,3.108,9.782,260.546,59720.346,0.799,-30.405,-9.782,-99.637,4249.677
42.540,0.000,0.713,3.108,9.782,260.552,59728.133,0.799,-30.405,-9.782,-99.734,4248.681
42.550,0.000,0.713,3.108,9.782,260.558,59735.928,0.799,-30.405,-9.782,-99.832,4247.683
42.560,0.000,0.713,3.108,9.782,260.565,59743.732,0.799,-30.405,-9.782,-99.930,4246.684
42.570,0.000,0.713,3.108,9.782,260.571,59751.544,0.799,-30.405,-9.782,-100.028,4245.684
42.580,0.000,0.713,3.108,9.782,260.578,59759.365,0.799,-30.405,-9.782,-100.126,4244.683
42.590,0.000,0.713,3.108,9.782,260.584,59767.194,0.799,-30.405,-9.782,-100.224,4243.682
42.600,0.000,0.713,3.108,9.782,260.591,59775.032,0.799,-30.405,-9.782,-100.321,4242.679
42.610,0.000,0.713,3.108,9.782,260.597,59782.878,0.799,-30.405,-9.782,-100.419,4241.675
42.620,0.000,0.713,3.108,9.782,260.604,59790.732,0.799,-30.405,-9.782,-100.517,4240.670
42.630,0.000,0.713,3.108,9.782,260.611,59798.596,0.799,-30.405,-9.782,-100.615,4239.665
42.640,0.000,0.713,3.108,9.782,260.617,59806.467,0.799,-30.405,-9.782,-100.713,4238.658
42.650,0.000,0.713,3.108,9.782,260.624,59814.347,0.800,-30.405,-9.782,-100.810,4237.651
42.660,0.000,0.713,3.108,9.782,260.630,59822.236,0.800,-30.405,-9.782,-100.908,4236.642
42.670,0.000,0.713,3.108,9.782,260.637,59830.133,0.800,-30.405,-9.782,-101.006,4235.632
42.680,0.000,0.713,3.108,9.782,260.643,59838.038,0.800,-30.405,-9.782,-101.104,4234.622
42.690,0.000,0.713,3.108,9.782,260.650,59845.953,0.800,-30.405,-9.782,-101.202,4233.610
42.700,0.000,0.713,3.108,9.782,260.656,59853.875,0.800,-30.405,-9.782,-101.300,4232.598
42.710,0.000,0.713,3.108,9.782,260.663,59861.806,0.800,-30.405,-9.782,-101.397,4231.584
42.720,0.000,0.713,3.108,9.782,260.670,59869.746,0.800,-30.405,-9.782,-101.495,4230.570
42.730,0.000,0.713,3.108,9.782,260.676,59877.694,0.800,-30.405,-9.782,-101.593,4229.554
42.740,0.000,0.713,3.108,9.782,260.683,59885.651,0.800,-30.405,-9.782,-101.691,4228.538
42.750,0.000,0.713,3.108,9.782,260.689,59893.616,0.800,-30.405,-9.782,-101.789,4227.521
42.760,0.000,0.713,3.108,9.782,260.696,59901.589,0.800,-30.405,-9.782,-101.887,4226.502
42.770,0.000,0.713,3.108,9.782,260.703,59909.572,0.801,-30.405,-9.782,-101.984,4225.483
42.780,0.000,0.713,3.108,9.782,260.709,59917.562,0.801,-30.405,-9.782,-102.082,4224.463
42.790,0.000,0.713,3.108,9.782,260.716,59925.561,0.801,-30.405,-9.782,-102.180,4223.441
42.800,0.000,0.713,3.108,9.782,260.722,59933.569,0.801,-30.405,-9.782,-102.278,4222.419
42.810,0.000,0.713,3.108,9.782,260.729,59941.586,0.801,-30.406,-9.782,-102.376,4221.396
42.820,0.000,0.713,3.108,9.782,260.736,59949.610,0.801,-30.406,-9.782,-102.473,4220.371
42.830,0.000,0.713,3.108,9.782,260.742,59957.644,0.801,-30.406,-9.782,-102.571,4219.346
42.840,0.000,0.713,3.108,9.782,260.749,59965.686,0.801,-30.406,-9.782,-102.669,4218.320
42.850,0.000,0.713,3.108,9.782,260.756,59973.736,0.801,-30.406,-9.782,-102.767,4217.293
42.860,0.000,0.713,3.108,9.782,260.762,59981.795,0.801,-30.406,-9.782,-102.865,4216.265
42.870,0.000,0.713,3.108,9.782,260.769,59989.863,0.801,-30.406,-9.782,-102.963,4215.236
42.880,0.000,0.713,3.108,9.782,260.776,59997.939,0.802,-30.406,-9.782,-103.060,4214.205
42.890,0.000,0.713,3.108,9.782,260.782,60006.023,0.802,-30.406,-9.782,-103.158,4213.174
42.900,0.000,0.713,3.108,9.782,260.789,60014.117,0.802,-30.406,-9.782,-103.256,4212.142
42.910,0.000,0.713,3.108,9.782,260.796,60022.218,0.802,-30.406,-9.782,-103.354,4211.109
42.920,0.000,0.713,3.108,9.782,260.803,60030.329,0.802,-30.406,-9.782,-103.452,4210.075
42.930,0.000,0.713,3.108,9.782,260.809,60038.448,0.802,-30.406,-9.782,-103.549,4209.040
42.940,0.000,0.713,3.108,9.782,260.816,60046.575,0.802,-30.406,-9.782,-103.647,4208.004
42.950,0.000,0.713,3.108,9.782,260.823,60054.711,0.802,-30.406,-9.782,-103.745,4206.967
42.960,0.000,0.713,3.108,9.782,260.829,60062.856,0.802,-30.406,-9.782,-103.843,4205.929
42.970,0.000,0.713,3.108,9.782,260.836,60071.009,0.802,-30.406,-9.782,-103.941,4204.890
42.980,0.000,0.713,3.108,9.782,260.843,60079.171,0.802,-30.406,-9.782,-104.039,4203.850
42.990,0.000,0.713,3.108,9.782,260.850,60087.341,0.802,-30.406,-9.782,-104.136,4202.810
43.000,0.000,0.713,3.108,9.782,260.857,60095.520,0.803,-30.406,-9.782,-104.234,4201.768
43.010,0.000,0.713,3.108,9.782,260.863,60103.707,0.803,-30.406,-9.782,-104.332,4200.725
43.020,0.000,0.713,3.108,9.782,260.870,60111.903,0.803,-30.406,-9.782,-104.430,4199.681
43.030,0.000,0.713,3.108,9.782,260.877,60120.108,0.803,-30.406,-9.782,-104.528,4198.636
43.040,0.000,0.713,3.108,9.782,260.884,60128.321,0.803,-30.406,-9.782,-104.625,4197.591
43.050,0.000,0.713,3.108,9.782,260.890,60136.543,0.803,-30.406,-9.782,-104.723,4196.544
43.060,0.000,0.713,3.108,9.782,260.897,60144.774,0.803,-30.406,-9.782,-104.821,4195.496
43.070,0.000,0.713,3.108,9.782,260.904,60153.013,0.803,-30.406,-9.782,-104.919,4194.447
43.080,0.000,0.713,3.108,9.782,260.911,60161.260,0.803,-30.406,-9.782,-105.017,4193.398
43.090,0.000,0.713,3.108,9.782,260.918,60169.517,0.803,-30.406,-9.782,-105.115,4192.347
43.100,0.000,0.713,3.108,9.782,260.924,60177.781,0.803,-30.406,-9.782,-105.212,4191.295
43.110,0.000,0.713,3.108,9.782,260.931,60186.055,0.804,-30.406,-9.782,-105.310,4190.243
43.120,0.000,0.713,3.108,9.782,260.938,60194.337,0.804,-30.406,-9.782,-105.408,4189.189
43.130,0.000,0.713,3.108,9.782,260.945,60202.628,0.804,-30.406,-9.782,-105.506,4188.135
43.140,0.000,0.713,3.108,9.782,260.952,60210.927,0.804,-30.406,-9.782,-105.604,4187.079
43.150,0.000,0.713,3.108,9.782,260.959,60219.235,0.804,-30.406,-9.782,-105.702,4186.023
43.160,0.000,0.713,3.108,9.782,260.966,60227.552,0.804,-30.406,-9.782,-105.799,4184.965
43.170,0.000,0.713,3.108,9.782,260.972,60235.877,0.804,-30.406,-9.782,-105.897,4183.907
43.180,0.000,0.713,3.108,9.782,260.979,60244.211,0.804,-30.406,-9.782,-105.995,4182.847
43.190,0.000,0.713,3.108,9.782,260.986,60252.553,0.804,-30.406,-9.782,-106.093,4181.787
43.200,0.000,0.713,3.108,9.782,260.993,60260.904,0.804,-30.406,-9.782,-106.191,4180.725
43.210,0.000,0.713,3.108,9.782,261.000,60269.264,0.804,-30.406,-9.782,-106.288,4179.663
43.220,0.000,0.713,3.108,9.782,261.007,60277.632,0.805,-30.406,-9.782,-106.386,4178.599
43.230,0.000,0.713,3.108,9.782,261.014,60286.009,0.805,-30.406,-9.782,-106.484,4177.535
43.240,0.000,0.713,3.108,9.782,261.021,60294.395,0.805,-30.406,-9.782,-106.582,4176.470
43.250,0.000,0.713,3.108,9.782,261.028,60302.789,0.805,-30.406,-9.782,-106.680,4175.403
43.260,0.000,0.713,3.108,9.782,261.035,60311.192,0.805,-30.406,-9.782,-106.778,4174.336
43.270,0.000,0.713,3.108,9.782,261.042,60319.604,0.805,-30.406,-9.782,-106.875,4173.268
43.280,0.000,0.713,3.108,9.782,261.048,60328.024,0.805,-30.406,-9.782,-106.973,4172.199
43.290,0.000,0.713,3.108,9.782,261.055,60336.453,0.805,-30.406,-9.782,-107.071,4171.128
43.300,0.000,0.713,3.108,9.782,261.062,60344.891,0.805,-30.406,-9.782,-107.169,4170.057
43.310,0.000,0.713,3.108,9.782,261.069,60353.337,0.805,-30.406,-9.782,-107.267,4168.985
43.320,0.000,0.713,3.108,9.782,261.076,60361.792,0.805,-30.406,-9.782,-107.364,4167.912
43.330,0.000,0.713,3.108,9.782,261.083,60370.255,0.806,-30.406,-9.782,-107.462,4166.838
43.340,0.000,0.713,3.108,9.782,261.090,60378.728,0.806,-30.406,-9.782,-107.560,4165.763
43.350,0.000,0.713,3.108,9.782,261.097,60387.209,0.806,-30.406,-9.782,-107.658,4164.687
43.360,0.000,0.713,3.108,9.782,261.104,60395.698,0.806,-30.406,-9.782,-107.756,4163.610
43.370,0.000,0.713,3.108,9.782,261.111,60404.197,0.806,-30.406,-9.782,-107.854,4162.531
43.380,0.000,0.713,3.108,9.782,261.118,60412.704,0.806,-30.406,-9.782,-107.951,4161.452
43.390,0.000,0.713,3.108,9.782,261.125,60421.219,0.806,-30.406,-9.782,-108.049,4160.372
43.400,0.000,0.713,3.108,9.782,261.132,60429.744,0.806,-30.406,-9.782,-108.147,4159.291
43.410,0.000,0.713,3.108,9.782,261.139,60438.277,0.806,-30.406,-9.782,-108.245,4158.210
43.420,0.000,0.713,3.108,9.782,261.146,60446.818,0.806,-30.406,-9.782,-108.343,4157.127
43.430,0.000,0.713,3.108,9.782,261.153,60455.369,0.806,-30.406,-9.782,-108.441,4156.043
43.440,0.000,0.713,3.108,9.782,261.160,60463.928,0.807,-30.406,-9.782,-108.538,4154.958
43.450,0.000,0.713,3.108,9.782,261.167,60472.496,0.807,-30.406,-9.782,-108.636,4153.872
43.460,0.000,0.713,3.108,9.782,261.174,60481.072,0.807,-30.406,-9.782,-108.734,4152.785
43.470,0.000,0.713,3.108,9.782,261.182,60489.658,0.807,-30.406,-9.782,-108.832,4151.697
43.480,0.000,0.713,3.108,9.782,261.189,60498.252,0.807,-30.406,-9.782,-108.930,4150.608
43.490,0.000,0.713,3.108,9.782,261.196,60506.854,0.807,-30.406,-9.782,-109.027,4149.519
43.500,0.000,0.713,3.108,9.782,261.203,60515.466,0.807,-30.406,-9.782,-109.125,4148.428
43.510,0.000,0.713,3.108,9.782,261.210,60524.086,0.807,-30.406,-9.782,-109.223,4147.336
43.520,0.000,0.713,3.108,9.782,261.217,60532.715,0.807,-30.406,-9.782,-109.321,4146.243
43.530,0.000,0.713,3.108,9.782,261.224,60541.352,0.807,-30.406,-9.782,-109.419,4145.150
43.540,0.000,0.713,3.108,9.782,261.231,60549.999,0.807,-30.406,-9.782,-109.517,4144.055
43.550,0.000,0.713,3.108,9.782,261.238,60558.654,0.808,-30.406,-9.782,-109.614,4142.959
43.560,0.000,0.713,3.108,9.782,261.245,60567.317,0.808,-30.406,-9.782,-109.712,4141.863
43.570,0.000,0.713,3.108,9.782,261.253,60575.990,0.808,-30.406,-9.782,-109.810,4140.765
43.580,0.000,0.713,3.108,9.782,261.260,60584.671,0.808,-30.406,-9.782,-109.908,4139.667
43.590,0.000,0.713,3.108,9.782,261.267,60593.361,0.808,-30.406,-9.782,-110.006,4138.567
43.600,0.000,0.713,3.108,9.782,261.274,60602.060,0.808,-30.406,-9.782,-110.104,4137.466
43.610,0.000,0.713,3.108,9.782,261.281,60610.767,0.808,-30.406,-9.782,-110.201,4136.365
43.620,0.000,0.713,3.108,9.782,261.288,60619.483,0.808,-30.406,-9.782,-110.299,4135.262
43.630,0.000,0.713,3.108,9.782,261.295,60628.208,0.808,-30.406,-9.782,-110.397,4134.159
43.640,0.000,0.713,3.108,9.782,261.303,60636.942,0.808,-30.406,-9.782,-110.495,4133.054
43.650,0.000,0.713,3.108,9.782,261.310,60645.685,0.809,-30.406,-9.782,-110.593,4131.949
43.660,0.000,0.713,3.108,9.782,261.317,60654.436,0.809,-30.406,-9.782,-110.690,4130.843
43.670,0.000,0.713,3.108,9.782,261.324,60663.196,0.809,-30.406,-9.782,-110.788,4129.735
43.680,0.000,0.713,3.108,9.782,261.331,60671.965,0.809,-30.406,-9.782,-110.886,4128.627
43.690,0.000,0.713,3.108,9.782,261.339,60680.742,0.809,-30.406,-9.782,-110.984,4127.517
43.700,0.000,0.713,3.108,9.782,261.346,60689.529,0.809,-30.406,-9.782,-111.082,4126.407
43.710,0.000,0.713,3.108,9.782,261.353,60698.324,0.809,-30.406,-9.782,-111.180,4125.296
43.720,0.000,0.713,3.108,9.782,261.360,60707.128,0.809,-30.406,-9.782,-111.277,4124.184
43.730,0.000,0.713,3.108,9.782,261.367,60715.940,0.809,-30.406,-9.782,-111.375,4123.070
43.740,0.000,0.713,3.108,9.782,261.375,60724.762,0.809,-30.406,-9.782,-111.473,4121.956
43.750,0.000,0.713,3.108,9.782,261.382,60733.592,0.809,-30.406,-9.782,-111.571,4120.841
43.760,0.000,0.713,3.108,9.782,261.389,60742.431,0.810,-30.406,-9.782,-111.669,4119.725
43.770,0.000,0.713,3.108,9.782,261.396,60751.279,0.810,-30.406,-9.782,-111.767,4118.607
43.780,0.000,0.713,3.108,9.782,261.404,60760.135,0.810,-30.407,-9.782,-111.864,4117.489
43.790,0.000,0.713,3.108,9.782,261.411,60769.001,0.810,-30.407,-9.782,-111.962,4116.370
43.800,0.000,0.713,3.108,9.782,261.418,60777.875,0.810,-30.407,-9.782,-112.060,4115.250
43.810,0.000,0.713,3.108,9.782,261.425,60786.758,0.810,-30.407,-9.782,-112.158,4114.129
43.820,0.000,0.713,3.108,9.782,261.433,60795.650,0.810,-30.407,-9.782,-112.256,4113.007
43.830,0.000,0.713,3.108,9.782,261.440,60804.550,0.810,-30.407,-9.782,-112.353,4111.884
43.840,0.000,0.713,3.108,9.782,261.447,60813.460,0.810,-30.407,-9.782,-112.451,4110.760
43.850,0.000,0.713,3.108,9.782,261.455,60822.378,0.810,-30.407,-9.782,-112.549,4109.635
43.860,0.000,0.713,3.108,9.782,261.462,60831.305,0.811,-30.407,-9.782,-112.647,4108.509
43.870,0.000,0.713,3.108,9.782,261.469,60840.241,0.811,-30.407,-9.782,-112.745,4107.382
43.880,0.000,0.713,3.108,9.782,261.477,60849.186,0.811,-30.407,-9.782,-112.843,4106.254
43.890,0.000,0.713,3.108,9.782,261.484,60858.139,0.811,-30.407,-9.782,-112.940,4105.125
43.900,0.000,0.713,3.108,9.782,261.491,60867.102,0.811,-30.407,-9.782,-113.038,4103.995
43.910,0.000,0.713,3.108,9.782,261.499,60876.073,0.811,-30.407,-9.782,-113.136,4102.864
43.920,0.000,0.713,3.108,9.782,261.506,60885.053,0.811,-30.407,-9.782,-113.234,4101.732
43.930,0.000,0.713,3.108,9.782,261.513,60894.042,0.811,-30.407,-9.782,-113.332,4100.600
43.940,0.000,0.713,3.108,9.782,261.521,60903.039,0.811,-30.407,-9.782,-113.430,4099.466
43.950,0.000,0.713,3.108,9.782,261.528,60912.046,0.811,-30.407,-9.782,-113.527,4098.331
43.960,0.000,0.713,3.108,9.782,261.535,60921.061,0.811,-30.407,-9.782,-113.625,4097.195
43.970,0.000,0.713,3.108,9.782,261.543,60930.086,0.812,-30.407,-9.782,-113.723,4096.059
43.980,0.000,0.713,3.108,9.782,261.550,60939.119,0.812,-30.407,-9.782,-113.821,4094.921
43.990,0.000,0.713,3.108,9.782,261.558,60948.161,0.812,-30.407,-9.782,-113.919,4093.782
44.000,0.000,0.713,3.108,9.782,261.565,60957.211,0.812,-30.407,-9.782,-114.016,4092.642
44.010,0.000,0.713,3.108,9.782,261.572,60966.271,0.812,-30.407,-9.782,-114.114,4091.502
44.020,0.000,0.713,3.108,9.782,261.580,60975.340,0.812,-30.407,-9.782,-114.212,4090.360
44.030,0.000,0.713,3.108,9.782,261.587,60984.417,0.812,-30.407,-9.782,-114.310,4089.218
44.040,0.000,0.713,3.108,9.782,261.595,60993.503,0.812,-30.407,-9.782,-114.408,4088.074
44.050,0.000,0.713,3.108,9.782,261.602,61002.599,0.812,-30.407,-9.782,-114.506,4086.929
44.060,0.000,0.713,3.108,9.782,261.609,61011.703,0.812,-30.407,-9.782,-114.603,4085.784
