time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
38.330,0.000,0.713,2.739,9.776,248.925,47000.237,0.658,-26.777,-9.776,-19.255,6040.332
38.340,0.000,0.713,2.739,9.776,248.926,47001.479,0.658,-26.777,-9.776,-19.353,6040.139
38.350,0.000,0.713,2.739,9.776,248.928,47002.726,0.658,-26.777,-9.776,-19.450,6039.945
38.360,0.000,0.713,2.739,9.776,248.929,47003.980,0.658,-26.777,-9.776,-19.548,6039.750
38.370,0.000,0.713,2.739,9.776,248.930,47005.241,0.658,-26.777,-9.776,-19.646,6039.554
38.380,0.000,0.713,2.739,9.776,248.931,47006.507,0.658,-26.777,-9.776,-19.744,6039.357
38.390,0.000,0.713,2.739,9.776,248.933,47007.780,0.658,-26.777,-9.776,-19.841,6039.159
38.400,0.000,0.713,2.739,9.776,248.934,47009.059,0.658,-26.777,-9.776,-19.939,6038.960
38.410,0.000,0.713,2.739,9.776,248.935,47010.345,0.658,-26.777,-9.776,-20.037,6038.760
38.420,0.000,0.713,2.739,9.776,248.937,47011.637,0.658,-26.777,-9.776,-20.135,6038.559
38.430,0.000,0.713,2.739,9.776,248.938,47012.935,0.658,-26.777,-9.776,-20.232,6038.358
38.440,0.000,0.713,2.739,9.776,248.939,47014.239,0.658,-26.777,-9.776,-20.330,6038.155
38.450,0.000,0.713,2.739,9.776,248.940,47015.550,0.658,-26.777,-9.776,-20.428,6037.951
38.460,0.000,0.713,2.739,9.776,248.942,47016.867,0.658,-26.777,-9.776,-20.526,6037.746
38.470,0.000,0.713,2.739,9.776,248.943,47018.191,0.658,-26.777,-9.776,-20.623,6037.540
38.480,0.000,0.713,2.739,9.776,248.944,47019.521,0.658,-26.777,-9.776,-20.721,6037.334
38.490,0.000,0.713,2.739,9.776,248.946,47020.857,0.658,-26.777,-9.776,-20.819,6037.126
38.500,0.000,0.713,2.739,9.776,248.947,47022.199,0.658,-26.777,-9.776,-20.917,6036.917
38.510,0.000,0.713,2.739,9.776,248.949,47023.548,0.658,-26.777,-9.776,-21.015,6036.708
38.520,0.000,0.713,2.739,9.776,248.950,47024.903,0.658,-26.777,-9.776,-21.112,6036.497
38.530,0.000,0.713,2.739,9.776,248.951,47026.264,0.658,-26.777,-9.776,-21.210,6036.285
38.540,0.000,0.713,2.739,9.776,248.953,47027.632,0.658,-26.777,-9.776,-21.308,6036.073
38.550,0.000,0.713,2.739,9.776,248.954,47029.006,0.658,-26.777,-9.776,-21.406,6035.859
38.560,0.000,0.713,2.739,9.776,248.955,47030.387,0.658,-26.777,-9.776,-21.503,6035.645
38.570,0.000,0.713,2.739,9.776,248.957,47031.773,0.658,-26.777,-9.776,-21.601,6035.429
38.580,0.000,0.713,2.739,9.776,248.958,47033.166,0.658,-26.777,-9.776,-21.699,6035.213
38.590,0.000,0.713,2.739,9.776,248.960,47034.566,0.658,-26.777,-9.776,-21.797,6034.995
38.600,0.000,0.713,2.739,9.776,248.961,47035.971,0.658,-26.777,-9.776,-21.894,6034.777
38.610,0.000,0.713,2.739,9.776,248.962,47037.383,0.658,-26.777,-9.776,-21.992,6034.557
38.620,0.000,0.713,2.739,9.776,248.964,47038.802,0.658,-26.777,-9.776,-22.090,6034.337
38.630,0.000,0.713,2.739,9.776,248.965,47040.226,0.658,-26.777,-9.776,-22.188,6034.116
38.640,0.000,0.713,2.739,9.776,248.967,47041.657,0.658,-26.777,-9.776,-22.285,6033.893
38.650,0.000,0.713,2.739,9.776,248.968,47043.094,0.658,-26.777,-9.776,-22.383,6033.670
38.660,0.000,0.713,2.739,9.776,248.970,47044.538,0.658,-26.777,-9.776,-22.481,6033.446
38.670,0.000,0.713,2.739,9.776,248.971,47045.988,0.658,-26.777,-9.776,-22.579,6033.220
38.680,0.000,0.713,2.739,9.776,248.973,47047.444,0.658,-26.777,-9.776,-22.677,6032.994
38.690,0.000,0.713,2.739,9.776,248.974,47048.907,0.658,-26.777,-9.776,-22.774,6032.767
38.700,0.000,0.713,2.739,9.776,248.976,47050.376,0.658,-26.777,-9.776,-22.872,6032.538
38.710,0.000,0.713,2.739,9.776,248.977,47051.851,0.658,-26.777,-9.776,-22.970,6032.309
38.720,0.000,0.713,2.739,9.776,248.979,47053.333,0.658,-26.777,-9.776,-23.068,6032.079
38.730,0.000,0.713,2.739,9.776,248.980,47054.821,0.658,-26.777,-9.776,-23.165,6031.848
38.740,0.000,0.713,2.739,9.776,248.982,47056.315,0.658,-26.777,-9.776,-23.263,6031.616
38.750,0.000,0.713,2.739,9.776,248.983,47057.815,0.658,-26.777,-9.776,-23.361,6031.383
38.760,0.000,0.713,2.739,9.776,248.985,47059.322,0.658,-26.777,-9.776,-23.459,6031.149
38.770,0.000,0.713,2.739,9.776,248.986,47060.835,0.658,-26.777,-9.776,-23.556,6030.913
38.780,0.000,0.713,2.739,9.776,248.988,47062.355,0.658,-26.777,-9.776,-23.654,6030.677
38.790,0.000,0.713,2.739,9.776,248.989,47063.881,0.658,-26.777,-9.776,-23.752,6030.440
38.800,0.000,0.713,2.739,9.776,248.991,47065.413,0.659,-26.777,-9.776,-23.850,6030.202
38.810,0.000,0.713,2.739,9.776,248.992,47066.952,0.659,-26.777,-9.776,-23.947,6029.963
38.820,0.000,0.713,2.739,9.776,248.994,47068.497,0.659,-26.777,-9.776,-24.045,6029.723
38.830,0.000,0.713,2.739,9.776,248.995,47070.048,0.659,-26.777,-9.776,-24.143,6029.482
38.840,0.000,0.713,2.739,9.776,248.997,47071.606,0.659,-26.777,-9.776,-24.241,6029.241
38.850,0.000,0.713,2.739,9.776,248.999,47073.169,0.659,-26.777,-9.776,-24.339,6028.998
38.860,0.000,0.713,2.739,9.776,249.000,47074.740,0.659,-26.777,-9.776,-24.436,6028.754
38.870,0.000,0.713,2.739,9.776,249.002,47076.316,0.659,-26.777,-9.776,-24.534,6028.509
38.880,0.000,0.713,2.739,9.776,249.003,47077.899,0.659,-26.777,-9.776,-24.632,6028.263
38.890,0.000,0.713,2.739,9.776,249.005,47079.489,0.659,-26.777,-9.776,-24.730,6028.016
38.900,0.000,0.713,2.739,9.776,249.007,47081.084,0.659,-26.777,-9.776,-24.827,6027.769
38.910,0.000,0.713,2.739,9.776,249.008,47082.686,0.659,-26.777,-9.776,-24.925,6027.520
38.920,0.000,0.713,2.739,9.776,249.010,47084.294,0.659,-26.777,-9.776,-25.023,6027.270
38.930,0.000,0.713,2.739,9.776,249.011,47085.909,0.659,-26.777,-9.776,-25.121,6027.019
38.940,0.000,0.713,2.739,9.776,249.013,47087.530,0.659,-26.777,-9.776,-25.218,6026.768
38.950,0.000,0.713,2.739,9.776,249.015,47089.157,0.659,-26.777,-9.776,-25.316,6026.515
38.960,0.000,0.713,2.739,9.776,249.016,47090.791,0.659,-26.777,-9.776,-25.414,6026.261
38.970,0.000,0.713,2.739,9.776,249.018,47092.431,0.659,-26.777,-9.776,-25.512,6026.007
38.980,0.000,0.713,2.739,9.776,249.020,47094.077,0.659,-26.777,-9.776,-25.609,6025.751
38.990,0.000,0.713,2.739,9.776,249.021,47095.730,0.659,-26.777,-9.776,-25.707,6025.494
39.000,0.000,0.713,2.739,9.776,249.023,47097.389,0.659,-26.777,-9.776,-25.805,6025.237
39.010,0.000,0.713,2.739,9.776,249.025,47099.054,0.659,-26.777,-9.776,-25.903,6024.978
39.020,0.000,0.713,2.739,9.776,249.026,47100.726,0.659,-26.777,-9.776,-26.001,6024.719
39.030,0.000,0.713,2.739,9.776,249.028,47102.404,0.659,-26.777,-9.776,-26.098,6024.458
39.040,0.000,0.713,2.739,9.776,249.030,47104.089,0.659,-26.777,-9.776,-26.196,6024.197
39.050,0.000,0.713,2.739,9.776,249.031,47105.779,0.659,-26.777,-9.776,-26.294,6023.934
39.060,0.000,0.713,2.739,9.776,249.033,47107.477,0.659,-26.777,-9.776,-26.392,6023.671
39.070,0.000,0.713,2.739,9.776,249.035,47109.180,0.659,-26.777,-9.776,-26.489,6023.407
39.080,0.000,0.713,2.739,9.776,249.037,47110.890,0.659,-26.777,-9.776,-26.587,6023.141
39.090,0.000,0.713,2.739,9.776,249.038,47112.606,0.659,-26.777,-9.776,-26.685,6022.875
39.100,0.000,0.713,2.739,9.776,249.040,47114.329,0.659,-26.777,-9.776,-26.783,6022.608
39.110,0.000,0.713,2.739,9.776,249.042,47116.057,0.659,-26.777,-9.776,-26.880,6022.339
39.120,0.000,0.713,2.739,9.777,249.044,47117.793,0.659,-26.777,-9.777,-26.978,6022.070
39.130,0.000,0.713,2.739,9.777,249.045,47119.534,0.659,-26.777,-9.777,-27.076,6021.800
39.140,0.000,0.713,2.739,9.777,249.047,47121.282,0.659,-26.777,-9.777,-27.174,6021.528
39.150,0.000,0.713,2.739,9.777,249.049,47123.036,0.659,-26.777,-9.777,-27.271,6021.256
39.160,0.000,0.713,2.739,9.777,249.051,47124.797,0.659,-26.777,-9.777,-27.369,6020.983
39.170,0.000,0.713,2.739,9.777,249.052,47126.564,0.659,-26.777,-9.777,-27.467,6020.709
39.180,0.000,0.713,2.739,9.777,249.054,47128.337,0.659,-26.777,-9.777,-27.565,6020.434
39.190,0.000,0.713,2.739,9.777,249.056,47130.117,0.659,-26.777,-9.777,-27.663,6020.157
39.200,0.000,0.713,2.739,9.777,249.058,47131.903,0.659,-26.777,-9.777,-27.760,6019.880
39.210,0.000,0.713,2.739,9.777,249.060,47133.695,0.659,-26.777,-9.777,-27.858,6019.602
39.220,0.000,0.713,2.739,9.777,249.061,47135.494,0.659,-26.777,-9.777,-27.956,6019.323
39.230,0.000,0.713,2.739,9.777,249.063,47137.299,0.659,-26.777,-9.777,-28.054,6019.043
39.240,0.000,0.713,2.739,9.777,249.065,47139.111,0.659,-26.777,-9.777,-28.151,6018.762
39.250,0.000,0.713,2.739,9.777,249.067,47140.929,0.659,-26.777,-9.777,-28.249,6018.480
39.260,0.000,0.713,2.739,9.777,249.069,47142.753,0.659,-26.777,-9.777,-28.347,6018.197
39.270,0.000,0.713,2.739,9.777,249.070,47144.583,0.659,-26.777,-9.777,-28.445,6017.913
39.280,0.000,0.713,2.739,9.777,249.072,47146.420,0.659,-26.777,-9.777,-28.542,6017.628
39.290,0.000,0.713,2.739,9.777,249.074,47148.263,0.659,-26.777,-9.777,-28.640,6017.342
39.300,0.000,0.713,2.739,9.777,249.076,47150.113,0.659,-26.777,-9.777,-28.738,6017.055
39.310,0.000,0.713,2.739,9.777,249.078,47151.969,0.659,-26.777,-9.777,-28.836,6016.768
39.320,0.000,0.713,2.739,9.777,249.080,47153.831,0.660,-26.777,-9.777,-28.933,6016.479
39.330,0.000,0.713,2.739,9.777,249.082,47155.700,0.660,-26.777,-9.777,-29.031,6016.189
39.340,0.000,0.713,2.739,9.777,249.084,47157.575,0.660,-26.777,-9.777,-29.129,6015.898
39.350,0.000,0.713,2.739,9.777,249.085,47159.457,0.660,-26.777,-9.777,-29.227,6015.606
39.360,0.000,0.713,2.739,9.777,249.087,47161.345,0.660,-26.777,-9.777,-29.325,6015.314
39.370,0.000,0.713,2.739,9.777,249.089,47163.239,0.660,-26.777,-9.777,-29.422,6015.020
39.380,0.000,0.713,2.739,9.777,249.091,47165.139,0.660,-26.777,-9.777,-29.520,6014.725
39.390,0.000,0.713,2.739,9.777,249.093,47167.046,0.660,-26.777,-9.777,-29.618,6014.429
39.400,0.000,0.713,2.739,9.777,249.095,47168.959,0.660,-26.777,-9.777,-29.716,6014.133
39.410,0.000,0.713,2.739,9.777,249.097,47170.879,0.660,-26.777,-9.777,-29.813,6013.835
39.420,0.000,0.713,2.739,9.777,249.099,47172.805,0.660,-26.777,-9.777,-29.911,6013.537
39.430,0.000,0.713,2.739,9.777,249.101,47174.738,0.660,-26.777,-9.777,-30.009,6013.237
39.440,0.000,0.713,2.739,9.777,249.103,47176.676,0.660,-26.777,-9.777,-30.107,6012.936
39.450,0.000,0.713,2.739,9.777,249.105,47178.621,0.660,-26.777,-9.777,-30.204,6012.635
39.460,0.000,0.713,2.739,9.777,249.107,47180.573,0.660,-26.777,-9.777,-30.302,6012.332
39.470,0.000,0.713,2.739,9.777,249.109,47182.531,0.660,-26.777,-9.777,-30.400,6012.029
39.480,0.000,0.713,2.739,9.777,249.111,47184.495,0.660,-26.777,-9.777,-30.498,6011.724
39.490,0.000,0.713,2.739,9.777,249.113,47186.466,0.660,-26.777,-9.777,-30.595,6011.419
39.500,0.000,0.713,2.739,9.777,249.115,47188.443,0.660,-26.777,-9.777,-30.693,6011.112
39.510,0.000,0.713,2.739,9.777,249.117,47190.426,0.660,-26.778,-9.777,-30.791,6010.805
39.520,0.000,0.713,2.739,9.777,249.119,47192.416,0.660,-26.778,-9.777,-30.889,6010.497
39.530,0.000,0.713,2.739,9.777,249.121,47194.412,0.660,-26.778,-9.777,-30.987,6010.187
39.540,0.000,0.713,2.739,9.777,249.123,47196.414,0.660,-26.778,-9.777,-31.084,6009.877
39.550,0.000,0.713,2.739,9.777,249.125,47198.423,0.660,-26.778,-9.777,-31.182,6009.565
39.560,0.000,0.713,2.739,9.777,249.127,47200.439,0.660,-26.778,-9.777,-31.280,6009.253
39.570,0.000,0.713,2.739,9.777,249.129,47202.460,0.660,-26.778,-9.777,-31.378,6008.940
39.580,0.000,0.713,2.739,9.777,249.131,47204.488,0.660,-26.778,-9.777,-31.475,6008.626
39.590,0.000,0.713,2.739,9.777,249.133,47206.523,0.660,-26.778,-9.777,-31.573,6008.310
39.600,0.000,0.713,2.739,9.777,249.135,47208.563,0.660,-26.778,-9.777,-31.671,6007.994
39.610,0.000,0.713,2.739,9.777,249.137,47210.610,0.660,-26.778,-9.777,-31.769,6007.677
39.620,0.000,0.713,2.739,9.777,249.139,47212.664,0.660,-26.778,-9.777,-31.866,6007.359
39.630,0.000,0.713,2.739,9.777,249.141,47214.724,0.660,-26.778,-9.777,-31.964,6007.040
39.640,0.000,0.713,2.739,9.777,249.143,47216.790,0.660,-26.778,-9.777,-32.062,6006.719
39.650,0.000,0.713,2.739,9.777,249.145,47218.863,0.660,-26.778,-9.777,-32.160,6006.398
39.660,0.000,0.713,2.739,9.777,249.147,47220.942,0.660,-26.778,-9.777,-32.257,6006.076
39.670,0.000,0.713,2.739,9.777,249.149,47223.027,0.660,-26.778,-9.777,-32.355,6005.753
39.680,0.000,0.713,2.739,9.777,249.151,47225.119,0.660,-26.778,-9.777,-32.453,6005.429
39.690,0.000,0.713,2.739,9.777,249.154,47227.218,0.660,-26.778,-9.777,-32.551,6005.104
39.700,0.000,0.713,2.739,9.777,249.156,47229.322,0.660,-26.778,-9.777,-32.649,6004.778
39.710,0.000,0.713,2.739,9.777,249.158,47231.433,0.660,-26.778,-9.777,-32.746,6004.451
39.720,0.000,0.713,2.739,9.777,249.160,47233.551,0.660,-26.778,-9.777,-32.844,6004.123
39.730,0.000,0.713,2.739,9.777,249.162,47235.674,0.660,-26.778,-9.777,-32.942,6003.794
39.740,0.000,0.713,2.739,9.777,249.164,47237.805,0.660,-26.778,-9.777,-33.040,6003.464
39.750,0.000,0.713,2.739,9.777,249.166,47239.941,0.660,-26.778,-9.777,-33.137,6003.133
39.760,0.000,0.713,2.739,9.777,249.169,47242.084,0.661,-26.778,-9.777,-33.235,6002.802
39.770,0.000,0.713,2.739,9.777,249.171,47244.233,0.661,-26.778,-9.777,-33.333,6002.469
39.780,0.000,0.713,2.739,9.777,249.173,47246.389,0.661,-26.778,-9.777,-33.431,6002.135
39.790,0.000,0.713,2.739,9.777,249.175,47248.551,0.661,-26.778,-9.777,-33.528,6001.800
39.800,0.000,0.713,2.739,9.777,249.177,47250.720,0.661,-26.778,-9.777,-33.626,6001.464
39.810,0.000,0.713,2.739,9.777,249.179,47252.895,0.661,-26.778,-9.777,-33.724,6001.128
39.820,0.000,0.713,2.739,9.777,249.182,47255.076,0.661,-26.778,-9.777,-33.822,6000.790
39.830,0.000,0.713,2.739,9.777,249.184,47257.264,0.661,-26.778,-9.777,-33.920,6000.451
39.840,0.000,0.713,2.739,9.777,249.186,47259.458,0.661,-26.778,-9.777,-34.017,6000.112
39.850,0.000,0.713,2.739,9.777,249.188,47261.658,0.661,-26.778,-9.777,-34.115,5999.771
39.860,0.000,0.713,2.739,9.777,249.190,47263.865,0.661,-26.778,-9.777,-34.213,5999.429
39.870,0.000,0.713,2.739,9.777,249.193,47266.079,0.661,-26.778,-9.777,-34.311,5999.087
39.880,0.000,0.713,2.739,9.777,249.195,47268.298,0.661,-26.778,-9.777,-34.408,5998.743
39.890,0.000,0.713,2.739,9.777,249.197,47270.524,0.661,-26.778,-9.777,-34.506,5998.398
39.900,0.000,0.713,2.739,9.777,249.199,47272.757,0.661,-26.778,-9.777,-34.604,5998.053
39.910,0.000,0.713,2.739,9.777,249.202,47274.996,0.661,-26.778,-9.777,-34.702,5997.706
39.920,0.000,0.713,2.739,9.777,249.204,47277.241,0.661,-26.778,-9.777,-34.799,5997.359
39.930,0.000,0.713,2.739,9.777,249.206,47279.493,0.661,-26.778,-9.777,-34.897,5997.010
39.940,0.000,0.713,2.739,9.777,249.208,47281.751,0.661,-26.778,-9.777,-34.995,5996.661
39.950,0.000,0.713,2.739,9.777,249.211,47284.016,0.661,-26.778,-9.777,-35.093,5996.310
39.960,0.000,0.713,2.739,9.777,249.213,47286.287,0.661,-26.778,-9.777,-35.190,5995.959
39.970,0.000,0.713,2.739,9.777,249.215,47288.564,0.661,-26.778,-9.777,-35.288,5995.607
39.980,0.000,0.713,2.739,9.777,249.217,47290.848,0.661,-26.778,-9.777,-35.386,5995.253
39.990,0.000,0.713,2.739,9.777,249.220,47293.138,0.661,-26.778,-9.777,-35.484,5994.899
40.000,0.000,0.713,2.739,9.777,249.222,47295.434,0.661,-26.778,-9.777,-35.582,5994.544
40.010,0.000,0.713,2.739,9.777,249.224,47297.737,0.661,-26.778,-9.777,-35.679,5994.187
40.020,0.000,0.713,2.739,9.777,249.227,47300.047,0.661,-26.778,-9.777,-35.777,5993.830
40.030,0.000,0.713,2.739,9.777,249.229,47302.363,0.661,-26.778,-9.777,-35.875,5993.472
40.040,0.000,0.713,2.739,9.777,249.231,47304.685,0.661,-26.778,-9.777,-35.973,5993.113
40.050,0.000,0.713,2.739,9.777,249.234,47307.013,0.661,-26.778,-9.777,-36.070,5992.752
40.060,0.000,0.713,2.739,9.777,249.236,47309.348,0.661,-26.778,-9.777,-36.168,5992.391
40.070,0.000,0.713,2.739,9.777,249.238,47311.690,0.661,-26.778,-9.777,-36.266,5992.029
40.080,0.000,0.713,2.739,9.777,249.241,47314.038,0.661,-26.778,-9.777,-36.364,5991.666
40.090,0.000,0.713,2.739,9.777,249.243,47316.392,0.661,-26.778,-9.777,-36.461,5991.302
40.100,0.000,0.713,2.739,9.777,249.245,47318.753,0.661,-26.778,-9.777,-36.559,5990.937
40.110,0.000,0.713,2.739,9.777,249.248,47321.120,0.661,-26.778,-9.777,-36.657,5990.571
40.120,0.000,0.713,2.739,9.777,249.250,47323.493,0.661,-26.778,-9.777,-36.755,5990.203
40.130,0.000,0.713,2.739,9.777,249.253,47325.873,0.661,-26.778,-9.777,-36.852,5989.835
40.140,0.000,0.713,2.739,9.777,249.255,47328.260,0.661,-26.778,-9.777,-36.950,5989.466
40.150,0.000,0.713,2.739,9.777,249.257,47330.653,0.662,-26.778,-9.777,-37.048,5989.096
40.160,0.000,0.713,2.739,9.777,249.260,47333.052,0.662,-26.778,-9.777,-37.146,5988.725
40.170,0.000,0.713,2.739,9.777,249.262,47335.457,0.662,-26.778,-9.777,-37.244,5988.353
40.180,0.000,0.713,2.739,9.777,249.265,47337.869,0.662,-26.778,-9.777,-37.341,5987.981
40.190,0.000,0.713,2.739,9.777,249.267,47340.288,0.662,-26.778,-9.777,-37.439,5987.607
40.200,0.000,0.713,2.739,9.777,249.270,47342.713,0.662,-26.778,-9.777,-37.537,5987.232
40.210,0.000,0.713,2.739,9.777,249.272,47345.144,0.662,-26.778,-9.777,-37.635,5986.856
40.220,0.000,0.713,2.739,9.777,249.274,47347.582,0.662,-26.778,-9.777,-37.732,5986.479
40.230,0.000,0.713,2.739,9.777,249.277,47350.026,0.662,-26.778,-9.777,-37.830,5986.101
40.240,0.000,0.713,2.739,9.777,249.279,47352.477,0.662,-26.778,-9.777,-37.928,5985.722
40.250,0.000,0.713,2.739,9.777,249.282,47354.934,0.662,-26.778,-9.777,-38.026,5985.343
40.260,0.000,0.713,2.739,9.777,249.284,47357.397,0.662,-26.778,-9.777,-38.123,5984.962
40.270,0.000,0.713,2.739,9.777,249.287,47359.867,0.662,-26.778,-9.777,-38.221,5984.580
40.280,0.000,0.713,2.739,9.777,249.289,47362.344,0.662,-26.778,-9.777,-38.319,5984.198
40.290,0.000,0.713,2.739,9.777,249.292,47364.826,0.662,-26.778,-9.777,-38.417,5983.814
40.300,0.000,0.713,2.739,9.777,249.294,47367.315,0.662,-26.778,-9.777,-38.515,5983.429
40.310,0.000,0.713,2.739,9.777,249.297,47369.811,0.662,-26.778,-9.777,-38.612,5983.044
40.320,0.000,0.713,2.739,9.777,249.299,47372.313,0.662,-26.778,-9.777,-38.710,5982.657
40.330,0.000,0.713,2.739,9.777,249.302,47374.822,0.662,-26.778,-9.777,-38.808,5982.269
40.340,0.000,0.713,2.739,9.777,249.304,47377.337,0.662,-26.778,-9.777,-38.906,5981.881
40.350,0.000,0.713,2.739,9.777,249.307,47379.858,0.662,-26.778,-9.777,-39.003,5981.491
40.360,0.000,0.713,2.739,9.777,249.309,47382.386,0.662,-26.778,-9.777,-39.101,5981.101
40.370,0.000,0.713,2.739,9.777,249.312,47384.920,0.662,-26.778,-9.777,-39.199,5980.709
40.380,0.000,0.713,2.739,9.777,249.314,47387.461,0.662,-26.778,-9.777,-39.297,5980.317
40.390,0.000,0.713,2.739,9.777,249.317,47390.008,0.662,-26.778,-9.777,-39.394,5979.923
40.400,0.000,0.713,2.739,9.777,249.320,47392.561,0.662,-26.778,-9.777,-39.492,5979.529
40.410,0.000,0.713,2.739,9.777,249.322,47395.121,0.662,-26.778,-9.777,-39.590,5979.133
40.420,0.000,0.713,2.739,9.777,249.325,47397.688,0.662,-26.778,-9.777,-39.688,5978.737
40.430,0.000,0.713,2.739,9.777,249.327,47400.261,0.662,-26.778,-9.777,-39.785,5978.340
40.440,0.000,0.713,2.739,9.777,249.330,47402.840,0.662,-26.778,-9.777,-39.883,5977.941
40.450,0.000,0.713,2.739,9.777,249.332,47405.426,0.662,-26.778,-9.777,-39.981,5977.542
40.460,0.000,0.713,2.739,9.777,249.335,47408.018,0.662,-26.778,-9.777,-40.079,5977.142
40.470,0.000,0.713,2.739,9.777,249.338,47410.617,0.662,-26.778,-9.777,-40.177,5976.740
40.480,0.000,0.713,2.739,9.777,249.340,47413.222,0.662,-26.778,-9.777,-40.274,5976.338
40.490,0.000,0.713,2.739,9.777,249.343,47415.834,0.662,-26.778,-9.777,-40.372,5975.935
40.500,0.000,0.713,2.739,9.777,249.345,47418.452,0.662,-26.778,-9.777,-40.470,5975.531
40.510,0.000,0.713,2.739,9.777,249.348,47421.076,0.663,-26.778,-9.777,-40.568,5975.126
40.520,0.000,0.713,2.739,9.777,249.351,47423.707,0.663,-26.778,-9.777,-40.665,5974.719
40.530,0.000,0.713,2.739,9.777,249.353,47426.344,0.663,-26.778,-9.777,-40.763,5974.312
40.540,0.000,0.713,2.739,9.777,249.356,47428.988,0.663,-26.778,-9.777,-40.861,5973.904
40.550,0.000,0.713,2.739,9.777,249.359,47431.638,0.663,-26.778,-9.777,-40.959,5973.495
40.560,0.000,0.713,2.739,9.777,249.361,47434.295,0.663,-26.778,-9.777,-41.056,5973.085
40.570,0.000,0.713,2.739,9.777,249.364,47436.958,0.663,-26.778,-9.777,-41.154,5972.674
40.580,0.000,0.713,2.739,9.777,249.367,47439.628,0.663,-26.778,-9.777,-41.252,5972.262
40.590,0.000,0.713,2.739,9.777,249.369,47442.304,0.663,-26.778,-9.777,-41.350,5971.849
40.600,0.000,0.713,2.739,9.777,249.372,47444.987,0.663,-26.778,-9.777,-41.448,5971.435
40.610,0.000,0.713,2.739,9.777,249.375,47447.676,0.663,-26.778,-9.777,-41.545,5971.020
40.620,0.000,0.713,2.739,9.777,249.377,47450.371,0.663,-26.778,-9.777,-41.643,5970.604
40.630,0.000,0.713,2.739,9.777,249.380,47453.073,0.663,-26.778,-9.777,-41.741,5970.187
40.640,0.000,0.713,2.739,9.777,249.383,47455.782,0.663,-26.778,-9.777,-41.839,5969.769
40.650,0.000,0.713,2.739,9.777,249.386,47458.496,0.663,-26.778,-9.777,-41.936,5969.350
40.660,0.000,0.713,2.739,9.777,249.388,47461.218,0.663,-26.778,-9.777,-42.034,5968.930
40.670,0.000,0.713,2.739,9.777,249.391,47463.946,0.663,-26.778,-9.777,-42.132,5968.510
40.680,0.000,0.713,2.739,9.777,249.394,47466.680,0.663,-26.778,-9.777,-42.230,5968.088
40.690,0.000,0.713,2.739,9.777,249.396,47469.421,0.663,-26.778,-9.777,-42.327,5967.665
40.700,0.000,0.713,2.739,9.777,249.399,47472.168,0.663,-26.778,-9.777,-42.425,5967.241
40.710,0.000,0.713,2.739,9.777,249.402,47474.921,0.663,-26.778,-9.777,-42.523,5966.817
40.720,0.000,0.713,2.739,9.777,249.405,47477.682,0.663,-26.778,-9.777,-42.621,5966.391
40.730,0.000,0.713,2.739,9.777,249.408,47480.448,0.663,-26.778,-9.777,-42.718,5965.964
40.740,0.000,0.713,2.739,9.777,249.410,47483.221,0.663,-26.778,-9.777,-42.816,5965.536
40.750,0.000,0.713,2.739,9.777,249.413,47486.001,0.663,-26.778,-9.777,-42.914,5965.108
40.760,0.000,0.713,2.739,9.777,249.416,47488.787,0.663,-26.778,-9.777,-43.012,5964.678
40.770,0.000,0.713,2.739,9.777,249.419,47491.579,0.663,-26.778,-9.777,-43.110,5964.248
40.780,0.000,0.713,2.739,9.777,249.421,47494.378,0.663,-26.778,-9.777,-43.207,5963.816
40.790,0.000,0.713,2.739,9.777,249.424,47497.184,0.663,-26.778,-9.777,-43.305,5963.383
40.800,0.000,0.713,2.739,9.777,249.427,47499.995,0.663,-26.778,-9.777,-43.403,5962.950
40.810,0.000,0.713,2.739,9.777,249.430,47502.814,0.663,-26.778,-9.777,-43.501,5962.515
40.820,0.000,0.713,2.739,9.777,249.433,47505.639,0.663,-26.778,-9.777,-43.598,5962.080
40.830,0.000,0.713,2.739,9.777,249.436,47508.470,0.664,-26.778,-9.777,-43.696,5961.643
40.840,0.000,0.713,2.739,9.777,249.438,47511.308,0.664,-26.778,-9.777,-43.794,5961.206
40.850,0.000,0.713,2.739,9.777,249.441,47514.152,0.664,-26.778,-9.777,-43.892,5960.768
40.860,0.000,0.713,2.739,9.777,249.444,47517.003,0.664,-26.778,-9.777,-43.989,5960.328
40.870,0.000,0.713,2.739,9.777,249.447,47519.860,0.664,-26.778,-9.777,-44.087,5959.888
40.880,0.000,0.713,2.739,9.777,249.450,47522.724,0.664,-26.778,-9.777,-44.185,5959.446
40.890,0.000,0.713,2.739,9.777,249.453,47525.594,0.664,-26.778,-9.777,-44.283,5959.004
40.900,0.000,0.713,2.739,9.777,249.456,47528.471,0.664,-26.778,-9.777,-44.381,5958.561
40.910,0.000,0.713,2.739,9.777,249.458,47531.354,0.664,-26.778,-9.777,-44.478,5958.116
40.920,0.000,0.713,2.739,9.777,249.461,47534.244,0.664,-26.778,-9.777,-44.576,5957.671
40.930,0.000,0.713,2.739,9.777,249.464,47537.140,0.664,-26.778,-9.777,-44.674,5957.225
40.940,0.000,0.713,2.739,9.777,249.467,47540.043,0.664,-26.778,-9.777,-44.772,5956.778
40.950,0.000,0.713,2.739,9.777,249.470,47542.952,0.664,-26.778,-9.777,-44.869,5956.329
