time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
39.700,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.055,4334.708
39.710,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.153,4333.947
39.720,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.251,4333.185
39.730,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.349,4332.422
39.740,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.446,4331.658
39.750,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.544,4330.893
39.760,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.642,4330.127
39.770,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.740,4329.360
39.780,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.838,4328.592
39.790,0.000,0.713,3.152,9.782,-30.834,-9.782,-76.935,4327.823
39.800,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.033,4327.053
39.810,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.131,4326.283
39.820,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.229,4325.511
39.830,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.327,4324.738
39.840,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.425,4323.964
39.850,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.522,4323.189
39.860,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.620,4322.414
39.870,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.718,4321.637
39.880,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.816,4320.859
39.890,0.000,0.713,3.152,9.782,-30.834,-9.782,-77.914,4320.081
39.900,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.011,4319.301
39.910,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.109,4318.521
39.920,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.207,4317.739
39.930,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.305,4316.956
39.940,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.403,4316.173
39.950,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.501,4315.388
39.960,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.598,4314.603
39.970,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.696,4313.816
39.980,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.794,4313.029
39.990,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.892,4312.241
40.000,0.000,0.713,3.152,9.782,-30.834,-9.782,-78.990,4311.451
40.010,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.087,4310.661
40.020,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.185,4309.869
40.030,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.283,4309.077
40.040,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.381,4308.284
40.050,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.479,4307.489
40.060,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.577,4306.694
40.070,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.674,4305.898
40.080,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.772,4305.101
40.090,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.870,4304.302
40.100,0.000,0.713,3.152,9.782,-30.834,-9.782,-79.968,4303.503
40.110,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.066,4302.703
40.120,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.163,4301.902
40.130,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.261,4301.100
40.140,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.359,4300.297
40.150,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.457,4299.493
40.160,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.555,4298.688
40.170,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.653,4297.882
40.180,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.750,4297.075
40.190,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.848,4296.267
40.200,0.000,0.713,3.152,9.782,-30.834,-9.782,-80.946,4295.458
40.210,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.044,4294.648
40.220,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.142,4293.837
40.230,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.239,4293.025
40.240,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.337,4292.212
40.250,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.435,4291.398
40.260,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.533,4290.583
40.270,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.631,4289.767
40.280,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.729,4288.951
40.290,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.826,4288.133
40.300,0.000,0.713,3.152,9.782,-30.834,-9.782,-81.924,4287.314
40.310,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.022,4286.494
40.320,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.120,4285.674
40.330,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.218,4284.852
40.340,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.315,4284.029
40.350,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.413,4283.206
40.360,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.511,4282.381
40.370,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.609,4281.555
40.380,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.707,4280.729
40.390,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.805,4279.901
40.400,0.000,0.713,3.152,9.782,-30.834,-9.782,-82.902,4279.073
40.410,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.000,4278.243
40.420,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.098,4277.413
40.430,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.196,4276.581
40.440,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.294,4275.749
40.450,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.391,4274.915
40.460,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.489,4274.081
40.470,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.587,4273.246
40.480,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.685,4272.409
40.490,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.783,4271.572
40.500,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.881,4270.734
40.510,0.000,0.713,3.152,9.782,-30.834,-9.782,-83.978,4269.894
40.520,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.076,4269.054
40.530,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.174,4268.213
40.540,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.272,4267.371
40.550,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.370,4266.527
40.560,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.467,4265.683
40.570,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.565,4264.838
40.580,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.663,4263.992
40.590,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.761,4263.145
40.600,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.859,4262.297
40.610,0.000,0.713,3.152,9.782,-30.834,-9.782,-84.957,4261.448
40.620,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.054,4260.597
40.630,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.152,4259.746
40.640,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.250,4258.894
40.650,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.348,4258.041
40.660,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.446,4257.187
40.670,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.543,4256.333
40.680,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.641,4255.477
40.690,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.739,4254.620
40.700,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.837,4253.762
40.710,0.000,0.713,3.152,9.782,-30.834,-9.782,-85.935,4252.903
40.720,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.033,4252.043
40.730,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.130,4251.182
40.740,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.228,4250.321
40.750,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.326,4249.458
40.760,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.424,4248.594
40.770,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.522,4247.729
40.780,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.619,4246.864
40.790,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.717,4245.997
40.800,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.815,4245.129
40.810,0.000,0.713,3.152,9.782,-30.834,-9.782,-86.913,4244.261
40.820,0.000,0.713,3.152,9.782,-30.834,-9.782,-87.011,4243.391
40.830,0.000,0.713,3.152,9.782,-30.834,-9.782,-87.109,4242.520
40.840,0.000,0.713,3.152,9.782,-30.834,-9.782,-87.206,4241.649
40.850,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.304,4240.776
40.860,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.402,4239.903
40.870,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.500,4239.028
40.880,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.598,4238.153
40.890,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.695,4237.276
40.900,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.793,4236.399
40.910,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.891,4235.520
40.920,0.000,0.713,3.152,9.782,-30.835,-9.782,-87.989,4234.641
40.930,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.087,4233.761
40.940,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.185,4232.879
40.950,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.282,4231.997
40.960,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.380,4231.114
40.970,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.478,4230.229
40.980,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.576,4229.344
40.990,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.674,4228.458
41.000,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.772,4227.571
41.010,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.869,4226.682
41.020,0.000,0.713,3.152,9.782,-30.835,-9.782,-88.967,4225.793
41.030,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.065,4224.903
41.040,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.163,4224.012
41.050,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.261,4223.120
41.060,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.358,4222.227
41.070,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.456,4221.333
41.080,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.554,4220.438
41.090,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.652,4219.542
41.100,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.750,4218.645
41.110,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.848,4217.747
41.120,0.000,0.713,3.152,9.782,-30.835,-9.782,-89.945,4216.848
41.130,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.043,4215.948
41.140,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.141,4215.047
41.150,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.239,4214.145
41.160,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.337,4213.242
41.170,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.434,4212.338
41.180,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.532,4211.433
41.190,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.630,4210.527
41.200,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.728,4209.621
41.210,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.826,4208.713
41.220,0.000,0.713,3.152,9.782,-30.835,-9.782,-90.924,4207.804
41.230,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.021,4206.894
41.240,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.119,4205.984
41.250,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.217,4205.072
41.260,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.315,4204.159
41.270,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.413,4203.246
41.280,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.510,4202.331
41.290,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.608,4201.415
41.300,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.706,4200.499
41.310,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.804,4199.581
41.320,0.000,0.713,3.152,9.782,-30.835,-9.782,-91.902,4198.663
41.330,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.000,4197.743
41.340,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.097,4196.823
41.350,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.195,4195.901
41.360,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.293,4194.979
41.370,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.391,4194.056
41.380,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.489,4193.131
41.390,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.587,4192.206
41.400,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.684,4191.279
41.410,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.782,4190.352
41.420,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.880,4189.424
41.430,0.000,0.713,3.152,9.782,-30.835,-9.782,-92.978,4188.494
41.440,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.076,4187.564
41.450,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.173,4186.633
41.460,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.271,4185.701
41.470,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.369,4184.768
41.480,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.467,4183.833
41.490,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.565,4182.898
41.500,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.663,4181.962
41.510,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.760,4181.025
41.520,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.858,4180.087
41.530,0.000,0.713,3.152,9.782,-30.835,-9.782,-93.956,4179.148
41.540,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.054,4178.208
41.550,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.152,4177.267
41.560,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.249,4176.325
41.570,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.347,4175.382
41.580,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.445,4174.438
41.590,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.543,4173.493
41.600,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.641,4172.547
41.610,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.739,4171.600
41.620,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.836,4170.652
41.630,0.000,0.713,3.152,9.782,-30.835,-9.782,-94.934,4169.703
41.640,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.032,4168.753
41.650,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.130,4167.803
41.660,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.228,4166.851
41.670,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.326,4165.898
41.680,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.423,4164.944
41.690,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.521,4163.990
41.700,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.619,4163.034
41.710,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.717,4162.077
41.720,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.815,4161.120
41.730,0.000,0.713,3.152,9.782,-30.835,-9.782,-95.912,4160.161
41.740,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.010,4159.201
41.750,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.108,4158.241
41.760,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.206,4157.279
41.770,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.304,4156.317
41.780,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.402,4155.353
41.790,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.499,4154.389
41.800,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.597,4153.423
41.810,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.695,4152.457
41.820,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.793,4151.489
41.830,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.891,4150.521
41.840,0.000,0.713,3.152,9.782,-30.835,-9.782,-96.989,4149.551
41.850,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.086,4148.581
41.860,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.184,4147.610
41.870,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.282,4146.637
41.880,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.380,4145.664
41.890,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.478,4144.690
41.900,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.575,4143.714
41.910,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.673,4142.738
41.920,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.771,4141.761
41.930,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.869,4140.783
41.940,0.000,0.713,3.152,9.782,-30.835,-9.782,-97.967,4139.804
41.950,0.000,0.713,3.152,9.782,-30.835,-9.782,-98.065,4138.823
41.960,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.162,4137.842
41.970,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.260,4136.860
41.980,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.358,4135.877
41.990,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.456,4134.893
42.000,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.554,4133.908
42.010,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.651,4132.922
42.020,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.749,4131.935
42.030,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.847,4130.947
42.040,0.000,0.713,3.152,9.782,-30.836,-9.782,-98.945,4129.958
42.050,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.043,4128.968
42.060,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.141,4127.977
42.070,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.238,4126.985
42.080,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.336,4125.992
42.090,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.434,4124.999
42.100,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.532,4124.004
42.110,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.630,4123.008
42.120,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.728,4122.011
42.130,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.825,4121.013
42.140,0.000,0.713,3.152,9.782,-30.836,-9.782,-99.923,4120.015
42.150,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.021,4119.015
42.160,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.119,4118.014
42.170,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.217,4117.013
42.180,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.314,4116.010
42.190,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.412,4115.006
42.200,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.510,4114.002
42.210,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.608,4112.996
42.220,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.706,4111.989
42.230,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.804,4110.982
42.240,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.901,4109.973
42.250,0.000,0.713,3.152,9.782,-30.836,-9.782,-100.999,4108.964
42.260,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.097,4107.953
42.270,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.195,4106.942
42.280,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.293,4105.930
42.290,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.391,4104.916
42.300,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.488,4103.902
42.310,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.586,4102.886
42.320,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.684,4101.870
42.330,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.782,4100.853
42.340,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.880,4099.834
42.350,0.000,0.713,3.152,9.782,-30.836,-9.782,-101.977,4098.815
42.360,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.075,4097.795
42.370,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.173,4096.774
42.380,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.271,4095.751
42.390,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.369,4094.728
42.400,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.467,4093.704
42.410,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.564,4092.679
42.420,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.662,4091.653
42.430,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.760,4090.626
42.440,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.858,4089.597
42.450,0.000,0.713,3.152,9.782,-30.836,-9.782,-102.956,4088.568
42.460,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.054,4087.538
42.470,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.151,4086.507
42.480,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.249,4085.475
42.490,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.347,4084.442
42.500,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.445,4083.408
42.510,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.543,4082.373
42.520,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.641,4081.338
42.530,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.738,4080.301
42.540,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.836,4079.263
42.550,0.000,0.713,3.152,9.782,-30.836,-9.782,-103.934,4078.224
42.560,0.000,0.713,3.152,9.782,-30.836,-9.782,-104.032,4077.184
42.570,0.000,0.713,3.152,9.782,-30.836,-9.782,-104.130,4076.143
42.580,0.000,0.713,3.152,9.782,-30.836,-9.782,-104.227,4075.101
42.590,0.000,0.713,3.152,9.782,-30.836,-9.782,-104.325,4074.059
42.600,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.423,4073.015
42.610,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.521,4071.970
42.620,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.619,4070.925
42.630,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.717,4069.878
42.640,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.814,4068.830
42.650,0.000,0.713,3.152,9.783,-30.836,-9.783,-104.912,4067.782
42.660,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.010,4066.732
42.670,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.108,4065.681
42.680,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.206,4064.630
42.690,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.304,4063.577
42.700,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.401,4062.524
42.710,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.499,4061.469
42.720,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.597,4060.414
42.730,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.695,4059.357
42.740,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.793,4058.300
42.750,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.890,4057.241
42.760,0.000,0.713,3.152,9.783,-30.836,-9.783,-105.988,4056.182
42.770,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.086,4055.122
42.780,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.184,4054.060
42.790,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.282,4052.998
42.800,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.380,4051.935
42.810,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.477,4050.870
42.820,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.575,4049.805
42.830,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.673,4048.739
42.840,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.771,4047.672
42.850,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.869,4046.603
42.860,0.000,0.713,3.152,9.783,-30.836,-9.783,-106.967,4045.534
42.870,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.064,4044.464
42.880,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.162,4043.393
42.890,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.260,4042.321
42.900,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.358,4041.248
42.910,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.456,4040.174
42.920,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.554,4039.099
42.930,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.651,4038.023
42.940,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.749,4036.946
42.950,0.000,0.713,3.152,9.783,-30.836,-9.783,-107.847,4035.868
42.960,0.000,0.713,3.152,9.783,-30.837,-9.783,-107.945,4034.789
42.970,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.043,4033.709
42.980,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.140,4032.628
42.990,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.238,4031.546
43.000,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.336,4030.463
43.010,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.434,4029.379
43.020,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.532,4028.294
43.030,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.630,4027.209
43.040,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.727,4026.122
43.050,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.825,4025.034
43.060,0.000,0.713,3.152,9.783,-30.837,-9.783,-108.923,4023.945
43.070,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.021,4022.856
43.080,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.119,4021.765
43.090,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.217,4020.673
43.100,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.314,4019.581
43.110,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.412,4018.487
43.120,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.510,4017.392
43.130,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.608,4016.297
43.140,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.706,4015.200
43.150,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.804,4014.103
43.160,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.901,4013.004
43.170,0.000,0.713,3.152,9.783,-30.837,-9.783,-109.999,4011.905
43.180,0.000,0.713,3.152,9.783,-30.837,-9.783,-110.097,4010.804
