time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
44.550,0.000,0.713,3.152,9.783,263.135,62902.745,0.833,-30.838,-9.783,-123.500,3850.791
44.560,0.000,0.713,3.152,9.783,263.143,62912.812,0.833,-30.838,-9.783,-123.597,3849.555
44.570,0.000,0.713,3.152,9.783,263.151,62922.888,0.833,-30.838,-9.783,-123.695,3848.319
44.580,0.000,0.713,3.152,9.783,263.159,62932.973,0.833,-30.838,-9.783,-123.793,3847.081
44.590,0.000,0.713,3.152,9.783,263.167,62943.067,0.833,-30.838,-9.783,-123.891,3845.843
44.600,0.000,0.713,3.152,9.783,263.175,62953.170,0.833,-30.838,-9.783,-123.989,3844.603
44.610,0.000,0.713,3.152,9.783,263.183,62963.283,0.833,-30.838,-9.783,-124.087,3843.363
44.620,0.000,0.713,3.152,9.783,263.191,62973.406,0.834,-30.838,-9.783,-124.184,3842.122
44.630,0.000,0.713,3.152,9.783,263.199,62983.537,0.834,-30.838,-9.783,-124.282,3840.879
44.640,0.000,0.713,3.152,9.783,263.207,62993.678,0.834,-30.838,-9.783,-124.380,3839.636
44.650,0.000,0.713,3.152,9.783,263.215,63003.828,0.834,-30.838,-9.783,-124.478,3838.392
44.660,0.000,0.713,3.152,9.783,263.224,63013.987,0.834,-30.838,-9.783,-124.576,3837.146
44.670,0.000,0.713,3.152,9.783,263.232,63024.156,0.834,-30.838,-9.783,-124.674,3835.900
44.680,0.000,0.713,3.152,9.783,263.240,63034.334,0.834,-30.838,-9.783,-124.771,3834.653
44.690,0.000,0.713,3.152,9.783,263.248,63044.522,0.834,-30.838,-9.783,-124.869,3833.405
44.700,0.000,0.713,3.152,9.783,263.256,63054.718,0.834,-30.838,-9.783,-124.967,3832.156
44.710,0.000,0.713,3.152,9.783,263.264,63064.924,0.835,-30.838,-9.783,-125.065,3830.905
44.720,0.000,0.713,3.152,9.783,263.272,63075.140,0.835,-30.838,-9.783,-125.163,3829.654
44.730,0.000,0.713,3.152,9.783,263.280,63085.364,0.835,-30.839,-9.783,-125.261,3828.402
44.740,0.000,0.713,3.152,9.783,263.288,63095.598,0.835,-30.839,-9.783,-125.358,3827.149
44.750,0.000,0.713,3.152,9.783,263.297,63105.842,0.835,-30.839,-9.783,-125.456,3825.895
44.760,0.000,0.713,3.152,9.783,263.305,63116.094,0.835,-30.839,-9.783,-125.554,3824.640
44.770,0.000,0.713,3.152,9.783,263.313,63126.356,0.835,-30.839,-9.783,-125.652,3823.384
44.780,0.000,0.713,3.152,9.783,263.321,63136.628,0.835,-30.839,-9.783,-125.750,3822.127
44.790,0.000,0.713,3.152,9.783,263.329,63146.909,0.835,-30.839,-9.783,-125.848,3820.869
44.800,0.000,0.713,3.152,9.783,263.337,63157.199,0.836,-30.839,-9.783,-125.945,3819.610
44.810,0.000,0.713,3.152,9.783,263.346,63167.498,0.836,-30.839,-9.783,-126.043,3818.350
44.820,0.000,0.713,3.152,9.783,263.354,63177.807,0.836,-30.839,-9.783,-126.141,3817.089
44.830,0.000,0.713,3.152,9.783,263.362,63188.125,0.836,-30.839,-9.783,-126.239,3815.827
44.840,0.000,0.713,3.152,9.783,263.370,63198.453,0.836,-30.839,-9.783,-126.337,3814.564
44.850,0.000,0.713,3.152,9.783,263.378,63208.790,0.836,-30.839,-9.783,-126.435,3813.300
44.860,0.000,0.713,3.152,9.783,263.387,63219.136,0.836,-30.839,-9.783,-126.532,3812.036
44.870,0.000,0.713,3.152,9.783,263.395,63229.492,0.836,-30.839,-9.783,-126.630,3810.770
44.880,0.000,0.713,3.152,9.783,263.403,63239.857,0.836,-30.839,-9.783,-126.728,3809.503
44.890,0.000,0.713,3.152,9.783,263.411,63250.231,0.836,-30.839,-9.783,-126.826,3808.235
44.900,0.000,0.713,3.152,9.783,263.419,63260.615,0.837,-30.839,-9.783,-126.924,3806.966
44.910,0.000,0.713,3.152,9.783,263.428,63271.008,0.837,-30.839,-9.783,-127.022,3805.697
44.920,0.000,0.713,3.152,9.783,263.436,63281.411,0.837,-30.839,-9.783,-127.119,3804.426
44.930,0.000,0.713,3.152,9.783,263.444,63291.823,0.837,-30.839,-9.783,-127.217,3803.154
44.940,0.000,0.713,3.152,9.783,263.453,63302.244,0.837,-30.839,-9.783,-127.315,3801.882
44.950,0.000,0.713,3.152,9.783,263.461,63312.675,0.837,-30.839,-9.783,-127.413,3800.608
44.960,0.000,0.713,3.152,9.783,263.469,63323.116,0.837,-30.839,-9.783,-127.511,3799.333
44.970,0.000,0.713,3.152,9.783,263.477,63333.565,0.837,-30.839,-9.783,-127.609,3798.058
44.980,0.000,0.713,3.152,9.783,263.486,63344.024,0.838,-30.839,-9.783,-127.706,3796.781
44.990,0.000,0.713,3.152,9.783,263.494,63354.493,0.838,-30.839,-9.783,-127.804,3795.504
45.000,0.000,0.713,3.152,9.783,263.502,63364.971,0.838,-30.839,-9.783,-127.902,3794.225
45.010,0.000,0.713,3.152,9.783,263.511,63375.458,0.838,-30.839,-9.783,-128.000,3792.946
45.020,0.000,0.713,3.152,9.783,263.519,63385.955,0.838,-30.839,-9.783,-128.098,3791.665
45.030,0.000,0.713,3.152,9.783,263.527,63396.461,0.838,-30.839,-9.783,-128.196,3790.384
45.040,0.000,0.713,3.152,9.783,263.535,63406.977,0.838,-30.839,-9.783,-128.293,3789.101
45.050,0.000,0.713,3.152,9.783,263.544,63417.502,0.838,-30.839,-9.783,-128.391,3787.818
45.060,0.000,0.713,3.152,9.783,263.552,63428.036,0.838,-30.839,-9.783,-128.489,3786.533
45.070,0.000,0.713,3.152,9.783,263.560,63438.580,0.839,-30.839,-9.783,-128.587,3785.248
45.080,0.000,0.713,3.152,9.783,263.569,63449.134,0.839,-30.839,-9.783,-128.685,3783.962
45.090,0.000,0.713,3.152,9.783,263.577,63459.697,0.839,-30.839,-9.783,-128.783,3782.674
45.100,0.000,0.713,3.152,9.783,263.586,63470.269,0.839,-30.839,-9.783,-128.880,3781.386
45.110,0.000,0.713,3.152,9.783,263.594,63480.851,0.839,-30.839,-9.783,-128.978,3780.097
45.120,0.000,0.713,3.152,9.783,263.602,63491.442,0.839,-30.839,-9.783,-129.076,3778.806
45.130,0.000,0.713,3.152,9.783,263.611,63502.043,0.839,-30.839,-9.783,-129.174,3777.515
45.140,0.000,0.713,3.152,9.783,263.619,63512.653,0.839,-30.839,-9.783,-129.272,3776.223
45.150,0.000,0.713,3.152,9.783,263.627,63523.273,0.839,-30.839,-9.783,-129.370,3774.930
45.160,0.000,0.713,3.152,9.783,263.636,63533.902,0.840,-30.839,-9.783,-129.467,3773.636
45.170,0.000,0.713,3.152,9.783,263.644,63544.540,0.840,-30.839,-9.783,-129.565,3772.340
45.180,0.000,0.713,3.152,9.783,263.653,63555.189,0.840,-30.839,-9.783,-129.663,3771.044
45.190,0.000,0.713,3.152,9.783,263.661,63565.846,0.840,-30.839,-9.783,-129.761,3769.747
45.200,0.000,0.713,3.152,9.783,263.670,63576.513,0.840,-30.839,-9.783,-129.859,3768.449
45.210,0.000,0.713,3.152,9.783,263.678,63587.190,0.840,-30.839,-9.783,-129.957,3767.150
45.220,0.000,0.713,3.152,9.783,263.686,63597.876,0.840,-30.839,-9.783,-130.054,3765.850
45.230,0.000,0.713,3.152,9.783,263.695,63608.572,0.840,-30.839,-9.783,-130.152,3764.549
45.240,0.000,0.713,3.152,9.783,263.703,63619.277,0.840,-30.839,-9.783,-130.250,3763.247
45.250,0.000,0.713,3.152,9.783,263.712,63629.991,0.841,-30.839,-9.783,-130.348,3761.944
45.260,0.000,0.713,3.152,9.783,263.720,63640.715,0.841,-30.839,-9.783,-130.446,3760.640
45.270,0.000,0.713,3.152,9.783,263.729,63651.449,0.841,-30.839,-9.783,-130.544,3759.335
45.280,0.000,0.713,3.152,9.783,263.737,63662.192,0.841,-30.839,-9.783,-130.641,3758.029
45.290,0.000,0.713,3.152,9.783,263.746,63672.945,0.841,-30.839,-9.783,-130.739,3756.722
45.300,0.000,0.713,3.152,9.783,263.754,63683.707,0.841,-30.839,-9.783,-130.837,3755.414
45.310,0.000,0.713,3.152,9.783,263.763,63694.479,0.841,-30.839,-9.783,-130.935,3754.105
45.320,0.000,0.713,3.152,9.783,263.771,63705.260,0.841,-30.839,-9.783,-131.033,3752.796
45.330,0.000,0.713,3.152,9.783,263.780,63716.051,0.841,-30.839,-9.783,-131.131,3751.485
45.340,0.000,0.713,3.152,9.783,263.788,63726.851,0.842,-30.839,-9.783,-131.228,3750.173
45.350,0.000,0.713,3.152,9.784,263.797,63737.661,0.842,-30.839,-9.784,-131.326,3748.860
45.360,0.000,0.713,3.152,9.784,263.805,63748.480,0.842,-30.839,-9.784,-131.424,3747.546
45.370,0.000,0.713,3.152,9.784,263.814,63759.309,0.842,-30.839,-9.784,-131.522,3746.232
45.380,0.000,0.713,3.152,9.784,263.822,63770.148,0.842,-30.839,-9.784,-131.620,3744.916
45.390,0.000,0.713,3.152,9.784,263.831,63780.996,0.842,-30.839,-9.784,-131.718,3743.599
45.400,0.000,0.713,3.152,9.784,263.839,63791.854,0.842,-30.839,-9.784,-131.815,3742.282
45.410,0.000,0.713,3.152,9.784,263.848,63802.721,0.842,-30.839,-9.784,-131.913,3740.963
45.420,0.000,0.713,3.152,9.784,263.857,63813.598,0.843,-30.839,-9.784,-132.011,3739.643
45.430,0.000,0.713,3.152,9.784,263.865,63824.484,0.843,-30.839,-9.784,-132.109,3738.323
45.440,0.000,0.713,3.152,9.784,263.874,63835.380,0.843,-30.839,-9.784,-132.207,3737.001
45.450,0.000,0.713,3.152,9.784,263.882,63846.285,0.843,-30.839,-9.784,-132.305,3735.679
45.460,0.000,0.713,3.152,9.784,263.891,63857.201,0.843,-30.839,-9.784,-132.403,3734.355
45.470,0.000,0.713,3.152,9.784,263.900,63868.125,0.843,-30.839,-9.784,-132.500,3733.031
45.480,0.000,0.713,3.152,9.784,263.908,63879.059,0.843,-30.839,-9.784,-132.598,3731.705
45.490,0.000,0.713,3.152,9.784,263.917,63890.003,0.843,-30.839,-9.784,-132.696,3730.379
45.500,0.000,0.713,3.152,9.784,263.925,63900.957,0.843,-30.839,-9.784,-132.794,3729.051
45.510,0.000,0.713,3.152,9.784,263.934,63911.920,0.844,-30.839,-9.784,-132.892,3727.723
45.520,0.000,0.713,3.152,9.784,263.943,63922.892,0.844,-30.840,-9.784,-132.990,3726.393
45.530,0.000,0.713,3.152,9.784,263.951,63933.875,0.844,-30.840,-9.784,-133.087,3725.063
45.540,0.000,0.713,3.152,9.784,263.960,63944.867,0.844,-30.840,-9.784,-133.185,3723.732
45.550,0.000,0.713,3.152,9.784,263.969,63955.868,0.844,-30.840,-9.784,-133.283,3722.399
45.560,0.000,0.713,3.152,9.784,263.977,63966.879,0.844,-30.840,-9.784,-133.381,3721.066
45.570,0.000,0.713,3.152,9.784,263.986,63977.900,0.844,-30.840,-9.784,-133.479,3719.732
45.580,0.000,0.713,3.152,9.784,263.995,63988.930,0.844,-30.840,-9.784,-133.577,3718.396
45.590,0.000,0.713,3.152,9.784,264.003,63999.970,0.845,-30.840,-9.784,-133.674,3717.060
45.600,0.000,0.713,3.152,9.784,264.012,64011.020,0.845,-30.840,-9.784,-133.772,3715.723
45.610,0.000,0.713,3.152,9.784,264.021,64022.079,0.845,-30.840,-9.784,-133.870,3714.385
45.620,0.000,0.713,3.152,9.784,264.029,64033.148,0.845,-30.840,-9.784,-133.968,3713.045
45.630,0.000,0.713,3.152,9.784,264.038,64044.226,0.845,-30.840,-9.784,-134.066,3711.705
45.640,0.000,0.713,3.152,9.784,264.047,64055.315,0.845,-30.840,-9.784,-134.164,3710.364
45.650,0.000,0.713,3.152,9.784,264.055,64066.412,0.845,-30.840,-9.784,-134.261,3709.022
45.660,0.000,0.713,3.152,9.784,264.064,64077.520,0.845,-30.840,-9.784,-134.359,3707.679
45.670,0.000,0.713,3.152,9.784,264.073,64088.637,0.845,-30.840,-9.784,-134.457,3706.335
45.680,0.000,0.713,3.152,9.784,264.082,64099.764,0.846,-30.840,-9.784,-134.555,3704.990
45.690,0.000,0.713,3.152,9.784,264.090,64110.900,0.846,-30.840,-9.784,-134.653,3703.644
45.700,0.000,0.713,3.152,9.784,264.099,64122.046,0.846,-30.840,-9.784,-134.751,3702.297
45.710,0.000,0.713,3.152,9.784,264.108,64133.202,0.846,-30.840,-9.784,-134.848,3700.949
45.720,0.000,0.713,3.152,9.784,264.117,64144.367,0.846,-30.840,-9.784,-134.946,3699.600
45.730,0.000,0.713,3.152,9.784,264.125,64155.543,0.846,-30.840,-9.784,-135.044,3698.250
45.740,0.000,0.713,3.152,9.784,264.134,64166.727,0.846,-30.840,-9.784,-135.142,3696.899
45.750,0.000,0.713,3.152,9.784,264.143,64177.922,0.846,-30.840,-9.784,-135.240,3695.547
45.760,0.000,0.713,3.152,9.784,264.152,64189.126,0.847,-30.840,-9.784,-135.338,3694.194
45.770,0.000,0.713,3.152,9.784,264.160,64200.340,0.847,-30.840,-9.784,-135.435,3692.840
45.780,0.000,0.713,3.152,9.784,264.169,64211.564,0.847,-30.840,-9.784,-135.533,3691.485
45.790,0.000,0.713,3.152,9.784,264.178,64222.797,0.847,-30.840,-9.784,-135.631,3690.130
45.800,0.000,0.713,3.152,9.784,264.187,64234.040,0.847,-30.840,-9.784,-135.729,3688.773
45.810,0.000,0.713,3.152,9.784,264.196,64245.293,0.847,-30.840,-9.784,-135.827,3687.415
45.820,0.000,0.713,3.152,9.784,264.204,64256.555,0.847,-30.840,-9.784,-135.925,3686.056
45.830,0.000,0.713,3.152,9.784,264.213,64267.827,0.847,-30.840,-9.784,-136.022,3684.696
45.840,0.000,0.713,3.152,9.784,264.222,64279.109,0.847,-30.840,-9.784,-136.120,3683.336
45.850,0.000,0.713,3.152,9.784,264.231,64290.400,0.848,-30.840,-9.784,-136.218,3681.974
45.860,0.000,0.713,3.152,9.784,264.240,64301.702,0.848,-30.840,-9.784,-136.316,3680.611
45.870,0.000,0.713,3.152,9.784,264.249,64313.013,0.848,-30.840,-9.784,-136.414,3679.248
45.880,0.000,0.713,3.152,9.784,264.258,64324.333,0.848,-30.840,-9.784,-136.512,3677.883
45.890,0.000,0.713,3.152,9.784,264.266,64335.664,0.848,-30.840,-9.784,-136.609,3676.517
45.900,0.000,0.713,3.152,9.784,264.275,64347.004,0.848,-30.840,-9.784,-136.707,3675.151
45.910,0.000,0.713,3.152,9.784,264.284,64358.354,0.848,-30.840,-9.784,-136.805,3673.783
45.920,0.000,0.713,3.152,9.784,264.293,64369.714,0.848,-30.840,-9.784,-136.903,3672.415
45.930,0.000,0.713,3.152,9.784,264.302,64381.083,0.849,-30.840,-9.784,-137.001,3671.045
45.940,0.000,0.713,3.152,9.784,264.311,64392.462,0.849,-30.840,-9.784,-137.099,3669.675
45.950,0.000,0.713,3.152,9.784,264.320,64403.851,0.849,-30.840,-9.784,-137.196,3668.303
45.960,0.000,0.713,3.152,9.784,264.329,64415.250,0.849,-30.840,-9.784,-137.294,3666.931
45.970,0.000,0.713,3.152,9.784,264.338,64426.659,0.849,-30.840,-9.784,-137.392,3665.557
45.980,0.000,0.713,3.152,9.784,264.346,64438.077,0.849,-30.840,-9.784,-137.490,3664.183
45.990,0.000,0.713,3.152,9.784,264.355,64449.505,0.849,-30.840,-9.784,-137.588,3662.808
46.000,0.000,0.713,3.152,9.784,264.364,64460.943,0.849,-30.840,-9.784,-137.686,3661.431
46.010,0.000,0.713,3.152,9.784,264.373,64472.390,0.850,-30.840,-9.784,-137.784,3660.054
46.020,0.000,0.713,3.152,9.784,264.382,64483.848,0.850,-30.840,-9.784,-137.881,3658.676
46.030,0.000,0.713,3.152,9.784,264.391,64495.315,0.850,-30.840,-9.784,-137.979,3657.296
46.040,0.000,0.713,3.152,9.784,264.400,64506.792,0.850,-30.840,-9.784,-138.077,3655.916
46.050,0.000,0.713,3.152,9.784,264.409,64518.279,0.850,-30.840,-9.784,-138.175,3654.535
46.060,0.000,0.713,3.152,9.784,264.418,64529.775,0.850,-30.840,-9.784,-138.273,3653.153
46.070,0.000,0.713,3.152,9.784,264.427,64541.281,0.850,-30.840,-9.784,-138.371,3651.769
46.080,0.000,0.713,3.152,9.784,264.436,64552.798,0.850,-30.840,-9.784,-138.468,3650.385
46.090,0.000,0.713,3.152,9.784,264.445,64564.324,0.851,-30.840,-9.784,-138.566,3649.000
46.100,0.000,0.713,3.152,9.784,264.454,64575.859,0.851,-30.840,-9.784,-138.664,3647.614
46.110,0.000,0.713,3.152,9.784,264.463,64587.405,0.851,-30.840,-9.784,-138.762,3646.227
46.120,0.000,0.713,3.152,9.784,264.472,64598.960,0.851,-30.840,-9.784,-138.860,3644.839
46.130,0.000,0.713,3.152,9.784,264.481,64610.526,0.851,-30.840,-9.784,-138.958,3643.449
46.140,0.000,0.713,3.152,9.784,264.490,64622.101,0.851,-30.840,-9.784,-139.055,3642.059
46.150,0.000,0.713,3.152,9.784,264.499,64633.686,0.851,-30.840,-9.784,-139.153,3640.668
46.160,0.000,0.713,3.152,9.784,264.508,64645.280,0.851,-30.840,-9.784,-139.251,3639.276
46.170,0.000,0.713,3.152,9.784,264.517,64656.885,0.852,-30.840,-9.784,-139.349,3637.883
46.180,0.000,0.713,3.152,9.784,264.526,64668.499,0.852,-30.840,-9.784,-139.447,3636.489
46.190,0.000,0.713,3.152,9.784,264.535,64680.124,0.852,-30.840,-9.784,-139.545,3635.094
46.200,0.000,0.713,3.152,9.784,264.544,64691.758,0.852,-30.840,-9.784,-139.642,3633.698
46.210,0.000,0.713,3.152,9.784,264.553,64703.402,0.852,-30.840,-9.784,-139.740,3632.302
46.220,0.000,0.713,3.152,9.784,264.563,64715.056,0.852,-30.840,-9.784,-139.838,3630.904
46.230,0.000,0.713,3.152,9.784,264.572,64726.719,0.852,-30.840,-9.784,-139.936,3629.505
46.240,0.000,0.713,3.152,9.784,264.581,64738.393,0.852,-30.840,-9.784,-140.034,3628.105
46.250,0.000,0.713,3.152,9.784,264.590,64750.076,0.853,-30.840,-9.784,-140.132,3626.704
46.260,0.000,0.713,3.152,9.784,264.599,64761.770,0.853,-30.840,-9.784,-140.229,3625.302
46.270,0.000,0.713,3.152,9.784,264.608,64773.473,0.853,-30.840,-9.784,-140.327,3623.900
46.280,0.000,0.713,3.152,9.784,264.617,64785.186,0.853,-30.841,-9.784,-140.425,3622.496
46.290,0.000,0.713,3.152,9.784,264.626,64796.909,0.853,-30.841,-9.784,-140.523,3621.091
46.300,0.000,0.713,3.152,9.784,264.635,64808.642,0.853,-30.841,-9.784,-140.621,3619.685
46.310,0.000,0.713,3.152,9.784,264.645,64820.384,0.853,-30.841,-9.784,-140.719,3618.279
46.320,0.000,0.713,3.152,9.784,264.654,64832.137,0.853,-30.841,-9.784,-140.817,3616.871
46.330,0.000,0.713,3.152,9.784,264.663,64843.900,0.854,-30.841,-9.784,-140.914,3615.462
46.340,0.000,0.713,3.152,9.784,264.672,64855.672,0.854,-30.841,-9.784,-141.012,3614.053
46.350,0.000,0.713,3.152,9.784,264.681,64867.454,0.854,-30.841,-9.784,-141.110,3612.642
46.360,0.000,0.713,3.152,9.784,264.690,64879.247,0.854,-30.841,-9.784,-141.208,3611.230
46.370,0.000,0.713,3.152,9.784,264.699,64891.049,0.854,-30.841,-9.784,-141.306,3609.818
46.380,0.000,0.713,3.152,9.784,264.709,64902.861,0.854,-30.841,-9.784,-141.404,3608.404
46.390,0.000,0.713,3.152,9.784,264.718,64914.683,0.854,-30.841,-9.784,-141.501,3606.990
46.400,0.000,0.713,3.152,9.784,264.727,64926.515,0.854,-30.841,-9.784,-141.599,3605.574
46.410,0.000,0.713,3.152,9.784,264.736,64938.357,0.855,-30.841,-9.784,-141.697,3604.158
46.420,0.000,0.713,3.152,9.784,264.745,64950.208,0.855,-30.841,-9.784,-141.795,3602.740
46.430,0.000,0.713,3.152,9.784,264.755,64962.070,0.855,-30.841,-9.784,-141.893,3601.322
46.440,0.000,0.713,3.152,9.784,264.764,64973.942,0.855,-30.841,-9.784,-141.991,3599.902
46.450,0.000,0.713,3.152,9.784,264.773,64985.824,0.855,-30.841,-9.784,-142.088,3598.482
46.460,0.000,0.713,3.152,9.784,264.782,64997.715,0.855,-30.841,-9.784,-142.186,3597.061
46.470,0.000,0.713,3.152,9.784,264.792,65009.617,0.855,-30.841,-9.784,-142.284,3595.638
46.480,0.000,0.713,3.152,9.784,264.801,65021.528,0.855,-30.841,-9.784,-142.382,3594.215
46.490,0.000,0.713,3.152,9.784,264.810,65033.450,0.856,-30.841,-9.784,-142.480,3592.791
46.500,0.000,0.713,3.152,9.784,264.819,65045.381,0.856,-30.841,-9.784,-142.578,3591.365
46.510,0.000,0.713,3.152,9.784,264.829,65057.322,0.856,-30.841,-9.784,-142.675,3589.939
46.520,0.000,0.713,3.152,9.784,264.838,65069.274,0.856,-30.841,-9.784,-142.773,3588.512
46.530,0.000,0.713,3.152,9.784,264.847,65081.235,0.856,-30.841,-9.784,-142.871,3587.084
46.540,0.000,0.713,3.152,9.784,264.856,65093.207,0.856,-30.841,-9.784,-142.969,3585.655
46.550,0.000,0.713,3.152,9.784,264.866,65105.188,0.856,-30.841,-9.784,-143.067,3584.224
46.560,0.000,0.713,3.152,9.784,264.875,65117.179,0.856,-30.841,-9.784,-143.165,3582.793
46.570,0.000,0.713,3.152,9.784,264.884,65129.180,0.857,-30.841,-9.784,-143.262,3581.361
46.580,0.000,0.713,3.152,9.784,264.894,65141.192,0.857,-30.841,-9.784,-143.360,3579.928
46.590,0.000,0.713,3.152,9.784,264.903,65153.213,0.857,-30.841,-9.784,-143.458,3578.494
46.600,0.000,0.713,3.152,9.784,264.912,65165.244,0.857,-30.841,-9.784,-143.556,3577.059
46.610,0.000,0.713,3.152,9.784,264.921,65177.286,0.857,-30.841,-9.784,-143.654,3575.623
46.620,0.000,0.713,3.152,9.784,264.931,65189.337,0.857,-30.841,-9.784,-143.752,3574.186
46.630,0.000,0.713,3.152,9.784,264.940,65201.398,0.857,-30.841,-9.784,-143.850,3572.748
46.640,0.000,0.713,3.152,9.784,264.949,65213.470,0.857,-30.841,-9.784,-143.947,3571.309
46.650,0.000,0.713,3.152,9.784,264.959,65225.551,0.858,-30.841,-9.784,-144.045,3569.869
46.660,0.000,0.713,3.152,9.784,264.968,65237.642,0.858,-30.841,-9.784,-144.143,3568.428
46.670,0.000,0.713,3.152,9.784,264.978,65249.744,0.858,-30.841,-9.784,-144.241,3566.986
46.680,0.000,0.713,3.152,9.784,264.987,65261.855,0.858,-30.841,-9.784,-144.339,3565.543
46.690,0.000,0.713,3.152,9.784,264.996,65273.977,0.858,-30.841,-9.784,-144.437,3564.099
46.700,0.000,0.713,3.152,9.784,265.006,65286.108,0.858,-30.841,-9.784,-144.534,3562.654
46.710,0.000,0.713,3.152,9.784,265.015,65298.250,0.858,-30.841,-9.784,-144.632,3561.208
46.720,0.000,0.713,3.152,9.784,265.024,65310.402,0.858,-30.841,-9.784,-144.730,3559.762
46.730,0.000,0.713,3.152,9.784,265.034,65322.563,0.859,-30.841,-9.784,-144.828,3558.314
46.740,0.000,0.713,3.152,9.784,265.043,65334.735,0.859,-30.841,-9.784,-144.926,3556.865
46.750,0.000,0.713,3.152,9.784,265.053,65346.917,0.859,-30.841,-9.784,-145.024,3555.415
46.760,0.000,0.713,3.152,9.784,265.062,65359.109,0.859,-30.841,-9.784,-145.121,3553.965
46.770,0.000,0.713,3.152,9.784,265.072,65371.311,0.859,-30.841,-9.784,-145.219,3552.513
46.780,0.000,0.713,3.152,9.784,265.081,65383.523,0.859,-30.841,-9.784,-145.317,3551.060
46.790,0.000,0.713,3.152,9.784,265.090,65395.745,0.859,-30.841,-9.784,-145.415,3549.607
46.800,0.000,0.713,3.152,9.784,265.100,65407.977,0.860,-30.841,-9.784,-145.513,3548.152
46.810,0.000,0.713,3.152,9.784,265.109,65420.220,0.860,-30.841,-9.784,-145.611,3546.696
46.820,0.000,0.713,3.152,9.784,265.119,65432.472,0.860,-30.841,-9.784,-145.709,3545.240
46.830,0.000,0.713,3.152,9.784,265.128,65444.734,0.860,-30.841,-9.784,-145.806,3543.782
46.840,0.000,0.713,3.152,9.784,265.138,65457.007,0.860,-30.841,-9.784,-145.904,3542.324
46.850,0.000,0.713,3.152,9.784,265.147,65469.290,0.860,-30.841,-9.784,-146.002,3540.864
46.860,0.000,0.713,3.152,9.784,265.157,65481.582,0.860,-30.841,-9.784,-146.100,3539.403
46.870,0.000,0.713,3.152,9.784,265.166,65493.885,0.860,-30.841,-9.784,-146.198,3537.942
46.880,0.000,0.713,3.152,9.784,265.176,65506.198,0.861,-30.841,-9.784,-146.296,3536.480
46.890,0.000,0.713,3.152,9.784,265.185,65518.522,0.861,-30.841,-9.784,-146.393,3535.016
46.900,0.000,0.713,3.152,9.784,265.195,65530.855,0.861,-30.841,-9.784,-146.491,3533.552
46.910,0.000,0.713,3.152,9.784,265.204,65543.198,0.861,-30.841,-9.784,-146.589,3532.086
46.920,0.000,0.713,3.152,9.784,265.214,65555.552,0.861,-30.841,-9.784,-146.687,3530.620
46.930,0.000,0.713,3.152,9.784,265.223,65567.915,0.861,-30.841,-9.784,-146.785,3529.153
46.940,0.000,0.713,3.152,9.784,265.233,65580.289,0.861,-30.841,-9.784,-146.883,3527.684
46.950,0.000,0.713,3.152,9.784,265.242,65592.673,0.861,-30.841,-9.784,-146.980,3526.215
46.960,0.000,0.713,3.152,9.784,265.252,65605.067,0.862,-30.841,-9.784,-147.078,3524.745
46.970,0.000,0.713,3.152,9.784,265.261,65617.471,0.862,-30.841,-9.784,-147.176,3523.273
46.980,0.000,0.713,3.152,9.784,265.271,65629.886,0.862,-30.841,-9.784,-147.274,3521.801
46.990,0.000,0.713,3.152,9.784,265.281,65642.310,0.862,-30.842,-9.784,-147.372,3520.328
47.000,0.000,0.713,3.152,9.784,265.290,65654.745,0.862,-30.842,-9.784,-147.470,3518.854
47.010,0.000,0.713,3.152,9.784,265.300,65667.190,0.862,-30.842,-9.784,-147.568,3517.378
47.020,0.000,0.713,3.152,9.784,265.309,65679.645,0.862,-30.842,-9.784,-147.665,3515.902
47.030,0.000,0.713,3.152,9.784,265.319,65692.110,0.863,-30.842,-9.784,-147.763,3514.425
47.040,0.000,0.713,3.152,9.784,265.328,65704.586,0.863,-30.842,-9.784,-147.861,3512.947
47.050,0.000,0.713,3.152,9.784,265.338,65717.071,0.863,-30.842,-9.784,-147.959,3511.468
47.060,0.000,0.713,3.152,9.784,265.348,65729.567,0.863,-30.842,-9.784,-148.057,3509.988
47.070,0.000,0.713,3.152,9.784,265.357,65742.073,0.863,-30.842,-9.784,-148.155,3508.507
47.080,0.000,0.713,3.152,9.784,265.367,65754.589,0.863,-30.842,-9.784,-148.252,3507.025
47.090,0.000,0.713,3.152,9.784,265.377,65767.115,0.863,-30.842,-9.784,-148.350,3505.542
47.100,0.000,0.713,3.152,9.784,265.386,65779.652,0.863,-30.842,-9.784,-148.448,3504.058
47.110,0.000,0.713,3.152,9.784,265.396,65792.199,0.864,-30.842,-9.784,-148.546,3502.573
47.120,0.000,0.713,3.152,9.784,265.405,65804.756,0.864,-30.842,-9.784,-148.644,3501.087
47.130,0.000,0.713,3.152,9.784,265.415,65817.323,0.864,-30.842,-9.784,-148.742,3499.600
47.140,0.000,0.713,3.152,9.784,265.425,65829.900,0.864,-30.842,-9.784,-148.839,3498.112
47.150,0.000,0.713,3.152,9.784,265.434,65842.488,0.864,-30.842,-9.784,-148.937,3496.623
47.160,0.000,0.713,3.152,9.784,265.444,65855.086,0.864,-30.842,-9.784,-149.035,3495.133
47.170,0.000,0.713,3.152,9.784,265.454,65867.694,0.864,-30.842,-9.784,-149.133,3493.642
