# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
43.410,0.000,0.713,3.152,9.783,262.262,61815.203,0.821,5181.920,0.346,0.000,0.486,20.417,0.000,-30.837,-9.783,-112.347,3985.223,1.000
43.420,0.000,0.713,3.152,9.783,262.270,61824.232,0.821,5191.562,0.346,0.000,0.486,20.455,0.000,-30.837,-9.783,-112.445,3984.099,1.000
43.430,0.000,0.713,3.152,9.783,262.277,61833.270,0.821,5201.214,0.347,0.000,0.486,20.493,0.000,-30.837,-9.783,-112.543,3982.974,1.000
43.440,0.000,0.713,3.152,9.783,262.284,61842.317,0.821,5210.878,0.347,0.000,0.486,20.531,0.000,-30.837,-9.783,-112.641,3981.848,1.000
43.450,0.000,0.713,3.152,9.783,262.291,61851.373,0.821,5220.552,0.347,0.000,0.486,20.569,0.000,-30.837,-9.783,-112.738,3980.721,1.000
43.460,0.000,0.713,3.152,9.783,262.299,61860.437,0.822,5230.236,0.348,0.000,0.486,20.607,0.000,-30.837,-9.783,-112.836,3979.593,1.000
43.470,0.000,0.713,3.152,9.783,262.306,61869.511,0.822,5239.931,0.348,0.000,0.486,20.646,0.000,-30.837,-9.783,-112.934,3978.465,1.000
43.480,0.000,0.713,3.152,9.783,262.313,61878.593,0.822,5249.637,0.348,0.000,0.486,20.684,0.000,-30.837,-9.783,-113.032,3977.335,1.000
43.490,0.000,0.713,3.152,9.783,262.321,61887.685,0.822,5259.354,0.348,0.000,0.486,20.722,0.000,-30.837,-9.783,-113.130,3976.204,1.000
43.500,0.000,0.713,3.152,9.783,262.328,61896.785,0.822,5269.081,0.349,0.000,0.486,20.760,0.000,-30.837,-9.783,-113.227,3975.072,1.000
43.510,0.000,0.713,3.152,9.783,262.335,61905.895,0.822,5278.818,0.349,0.000,0.486,20.799,0.000,-30.837,-9.783,-113.325,3973.939,1.000
43.520,0.000,0.713,3.152,9.783,262.343,61915.013,0.822,5288.567,0.349,0.000,0.486,20.837,0.000,-30.837,-9.783,-113.423,3972.806,1.000
43.530,0.000,0.713,3.152,9.783,262.350,61924.141,0.822,5298.326,0.350,0.000,0.486,20.876,0.000,-30.837,-9.783,-113.521,3971.671,1.000
43.540,0.000,0.713,3.152,9.783,262.358,61933.277,0.822,5308.095,0.350,0.000,0.486,20.914,0.000,-30.837,-9.783,-113.619,3970.535,1.000
43.550,0.000,0.713,3.152,9.783,262.365,61942.422,0.822,5317.876,0.350,0.000,0.486,20.953,0.000,-30.837,-9.783,-113.717,3969.399,1.000
43.560,0.000,0.713,3.152,9.783,262.372,61951.577,0.823,5327.667,0.351,0.000,0.486,20.991,0.000,-30.837,-9.783,-113.814,3968.261,1.000
43.570,0.000,0.713,3.152,9.783,262.380,61960.740,0.823,5337.468,0.351,0.000,0.486,21.030,0.000,-30.837,-9.783,-113.912,3967.122,1.000
43.580,0.000,0.713,3.152,9.783,262.387,61969.912,0.823,5347.281,0.351,0.000,0.486,21.069,0.000,-30.837,-9.783,-114.010,3965.983,1.000
43.590,0.000,0.713,3.152,9.783,262.395,61979.093,0.823,5357.104,0.351,0.000,0.486,21.107,0.000,-30.837,-9.783,-114.108,3964.842,1.000
43.600,0.000,0.713,3.152,9.783,262.402,61988.283,0.823,5366.937,0.352,0.000,0.486,21.146,0.000,-30.837,-9.783,-114.206,3963.701,1.000
43.610,0.000,0.713,3.152,9.783,262.409,61997.482,0.823,5376.782,0.352,0.000,0.486,21.185,0.000,-30.837,-9.783,-114.304,3962.558,1.000
43.620,0.000,0.713,3.152,9.783,262.417,62006.691,0.823,5386.637,0.352,0.000,0.486,21.224,0.000,-30.837,-9.783,-114.401,3961.414,1.000
43.630,0.000,0.713,3.152,9.783,262.424,62015.908,0.823,5396.502,0.353,0.000,0.486,21.262,0.000,-30.837,-9.783,-114.499,3960.270,1.000
43.640,0.000,0.713,3.152,9.783,262.432,62025.134,0.823,5406.379,0.353,0.000,0.486,21.301,0.000,-30.837,-9.783,-114.597,3959.125,1.000
43.650,0.000,0.713,3.152,9.783,262.439,62034.369,0.823,5416.266,0.353,0.000,0.486,21.340,0.000,-30.837,-9.783,-114.695,3957.978,1.000
43.660,0.000,0.713,3.152,9.783,262.447,62043.613,0.824,5426.164,0.353,0.000,0.486,21.379,0.000,-30.837,-9.783,-114.793,3956.831,1.000
43.670,0.000,0.713,3.152,9.783,262.454,62052.866,0.824,5436.073,0.354,0.000,0.486,21.418,0.000,-30.837,-9.783,-114.891,3955.682,1.000
43.680,0.000,0.713,3.152,9.783,262.461,62062.128,0.824,5445.992,0.354,0.000,0.486,21.457,0.000,-30.837,-9.783,-114.988,3954.533,1.000
43.690,0.000,0.713,3.152,9.783,262.469,62071.399,0.824,5455.923,0.354,0.000,0.486,21.497,0.000,-30.837,-9.783,-115.086,3953.382,1.000
43.700,0.000,0.713,3.152,9.783,262.476,62080.680,0.824,5465.864,0.355,0.000,0.486,21.536,0.000,-30.837,-9.783,-115.184,3952.231,1.000
43.710,0.000,0.713,3.152,9.783,262.484,62089.969,0.824,5475.815,0.355,0.000,0.486,21.575,0.000,-30.837,-9.783,-115.282,3951.079,1.000
43.720,0.000,0.713,3.152,9.783,262.491,62099.267,0.824,5485.778,0.355,0.000,0.486,21.614,0.000,-30.837,-9.783,-115.380,3949.925,1.000
43.730,0.000,0.713,3.152,9.783,262.499,62108.574,0.824,5495.751,0.356,0.000,0.486,21.653,0.000,-30.837,-9.783,-115.478,3948.771,1.000
43.740,0.000,0.713,3.152,9.783,262.506,62117.890,0.824,5505.735,0.356,0.000,0.486,21.693,0.000,-30.837,-9.783,-115.575,3947.616,1.000
43.750,0.000,0.713,3.152,9.783,262.514,62127.215,0.824,5515.730,0.356,0.000,0.486,21.732,0.000,-30.837,-9.783,-115.673,3946.460,1.000
43.760,0.000,0.713,3.152,9.783,262.521,62136.550,0.825,5525.736,0.356,0.000,0.486,21.772,0.000,-30.837,-9.783,-115.771,3945.302,1.000
43.770,0.000,0.713,3.152,9.783,262.529,62145.893,0.825,5535.752,0.357,0.000,0.486,21.811,0.000,-30.837,-9.783,-115.869,3944.144,1.000
43.780,0.000,0.713,3.152,9.783,262.536,62155.245,0.825,5545.779,0.357,0.000,0.486,21.851,0.000,-30.837,-9.783,-115.967,3942.985,1.000
43.790,0.000,0.713,3.152,9.783,262.544,62164.607,0.825,5555.817,0.357,0.000,0.486,21.890,0.000,-30.837,-9.783,-116.065,3941.825,1.000
43.800,0.000,0.713,3.152,9.783,262.552,62173.977,0.825,5565.866,0.358,0.000,0.486,21.930,0.000,-30.837,-9.783,-116.162,3940.664,1.000
43.810,0.000,0.713,3.152,9.783,262.559,62183.357,0.825,5575.926,0.358,0.000,0.486,21.969,0.000,-30.837,-9.783,-116.260,3939.502,1.000
43.820,0.000,0.713,3.152,9.783,262.567,62192.745,0.825,5585.996,0.358,0.000,0.486,22.009,0.000,-30.837,-9.783,-116.358,3938.339,1.000
43.830,0.000,0.713,3.152,9.783,262.574,62202.143,0.825,5596.078,0.359,0.000,0.486,22.049,0.000,-30.837,-9.783,-116.456,3937.174,1.000
43.840,0.000,0.713,3.152,9.783,262.582,62211.549,0.825,5606.170,0.359,0.000,0.486,22.089,0.000,-30.837,-9.783,-116.554,3936.009,1.000
43.850,0.000,0.713,3.152,9.783,262.589,62220.965,0.825,5616.273,0.359,0.000,0.486,22.128,0.000,-30.837,-9.783,-116.652,3934.843,1.000
43.860,0.000,0.713,3.152,9.783,262.597,62230.389,0.826,5626.387,0.359,0.000,0.486,22.168,0.000,-30.837,-9.783,-116.749,3933.676,1.000
43.870,0.000,0.713,3.152,9.783,262.604,62239.823,0.826,5636.511,0.360,0.000,0.486,22.208,0.000,-30.837,-9.783,-116.847,3932.508,1.000
43.880,0.000,0.713,3.152,9.783,262.612,62249.266,0.826,5646.647,0.360,0.000,0.486,22.248,0.000,-30.838,-9.783,-116.945,3931.339,1.000
43.890,0.000,0.713,3.152,9.783,262.620,62258.718,0.826,5656.793,0.360,0.000,0.486,22.288,0.000,-30.838,-9.783,-117.043,3930.170,1.000
43.900,0.000,0.713,3.152,9.783,262.627,62268.179,0.826,5666.951,0.361,0.000,0.486,22.328,0.000,-30.838,-9.783,-117.141,3928.999,1.000
43.910,0.000,0.713,3.152,9.783,262.635,62277.649,0.826,5677.119,0.361,0.000,0.486,22.368,0.000,-30.838,-9.783,-117.238,3927.827,1.000
43.920,0.000,0.713,3.152,9.783,262.642,62287.128,0.826,5687.298,0.361,0.000,0.486,22.408,0.000,-30.838,-9.783,-117.336,3926.654,1.000
43.930,0.000,0.713,3.152,9.783,262.650,62296.616,0.826,5697.488,0.361,0.000,0.486,22.448,0.000,-30.838,-9.783,-117.434,3925.480,1.000
43.940,0.000,0.713,3.152,9.783,262.658,62306.114,0.826,5707.689,0.362,0.000,0.486,22.489,0.000,-30.838,-9.783,-117.532,3924.305,1.000
43.950,0.000,0.713,3.152,9.783,262.665,62315.620,0.826,5717.901,0.362,0.000,0.486,22.529,0.000,-30.838,-9.783,-117.630,3923.129,1.000
43.960,0.000,0.713,3.152,9.783,262.673,62325.135,0.827,5728.124,0.362,0.000,0.486,22.569,0.000,-30.838,-9.783,-117.728,3921.953,1.000
43.970,0.000,0.713,3.152,9.783,262.681,62334.660,0.827,5738.357,0.363,0.000,0.486,22.609,0.000,-30.838,-9.783,-117.825,3920.775,1.000
43.980,0.000,0.713,3.152,9.783,262.688,62344.194,0.827,5748.602,0.363,0.000,0.486,22.650,0.000,-30.838,-9.783,-117.923,3919.596,1.000
43.990,0.000,0.713,3.152,9.783,262.696,62353.736,0.827,5758.858,0.363,0.000,0.486,22.690,0.000,-30.838,-9.783,-118.021,3918.416,1.000
44.000,0.000,0.713,3.152,9.783,262.704,62363.288,0.827,5769.124,0.364,0.000,0.486,22.731,0.000,-30.838,-9.783,-118.119,3917.236,1.000
44.010,0.000,0.713,3.152,9.783,262.711,62372.849,0.827,5779.402,0.364,0.000,0.486,22.771,0.000,-30.838,-9.783,-118.217,3916.054,1.000
44.020,0.000,0.713,3.152,9.783,262.719,62382.419,0.827,5789.690,0.364,0.000,0.486,22.812,0.000,-30.838,-9.783,-118.315,3914.871,1.000
44.030,0.000,0.713,3.152,9.783,262.727,62391.998,0.827,5799.989,0.364,0.000,0.486,22.852,0.000,-30.838,-9.783,-118.412,3913.688,1.000
44.040,0.000,0.713,3.152,9.783,262.734,62401.587,0.827,5810.300,0.365,0.000,0.486,22.893,0.000,-30.838,-9.783,-118.510,3912.503,1.000
44.050,0.000,0.713,3.152,9.783,262.742,62411.184,0.828,5820.621,0.365,0.000,0.486,22.933,0.000,-30.838,-9.783,-118.608,3911.317,1.000
44.060,0.000,0.713,3.152,9.783,262.750,62420.790,0.828,5830.953,0.365,0.000,0.486,22.974,0.000,-30.838,-9.783,-118.706,3910.131,1.000
44.070,0.000,0.713,3.152,9.783,262.757,62430.406,0.828,5841.297,0.366,0.000,0.486,23.015,0.000,-30.838,-9.783,-118.804,3908.943,1.000
44.080,0.000,0.713,3.152,9.783,262.765,62440.031,0.828,5851.651,0.366,0.000,0.486,23.056,0.000,-30.838,-9.783,-118.902,3907.755,1.000
44.090,0.000,0.713,3.152,9.783,262.773,62449.665,0.828,5862.016,0.366,0.000,0.486,23.097,0.000,-30.838,-9.783,-118.999,3906.565,1.000
44.100,0.000,0.713,3.152,9.783,262.781,62459.308,0.828,5872.393,0.366,0.000,0.486,23.137,0.000,-30.838,-9.783,-119.097,3905.375,1.000
44.110,0.000,0.713,3.152,9.783,262.788,62468.960,0.828,5882.780,0.367,0.000,0.486,23.178,0.000,-30.838,-9.783,-119.195,3904.183,1.000
44.120,0.000,0.713,3.152,9.783,262.796,62478.621,0.828,5893.178,0.367,0.000,0.486,23.219,0.000,-30.838,-9.783,-119.293,3902.991,1.000
44.130,0.000,0.713,3.152,9.783,262.804,62488.292,0.828,5903.588,0.367,0.000,0.486,23.260,0.000,-30.838,-9.783,-119.391,3901.797,1.000
44.140,0.000,0.713,3.152,9.783,262.812,62497.971,0.828,5914.008,0.368,0.000,0.486,23.301,0.000,-30.838,-9.783,-119.489,3900.603,1.000
44.150,0.000,0.713,3.152,9.783,262.819,62507.660,0.829,5924.439,0.368,0.000,0.486,23.343,0.000,-30.838,-9.783,-119.586,3899.408,1.000
44.160,0.000,0.713,3.152,9.783,262.827,62517.358,0.829,5934.882,0.368,0.000,0.486,23.384,0.000,-30.838,-9.783,-119.684,3898.211,1.000
44.170,0.000,0.713,3.152,9.783,262.835,62527.065,0.829,5945.336,0.369,0.000,0.486,23.425,0.000,-30.838,-9.783,-119.782,3897.014,1.000
44.180,0.000,0.713,3.152,9.783,262.843,62536.781,0.829,5955.800,0.369,0.000,0.486,23.466,0.000,-30.838,-9.783,-119.880,3895.816,1.000
44.190,0.000,0.713,3.152,9.783,262.850,62546.506,0.829,5966.276,0.369,0.000,0.486,23.507,0.000,-30.838,-9.783,-119.978,3894.616,1.000
44.200,0.000,0.713,3.152,9.783,262.858,62556.241,0.829,5976.763,0.369,0.000,0.486,23.549,0.000,-30.838,-9.783,-120.076,3893.416,1.000
44.210,0.000,0.713,3.152,9.783,262.866,62565.984,0.829,5987.260,0.370,0.000,0.486,23.590,0.000,-30.838,-9.783,-120.173,3892.215,1.000
44.220,0.000,0.713,3.152,9.783,262.874,62575.737,0.829,5997.769,0.370,0.000,0.486,23.631,0.000,-30.838,-9.783,-120.271,3891.013,1.000
44.230,0.000,0.713,3.152,9.783,262.882,62585.499,0.829,6008.289,0.370,0.000,0.486,23.673,0.000,-30.838,-9.783,-120.369,3889.810,1.000
44.240,0.000,0.713,3.152,9.783,262.889,62595.270,0.829,6018.820,0.371,0.000,0.486,23.714,0.000,-30.838,-9.783,-120.467,3888.605,1.000
44.250,0.000,0.713,3.152,9.783,262.897,62605.051,0.830,6029.363,0.371,0.000,0.486,23.756,0.000,-30.838,-9.783,-120.565,3887.400,1.000
44.260,0.000,0.713,3.152,9.783,262.905,62614.840,0.830,6039.916,0.371,0.000,0.486,23.798,0.000,-30.838,-9.783,-120.663,3886.194,1.000
44.270,0.000,0.713,3.152,9.783,262.913,62624.639,0.830,6050.480,0.372,0.000,0.486,23.839,0.000,-30.838,-9.783,-120.760,3884.987,1.000
44.280,0.000,0.713,3.152,9.783,262.921,62634.447,0.830,6061.056,0.372,0.000,0.486,23.881,0.000,-30.838,-9.783,-120.858,3883.779,1.000
44.290,0.000,0.713,3.152,9.783,262.929,62644.264,0.830,6071.643,0.372,0.000,0.486,23.923,0.000,-30.838,-9.783,-120.956,3882.570,1.000
44.300,0.000,0.713,3.152,9.783,262.937,62654.090,0.830,6082.240,0.372,0.000,0.486,23.964,0.000,-30.838,-9.783,-121.054,3881.360,1.000
44.310,0.000,0.713,3.152,9.783,262.944,62663.926,0.830,6092.849,0.373,0.000,0.486,24.006,0.000,-30.838,-9.783,-121.152,3880.149,1.000
44.320,0.000,0.713,3.152,9.783,262.952,62673.771,0.830,6103.470,0.373,0.000,0.486,24.048,0.000,-30.838,-9.783,-121.250,3878.937,1.000
44.330,0.000,0.713,3.152,9.783,262.960,62683.624,0.830,6114.101,0.373,0.000,0.486,24.090,0.000,-30.838,-9.783,-121.347,3877.724,1.000
44.340,0.000,0.713,3.152,9.783,262.968,62693.488,0.831,6124.743,0.374,0.000,0.486,24.132,0.000,-30.838,-9.783,-121.445,3876.510,1.000
44.350,0.000,0.713,3.152,9.783,262.976,62703.360,0.831,6135.397,0.374,0.000,0.486,24.174,0.000,-30.838,-9.783,-121.543,3875.295,1.000
44.360,0.000,0.713,3.152,9.783,262.984,62713.241,0.831,6146.062,0.374,0.000,0.486,24.216,0.000,-30.838,-9.783,-121.641,3874.079,1.000
44.370,0.000,0.713,3.152,9.783,262.992,62723.132,0.831,6156.738,0.374,0.000,0.486,24.258,0.000,-30.838,-9.783,-121.739,3872.862,1.000
44.380,0.000,0.713,3.152,9.783,263.000,62733.032,0.831,6167.425,0.375,0.000,0.486,24.300,0.000,-30.838,-9.783,-121.837,3871.644,1.000
44.390,0.000,0.713,3.152,9.783,263.008,62742.941,0.831,6178.123,0.375,0.000,0.486,24.342,0.000,-30.838,-9.783,-121.934,3870.425,1.000
44.400,0.000,0.713,3.152,9.783,263.015,62752.860,0.831,6188.833,0.375,0.000,0.486,24.384,0.000,-30.838,-9.783,-122.032,3869.205,1.000
44.410,0.000,0.713,3.152,9.783,263.023,62762.787,0.831,6199.554,0.376,0.000,0.486,24.426,0.000,-30.838,-9.783,-122.130,3867.985,1.000
44.420,0.000,0.713,3.152,9.783,263.031,62772.724,0.831,6210.286,0.376,0.000,0.486,24.469,0.000,-30.838,-9.783,-122.228,3866.763,1.000
44.430,0.000,0.713,3.152,9.783,263.039,62782.670,0.831,6221.029,0.376,0.000,0.486,24.511,0.000,-30.838,-9.783,-122.326,3865.540,1.000
44.440,0.000,0.713,3.152,9.783,263.047,62792.626,0.832,6231.783,0.377,0.000,0.486,24.553,0.000,-30.838,-9.783,-122.423,3864.316,1.000
44.450,0.000,0.713,3.152,9.783,263.055,62802.590,0.832,6242.549,0.377,0.000,0.486,24.596,0.000,-30.838,-9.783,-122.521,3863.092,1.000
44.460,0.000,0.713,3.152,9.783,263.063,62812.564,0.832,6253.326,0.377,0.000,0.486,24.638,0.000,-30.838,-9.783,-122.619,3861.866,1.000
44.470,0.000,0.713,3.152,9.783,263.071,62822.547,0.832,6264.114,0.377,0.000,0.486,24.681,0.000,-30.838,-9.783,-122.717,3860.639,1.000
44.480,0.000,0.713,3.152,9.783,263.079,62832.540,0.832,6274.914,0.378,0.000,0.486,24.723,0.000,-30.838,-9.783,-122.815,3859.412,1.000
44.490,0.000,0.713,3.152,9.783,263.087,62842.541,0.832,6285.725,0.378,0.000,0.486,24.766,0.000,-30.838,-9.783,-122.913,3858.183,1.000
44.500,0.000,0.713,3.152,9.783,263.095,62852.552,0.832,6296.547,0.378,0.000,0.486,24.809,0.000,-30.838,-9.783,-123.010,3856.953,1.000
44.510,0.000,0.713,3.152,9.783,263.103,62862.572,0.832,6307.380,0.379,0.000,0.486,24.851,0.000,-30.838,-9.783,-123.108,3855.723,1.000
44.520,0.000,0.713,3.152,9.783,263.111,62872.602,0.832,6318.224,0.379,0.000,0.486,24.894,0.000,-30.838,-9.783,-123.206,3854.491,1.000
44.530,0.000,0.713,3.152,9.783,263.119,62882.640,0.833,6329.080,0.379,0.000,0.486,24.937,0.000,-30.838,-9.783,-123.304,3853.259,1.000
44.540,0.000,0.713,3.152,9.783,263.127,62892.688,0.833,6339.948,0.379,0.000,0.486,24.980,0.000,-30.838,-9.783,-123.402,3852.025,1.000
44.550,0.000,0.713,3.152,9.783,263.135,62902.745,0.833,6350.826,0.380,0.000,0.486,25.023,0.000,-30.838,-9.783,-123.500,3850.791,1.000
44.560,0.000,0.713,3.152,9.783,263.143,62912.812,0.833,6361.716,0.380,0.000,0.486,25.065,0.000,-30.838,-9.783,-123.597,3849.555,1.000
44.570,0.000,0.713,3.152,9.783,263.151,62922.888,0.833,6372.617,0.380,0.000,0.486,25.108,0.000,-30.838,-9.783,-123.695,3848.319,1.000
44.580,0.000,0.713,3.152,9.783,263.159,62932.973,0.833,6383.529,0.381,0.000,0.486,25.151,0.000,-30.838,-9.783,-123.793,3847.081,1.000
44.590,0.000,0.713,3.152,9.783,263.167,62943.067,0.833,6394.453,0.381,0.000,0.486,25.194,0.000,-30.838,-9.783,-123.891,3845.843,1.000
44.600,0.000,0.713,3.152,9.783,263.175,62953.170,0.833,6405.388,0.381,0.000,0.486,25.237,0.000,-30.838,-9.783,-123.989,3844.603,1.000
44.610,0.000,0.713,3.152,9.783,263.183,62963.283,0.833,6416.335,0.382,0.000,0.486,25.281,0.000,-30.838,-9.783,-124.087,3843.363,1.000
44.620,0.000,0.713,3.152,9.783,263.191,62973.406,0.834,6427.293,0.382,0.000,0.486,25.324,0.000,-30.838,-9.783,-124.184,3842.122,1.000
44.630,0.000,0.713,3.152,9.783,263.199,62983.537,0.834,6438.262,0.382,0.000,0.486,25.367,0.000,-30.838,-9.783,-124.282,3840.879,1.000
44.640,0.000,0.713,3.152,9.783,263.207,62993.678,0.834,6449.242,0.382,0.000,0.486,25.410,0.000,-30.838,-9.783,-124.380,3839.636,1.000
44.650,0.000,0.713,3.152,9.783,263.215,63003.828,0.834,6460.234,0.383,0.000,0.486,25.454,0.000,-30.838,-9.783,-124.478,3838.392,1.000
44.660,0.000,0.713,3.152,9.783,263.224,63013.987,0.834,6471.238,0.383,0.000,0.486,25.497,0.000,-30.838,-9.783,-124.576,3837.146,1.000
44.670,0.000,0.713,3.152,9.783,263.232,63024.156,0.834,6482.252,0.383,0.000,0.486,25.540,0.000,-30.838,-9.783,-124.674,3835.900,1.000
44.680,0.000,0.713,3.152,9.783,263.240,63034.334,0.834,6493.278,0.384,0.000,0.486,25.584,0.000,-30.838,-9.783,-124.771,3834.653,1.000
44.690,0.000,0.713,3.152,9.783,263.248,63044.522,0.834,6504.316,0.384,0.000,0.486,25.627,0.000,-30.838,-9.783,-124.869,3833.405,1.000
44.700,0.000,0.713,3.152,9.783,263.256,63054.718,0.834,6515.365,0.384,0.000,0.486,25.671,0.000,-30.838,-9.783,-124.967,3832.156,1.000
44.710,0.000,0.713,3.152,9.783,263.264,63064.924,0.835,6526.425,0.384,0.000,0.486,25.714,0.000,-30.838,-9.783,-125.065,3830.905,1.000
44.720,0.000,0.713,3.152,9.783,263.272,63075.140,0.835,6537.497,0.385,0.000,0.486,25.758,0.000,-30.838,-9.783,-125.163,3829.654,1.000
44.730,0.000,0.713,3.152,9.783,263.280,63085.364,0.835,6548.580,0.385,0.000,0.486,25.802,0.000,-30.839,-9.783,-125.261,3828.402,1.000
44.740,0.000,0.713,3.152,9.783,263.288,63095.598,0.835,6559.675,0.385,0.000,0.486,25.845,0.000,-30.839,-9.783,-125.358,3827.149,1.000
44.750,0.000,0.713,3.152,9.783,263.297,63105.842,0.835,6570.781,0.386,0.000,0.486,25.889,0.000,-30.839,-9.783,-125.456,3825.895,1.000
44.760,0.000,0.713,3.152,9.783,263.305,63116.094,0.835,6581.898,0.386,0.000,0.486,25.933,0.000,-30.839,-9.783,-125.554,3824.640,1.000
44.770,0.000,0.713,3.152,9.783,263.313,63126.356,0.835,6593.027,0.386,0.000,0.486,25.977,0.000,-30.839,-9.783,-125.652,3823.384,1.000
44.780,0.000,0.713,3.152,9.783,263.321,63136.628,0.835,6604.167,0.387,0.000,0.486,26.021,0.000,-30.839,-9.783,-125.750,3822.127,1.000
44.790,0.000,0.713,3.152,9.783,263.329,63146.909,0.835,6615.319,0.387,0.000,0.486,26.065,0.000,-30.839,-9.783,-125.848,3820.869,1.000
44.800,0.000,0.713,3.152,9.783,263.337,63157.199,0.836,6626.483,0.387,0.000,0.486,26.109,0.000,-30.839,-9.783,-125.945,3819.610,1.000
44.810,0.000,0.713,3.152,9.783,263.346,63167.498,0.836,6637.658,0.387,0.000,0.486,26.153,0.000,-30.839,-9.783,-126.043,3818.350,1.000
44.820,0.000,0.713,3.152,9.783,263.354,63177.807,0.836,6648.844,0.388,0.000,0.486,26.197,0.000,-30.839,-9.783,-126.141,3817.089,1.000
44.830,0.000,0.713,3.152,9.783,263.362,63188.125,0.836,6660.042,0.388,0.000,0.486,26.241,0.000,-30.839,-9.783,-126.239,3815.827,1.000
44.840,0.000,0.713,3.152,9.783,263.370,63198.453,0.836,6671.251,0.388,0.000,0.486,26.285,0.000,-30.839,-9.783,-126.337,3814.564,1.000
44.850,0.000,0.713,3.152,9.783,263.378,63208.790,0.836,6682.472,0.389,0.000,0.486,26.329,0.000,-30.839,-9.783,-126.435,3813.300,1.000
44.860,0.000,0.713,3.152,9.783,263.387,63219.136,0.836,6693.704,0.389,0.000,0.486,26.373,0.000,-30.839,-9.783,-126.532,3812.036,1.000
44.870,0.000,0.713,3.152,9.783,263.395,63229.492,0.836,6704.948,0.389,0.000,0.486,26.418,0.000,-30.839,-9.783,-126.630,3810.770,1.000
44.880,0.000,0.713,3.152,9.783,263.403,63239.857,0.836,6716.204,0.390,0.000,0.486,26.462,0.000,-30.839,-9.783,-126.728,3809.503,1.000
44.890,0.000,0.713,3.152,9.783,263.411,63250.231,0.836,6727.471,0.390,0.000,0.486,26.507,0.000,-30.839,-9.783,-126.826,3808.235,1.000
44.900,0.000,0.713,3.152,9.783,263.419,63260.615,0.837,6738.749,0.390,0.000,0.486,26.551,0.000,-30.839,-9.783,-126.924,3806.966,1.000
44.910,0.000,0.713,3.152,9.783,263.428,63271.008,0.837,6750.039,0.390,0.000,0.486,26.595,0.000,-30.839,-9.783,-127.022,3805.697,1.000
44.920,0.000,0.713,3.152,9.783,263.436,63281.411,0.837,6761.341,0.391,0.000,0.486,26.640,0.000,-30.839,-9.783,-127.119,3804.426,1.000
44.930,0.000,0.713,3.152,9.783,263.444,63291.823,0.837,6772.654,0.391,0.000,0.486,26.685,0.000,-30.839,-9.783,-127.217,3803.154,1.000
44.940,0.000,0.713,3.152,9.783,263.453,63302.244,0.837,6783.979,0.391,0.000,0.486,26.729,0.000,-30.839,-9.783,-127.315,3801.882,1.000
44.950,0.000,0.713,3.152,9.783,263.461,63312.675,0.837,6795.316,0.392,0.000,0.486,26.774,0.000,-30.839,-9.783,-127.413,3800.608,1.000
44.960,0.000,0.713,3.152,9.783,263.469,63323.116,0.837,6806.664,0.392,0.000,0.486,26.819,0.000,-30.839,-9.783,-127.511,3799.333,1.000
44.970,0.000,0.713,3.152,9.783,263.477,63333.565,0.837,6818.023,0.392,0.000,0.486,26.863,0.000,-30.839,-9.783,-127.609,3798.058,1.000
44.980,0.000,0.713,3.152,9.783,263.486,63344.024,0.838,6829.394,0.392,0.000,0.486,26.908,0.000,-30.839,-9.783,-127.706,3796.781,1.000
44.990,0.000,0.713,3.152,9.783,263.494,63354.493,0.838,6840.777,0.393,0.000,0.486,26.953,0.000,-30.839,-9.783,-127.804,3795.504,1.000
45.000,0.000,0.713,3.152,9.783,263.502,63364.971,0.838,6852.172,0.393,0.000,0.486,26.998,0.000,-30.839,-9.783,-127.902,3794.225,1.000
45.010,0.000,0.713,3.152,9.783,263.511,63375.458,0.838,6863.578,0.393,0.000,0.486,27.043,0.000,-30.839,-9.783,-128.000,3792.946,1.000
45.020,0.000,0.713,3.152,9.783,263.519,63385.955,0.838,6874.995,0.394,0.000,0.486,27.088,0.000,-30.839,-9.783,-128.098,3791.665,1.000
45.030,0.000,0.713,3.152,9.783,263.527,63396.461,0.838,6886.425,0.394,0.000,0.486,27.133,0.000,-30.839,-9.783,-128.196,3790.384,1.000
45.040,0.000,0.713,3.152,9.783,263.535,63406.977,0.838,6897.866,0.394,0.000,0.486,27.178,0.000,-30.839,-9.783,-128.293,3789.101,1.000
45.050,0.000,0.713,3.152,9.783,263.544,63417.502,0.838,6909.318,0.395,0.000,0.486,27.223,0.000,-30.839,-9.783,-128.391,3787.818,1.000
45.060,0.000,0.713,3.152,9.783,263.552,63428.036,0.838,6920.782,0.395,0.000,0.486,27.268,0.000,-30.839,-9.783,-128.489,3786.533,1.000
45.070,0.000,0.713,3.152,9.783,263.560,63438.580,0.839,6932.258,0.395,0.000,0.486,27.313,0.000,-30.839,-9.783,-128.587,3785.248,1.000
45.080,0.000,0.713,3.152,9.783,263.569,63449.134,0.839,6943.746,0.395,0.000,0.486,27.359,0.000,-30.839,-9.783,-128.685,3783.962,1.000
45.090,0.000,0.713,3.152,9.783,263.577,63459.697,0.839,6955.245,0.396,0.000,0.486,27.404,0.000,-30.839,-9.783,-128.783,3782.674,1.000
