time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
40.730,0.000,0.713,3.055,9.781,258.168,56913.872,0.768,-29.880,-9.781,-76.894,4616.032
40.740,0.000,0.713,3.055,9.781,258.173,56919.652,0.768,-29.880,-9.781,-76.992,4615.263
40.750,0.000,0.713,3.055,9.781,258.178,56925.440,0.768,-29.880,-9.781,-77.090,4614.492
40.760,0.000,0.713,3.055,9.781,258.183,56931.236,0.768,-29.880,-9.781,-77.188,4613.721
40.770,0.000,0.713,3.055,9.781,258.188,56937.039,0.768,-29.880,-9.781,-77.286,4612.949
40.780,0.000,0.713,3.055,9.781,258.193,56942.850,0.768,-29.880,-9.781,-77.383,4612.175
40.790,0.000,0.713,3.055,9.781,258.198,56948.669,0.768,-29.880,-9.781,-77.481,4611.401
40.800,0.000,0.713,3.055,9.781,258.203,56954.496,0.768,-29.880,-9.781,-77.579,4610.626
40.810,0.000,0.713,3.055,9.781,258.208,56960.331,0.768,-29.880,-9.781,-77.677,4609.849
40.820,0.000,0.713,3.055,9.781,258.213,56966.173,0.769,-29.880,-9.781,-77.775,4609.072
40.830,0.000,0.713,3.055,9.781,258.218,56972.024,0.769,-29.880,-9.781,-77.872,4608.294
40.840,0.000,0.713,3.055,9.781,258.223,56977.882,0.769,-29.880,-9.781,-77.970,4607.515
40.850,0.000,0.713,3.055,9.781,258.228,56983.748,0.769,-29.880,-9.781,-78.068,4606.735
40.860,0.000,0.713,3.055,9.781,258.233,56989.622,0.769,-29.880,-9.781,-78.166,4605.953
40.870,0.000,0.713,3.055,9.781,258.238,56995.504,0.769,-29.880,-9.781,-78.264,4605.171
40.880,0.000,0.713,3.055,9.781,258.243,57001.393,0.769,-29.880,-9.781,-78.361,4604.388
40.890,0.000,0.713,3.055,9.781,258.248,57007.291,0.769,-29.880,-9.781,-78.459,4603.604
40.900,0.000,0.713,3.055,9.781,258.253,57013.196,0.769,-29.880,-9.781,-78.557,4602.819
40.910,0.000,0.713,3.055,9.781,258.258,57019.109,0.769,-29.880,-9.781,-78.655,4602.033
40.920,0.000,0.713,3.055,9.781,258.263,57025.030,0.769,-29.880,-9.781,-78.753,4601.246
40.930,0.000,0.713,3.055,9.781,258.269,57030.959,0.769,-29.880,-9.781,-78.851,4600.458
40.940,0.000,0.713,3.055,9.781,258.274,57036.896,0.769,-29.880,-9.781,-78.948,4599.669
40.950,0.000,0.713,3.055,9.781,258.279,57042.841,0.769,-29.880,-9.781,-79.046,4598.879
40.960,0.000,0.713,3.055,9.781,258.284,57048.793,0.769,-29.880,-9.781,-79.144,4598.088
40.970,0.000,0.713,3.055,9.781,258.289,57054.754,0.770,-29.880,-9.781,-79.242,4597.296
40.980,0.000,0.713,3.055,9.781,258.294,57060.722,0.770,-29.880,-9.781,-79.340,4596.503
40.990,0.000,0.713,3.055,9.781,258.299,57066.698,0.770,-29.880,-9.781,-79.437,4595.709
41.000,0.000,0.713,3.055,9.781,258.305,57072.682,0.770,-29.880,-9.781,-79.535,4594.914
41.010,0.000,0.713,3.055,9.781,258.310,57078.674,0.770,-29.880,-9.781,-79.633,4594.118
41.020,0.000,0.713,3.055,9.781,258.315,57084.673,0.770,-29.880,-9.781,-79.731,4593.322
41.030,0.000,0.713,3.055,9.781,258.320,57090.681,0.770,-29.880,-9.781,-79.829,4592.524
41.040,0.000,0.713,3.055,9.781,258.325,57096.696,0.770,-29.880,-9.781,-79.926,4591.725
41.050,0.000,0.713,3.055,9.781,258.330,57102.720,0.770,-29.880,-9.781,-80.024,4590.925
41.060,0.000,0.713,3.055,9.781,258.336,57108.751,0.770,-29.880,-9.781,-80.122,4590.125
41.070,0.000,0.713,3.055,9.781,258.341,57114.790,0.770,-29.880,-9.781,-80.220,4589.323
41.080,0.000,0.713,3.055,9.781,258.346,57120.837,0.770,-29.880,-9.781,-80.318,4588.520
41.090,0.000,0.713,3.055,9.781,258.351,57126.892,0.770,-29.880,-9.781,-80.415,4587.717
41.100,0.000,0.713,3.055,9.781,258.357,57132.955,0.770,-29.880,-9.781,-80.513,4586.912
41.110,0.000,0.713,3.055,9.781,258.362,57139.025,0.770,-29.880,-9.781,-80.611,4586.106
41.120,0.000,0.713,3.055,9.781,258.367,57145.104,0.771,-29.880,-9.781,-80.709,4585.300
41.130,0.000,0.713,3.055,9.781,258.372,57151.191,0.771,-29.880,-9.781,-80.807,4584.492
41.140,0.000,0.713,3.055,9.781,258.377,57157.285,0.771,-29.880,-9.781,-80.905,4583.684
41.150,0.000,0.713,3.055,9.781,258.383,57163.387,0.771,-29.880,-9.781,-81.002,4582.874
41.160,0.000,0.713,3.055,9.781,258.388,57169.497,0.771,-29.880,-9.781,-81.100,4582.063
41.170,0.000,0.713,3.055,9.781,258.393,57175.615,0.771,-29.880,-9.781,-81.198,4581.252
41.180,0.000,0.713,3.055,9.781,258.399,57181.741,0.771,-29.880,-9.781,-81.296,4580.440
41.190,0.000,0.713,3.055,9.781,258.404,57187.875,0.771,-29.880,-9.781,-81.394,4579.626
41.200,0.000,0.713,3.055,9.781,258.409,57194.017,0.771,-29.880,-9.781,-81.491,4578.812
41.210,0.000,0.713,3.055,9.781,258.414,57200.167,0.771,-29.880,-9.781,-81.589,4577.996
41.220,0.000,0.713,3.055,9.781,258.420,57206.324,0.771,-29.880,-9.781,-81.687,4577.180
41.230,0.000,0.713,3.055,9.781,258.425,57212.490,0.771,-29.880,-9.781,-81.785,4576.362
41.240,0.000,0.713,3.055,9.781,258.430,57218.663,0.771,-29.880,-9.781,-81.883,4575.544
41.250,0.000,0.713,3.055,9.781,258.436,57224.845,0.771,-29.880,-9.781,-81.980,4574.725
41.260,0.000,0.713,3.055,9.781,258.441,57231.034,0.771,-29.880,-9.781,-82.078,4573.905
41.270,0.000,0.713,3.055,9.781,258.446,57237.231,0.772,-29.880,-9.781,-82.176,4573.083
41.280,0.000,0.713,3.055,9.781,258.452,57243.437,0.772,-29.880,-9.781,-82.274,4572.261
41.290,0.000,0.713,3.055,9.781,258.457,57249.650,0.772,-29.880,-9.781,-82.372,4571.438
41.300,0.000,0.713,3.055,9.781,258.462,57255.871,0.772,-29.880,-9.781,-82.469,4570.614
41.310,0.000,0.713,3.055,9.781,258.468,57262.100,0.772,-29.880,-9.781,-82.567,4569.788
41.320,0.000,0.713,3.055,9.781,258.473,57268.336,0.772,-29.880,-9.781,-82.665,4568.962
41.330,0.000,0.713,3.055,9.781,258.478,57274.581,0.772,-29.880,-9.781,-82.763,4568.135
41.340,0.000,0.713,3.055,9.781,258.484,57280.834,0.772,-29.880,-9.781,-82.861,4567.307
41.350,0.000,0.713,3.055,9.781,258.489,57287.095,0.772,-29.880,-9.781,-82.959,4566.478
41.360,0.000,0.713,3.055,9.781,258.495,57293.363,0.772,-29.880,-9.781,-83.056,4565.648
41.370,0.000,0.713,3.055,9.781,258.500,57299.640,0.772,-29.880,-9.781,-83.154,4564.817
41.380,0.000,0.713,3.055,9.781,258.505,57305.925,0.772,-29.880,-9.781,-83.252,4563.985
41.390,0.000,0.713,3.055,9.781,258.511,57312.217,0.772,-29.880,-9.781,-83.350,4563.152
41.400,0.000,0.713,3.055,9.781,258.516,57318.517,0.772,-29.880,-9.781,-83.448,4562.318
41.410,0.000,0.713,3.055,9.781,258.522,57324.826,0.772,-29.880,-9.781,-83.545,4561.483
41.420,0.000,0.713,3.055,9.781,258.527,57331.142,0.773,-29.880,-9.781,-83.643,4560.647
41.430,0.000,0.713,3.055,9.781,258.532,57337.466,0.773,-29.880,-9.781,-83.741,4559.810
41.440,0.000,0.713,3.055,9.781,258.538,57343.799,0.773,-29.880,-9.781,-83.839,4558.972
41.450,0.000,0.713,3.055,9.781,258.543,57350.139,0.773,-29.880,-9.781,-83.937,4558.133
41.460,0.000,0.713,3.055,9.781,258.549,57356.487,0.773,-29.880,-9.781,-84.034,4557.293
41.470,0.000,0.713,3.055,9.781,258.554,57362.843,0.773,-29.880,-9.781,-84.132,4556.452
41.480,0.000,0.713,3.055,9.781,258.560,57369.207,0.773,-29.880,-9.781,-84.230,4555.611
41.490,0.000,0.713,3.055,9.781,258.565,57375.579,0.773,-29.880,-9.781,-84.328,4554.768
41.500,0.000,0.713,3.055,9.781,258.571,57381.959,0.773,-29.880,-9.781,-84.426,4553.924
41.510,0.000,0.713,3.055,9.781,258.576,57388.348,0.773,-29.880,-9.781,-84.523,4553.079
41.520,0.000,0.713,3.055,9.781,258.582,57394.743,0.773,-29.880,-9.781,-84.621,4552.234
41.530,0.000,0.713,3.055,9.781,258.587,57401.147,0.773,-29.880,-9.781,-84.719,4551.387
41.540,0.000,0.713,3.055,9.781,258.593,57407.559,0.773,-29.880,-9.781,-84.817,4550.539
41.550,0.000,0.713,3.055,9.781,258.598,57413.979,0.773,-29.880,-9.781,-84.915,4549.691
41.560,0.000,0.713,3.055,9.781,258.604,57420.407,0.774,-29.880,-9.781,-85.013,4548.841
41.570,0.000,0.713,3.055,9.781,258.609,57426.843,0.774,-29.880,-9.781,-85.110,4547.990
41.580,0.000,0.713,3.055,9.781,258.615,57433.287,0.774,-29.880,-9.781,-85.208,4547.139
41.590,0.000,0.713,3.055,9.781,258.620,57439.739,0.774,-29.880,-9.781,-85.306,4546.286
41.600,0.000,0.713,3.055,9.781,258.626,57446.199,0.774,-29.880,-9.781,-85.404,4545.433
41.610,0.000,0.713,3.055,9.781,258.631,57452.667,0.774,-29.880,-9.781,-85.502,4544.578
41.620,0.000,0.713,3.055,9.781,258.637,57459.143,0.774,-29.880,-9.781,-85.599,4543.723
41.630,0.000,0.713,3.055,9.781,258.642,57465.626,0.774,-29.880,-9.781,-85.697,4542.866
41.640,0.000,0.713,3.055,9.781,258.648,57472.118,0.774,-29.880,-9.781,-85.795,4542.009
41.650,0.000,0.713,3.055,9.781,258.654,57478.618,0.774,-29.880,-9.781,-85.893,4541.150
41.660,0.000,0.713,3.055,9.781,258.659,57485.126,0.774,-29.880,-9.781,-85.991,4540.291
41.670,0.000,0.713,3.055,9.781,258.665,57491.642,0.774,-29.880,-9.781,-86.088,4539.430
41.680,0.000,0.713,3.055,9.781,258.670,57498.166,0.774,-29.880,-9.781,-86.186,4538.569
41.690,0.000,0.713,3.055,9.781,258.676,57504.698,0.774,-29.880,-9.781,-86.284,4537.707
41.700,0.000,0.713,3.055,9.781,258.681,57511.237,0.775,-29.880,-9.781,-86.382,4536.843
41.710,0.000,0.713,3.055,9.781,258.687,57517.785,0.775,-29.880,-9.781,-86.480,4535.979
41.720,0.000,0.713,3.055,9.781,258.693,57524.341,0.775,-29.881,-9.781,-86.578,4535.114
41.730,0.000,0.713,3.055,9.781,258.698,57530.905,0.775,-29.881,-9.781,-86.675,4534.247
41.740,0.000,0.713,3.055,9.781,258.704,57537.477,0.775,-29.881,-9.781,-86.773,4533.380
41.750,0.000,0.713,3.055,9.781,258.710,57544.057,0.775,-29.881,-9.781,-86.871,4532.512
41.760,0.000,0.713,3.055,9.781,258.715,57550.645,0.775,-29.881,-9.781,-86.969,4531.643
41.770,0.000,0.713,3.055,9.781,258.721,57557.241,0.775,-29.881,-9.781,-87.067,4530.773
41.780,0.000,0.713,3.055,9.781,258.727,57563.845,0.775,-29.881,-9.781,-87.164,4529.901
41.790,0.000,0.713,3.055,9.781,258.732,57570.457,0.775,-29.881,-9.781,-87.262,4529.029
41.800,0.000,0.713,3.055,9.781,258.738,57577.078,0.775,-29.881,-9.781,-87.360,4528.156
41.810,0.000,0.713,3.055,9.781,258.744,57583.706,0.775,-29.881,-9.781,-87.458,4527.282
41.820,0.000,0.713,3.055,9.781,258.749,57590.342,0.775,-29.881,-9.781,-87.556,4526.407
41.830,0.000,0.713,3.055,9.781,258.755,57596.986,0.775,-29.881,-9.781,-87.653,4525.531
41.840,0.000,0.713,3.055,9.781,258.761,57603.638,0.776,-29.881,-9.781,-87.751,4524.654
41.850,0.000,0.713,3.055,9.781,258.766,57610.299,0.776,-29.881,-9.781,-87.849,4523.776
41.860,0.000,0.713,3.055,9.781,258.772,57616.967,0.776,-29.881,-9.781,-87.947,4522.897
41.870,0.000,0.713,3.055,9.781,258.778,57623.644,0.776,-29.881,-9.781,-88.045,4522.017
41.880,0.000,0.713,3.055,9.781,258.783,57630.328,0.776,-29.881,-9.781,-88.142,4521.136
41.890,0.000,0.713,3.055,9.781,258.789,57637.021,0.776,-29.881,-9.781,-88.240,4520.254
41.900,0.000,0.713,3.055,9.781,258.795,57643.721,0.776,-29.881,-9.781,-88.338,4519.371
41.910,0.000,0.713,3.055,9.781,258.801,57650.430,0.776,-29.881,-9.781,-88.436,4518.487
41.920,0.000,0.713,3.055,9.781,258.806,57657.147,0.776,-29.881,-9.781,-88.534,4517.603
41.930,0.000,0.713,3.055,9.781,258.812,57663.871,0.776,-29.881,-9.781,-88.632,4516.717
41.940,0.000,0.713,3.055,9.781,258.818,57670.604,0.776,-29.881,-9.781,-88.729,4515.830
41.950,0.000,0.713,3.055,9.781,258.824,57677.345,0.776,-29.881,-9.781,-88.827,4514.942
41.960,0.000,0.713,3.055,9.781,258.829,57684.094,0.776,-29.881,-9.781,-88.925,4514.053
41.970,0.000,0.713,3.055,9.781,258.835,57690.851,0.776,-29.881,-9.781,-89.023,4513.164
41.980,0.000,0.713,3.055,9.781,258.841,57697.616,0.777,-29.881,-9.781,-89.121,4512.273
41.990,0.000,0.713,3.055,9.781,258.847,57704.389,0.777,-29.881,-9.781,-89.218,4511.381
42.000,0.000,0.713,3.055,9.781,258.853,57711.170,0.777,-29.881,-9.781,-89.316,4510.489
42.010,0.000,0.713,3.055,9.781,258.858,57717.960,0.777,-29.881,-9.781,-89.414,4509.595
42.020,0.000,0.713,3.055,9.781,258.864,57724.757,0.777,-29.881,-9.781,-89.512,4508.700
42.030,0.000,0.713,3.055,9.781,258.870,57731.563,0.777,-29.881,-9.781,-89.610,4507.805
42.040,0.000,0.713,3.055,9.781,258.876,57738.376,0.777,-29.881,-9.781,-89.707,4506.908
42.050,0.000,0.713,3.055,9.781,258.882,57745.198,0.777,-29.881,-9.781,-89.805,4506.011
42.060,0.000,0.713,3.055,9.781,258.887,57752.028,0.777,-29.881,-9.781,-89.903,4505.112
42.070,0.000,0.713,3.055,9.781,258.893,57758.866,0.777,-29.881,-9.781,-90.001,4504.213
42.080,0.000,0.713,3.055,9.781,258.899,57765.711,0.777,-29.881,-9.781,-90.099,4503.312
42.090,0.000,0.713,3.055,9.781,258.905,57772.565,0.777,-29.881,-9.781,-90.197,4502.411
42.100,0.000,0.713,3.055,9.781,258.911,57779.428,0.777,-29.881,-9.781,-90.294,4501.508
42.110,0.000,0.713,3.055,9.781,258.917,57786.298,0.778,-29.881,-9.781,-90.392,4500.605
42.120,0.000,0.713,3.055,9.781,258.923,57793.176,0.778,-29.881,-9.781,-90.490,4499.700
42.130,0.000,0.713,3.055,9.781,258.928,57800.063,0.778,-29.881,-9.781,-90.588,4498.795
42.140,0.000,0.713,3.055,9.781,258.934,57806.957,0.778,-29.881,-9.781,-90.686,4497.888
42.150,0.000,0.713,3.055,9.781,258.940,57813.860,0.778,-29.881,-9.781,-90.783,4496.981
42.160,0.000,0.713,3.055,9.781,258.946,57820.771,0.778,-29.881,-9.781,-90.881,4496.073
42.170,0.000,0.713,3.055,9.781,258.952,57827.689,0.778,-29.881,-9.781,-90.979,4495.164
42.180,0.000,0.713,3.055,9.781,258.958,57834.616,0.778,-29.881,-9.781,-91.077,4494.253
42.190,0.000,0.713,3.055,9.781,258.964,57841.552,0.778,-29.881,-9.781,-91.175,4493.342
42.200,0.000,0.713,3.055,9.781,258.970,57848.495,0.778,-29.881,-9.781,-91.272,4492.430
42.210,0.000,0.713,3.055,9.781,258.976,57855.446,0.778,-29.881,-9.781,-91.370,4491.517
42.220,0.000,0.713,3.055,9.781,258.982,57862.406,0.778,-29.881,-9.781,-91.468,4490.602
42.230,0.000,0.713,3.055,9.781,258.988,57869.373,0.778,-29.881,-9.781,-91.566,4489.687
42.240,0.000,0.713,3.055,9.781,258.994,57876.349,0.778,-29.881,-9.781,-91.664,4488.771
42.250,0.000,0.713,3.055,9.781,258.999,57883.333,0.779,-29.881,-9.781,-91.762,4487.854
42.260,0.000,0.713,3.055,9.781,259.005,57890.325,0.779,-29.881,-9.781,-91.859,4486.936
42.270,0.000,0.713,3.055,9.781,259.011,57897.325,0.779,-29.881,-9.781,-91.957,4486.017
42.280,0.000,0.713,3.055,9.781,259.017,57904.333,0.779,-29.881,-9.781,-92.055,4485.097
42.290,0.000,0.713,3.055,9.781,259.023,57911.350,0.779,-29.881,-9.781,-92.153,4484.176
42.300,0.000,0.713,3.055,9.781,259.029,57918.374,0.779,-29.881,-9.781,-92.251,4483.254
42.310,0.000,0.713,3.055,9.781,259.035,57925.407,0.779,-29.881,-9.781,-92.348,4482.331
42.320,0.000,0.713,3.055,9.781,259.041,57932.448,0.779,-29.881,-9.781,-92.446,4481.407
42.330,0.000,0.713,3.055,9.781,259.047,57939.497,0.779,-29.881,-9.781,-92.544,4480.482
42.340,0.000,0.713,3.055,9.781,259.053,57946.554,0.779,-29.881,-9.781,-92.642,4479.556
42.350,0.000,0.713,3.055,9.781,259.059,57953.619,0.779,-29.881,-9.781,-92.740,4478.629
42.360,0.000,0.713,3.055,9.781,259.065,57960.693,0.779,-29.881,-9.781,-92.837,4477.701
42.370,0.000,0.713,3.055,9.781,259.071,57967.774,0.779,-29.881,-9.781,-92.935,4476.772
42.380,0.000,0.713,3.055,9.781,259.077,57974.864,0.780,-29.881,-9.781,-93.033,4475.842
42.390,0.000,0.713,3.055,9.781,259.083,57981.962,0.780,-29.881,-9.781,-93.131,4474.911
42.400,0.000,0.713,3.055,9.781,259.090,57989.068,0.780,-29.881,-9.781,-93.229,4473.980
42.410,0.000,0.713,3.055,9.781,259.096,57996.182,0.780,-29.881,-9.781,-93.327,4473.047
42.420,0.000,0.713,3.055,9.781,259.102,58003.305,0.780,-29.881,-9.781,-93.424,4472.113
42.430,0.000,0.713,3.055,9.781,259.108,58010.435,0.780,-29.881,-9.781,-93.522,4471.178
42.440,0.000,0.713,3.055,9.781,259.114,58017.574,0.780,-29.881,-9.781,-93.620,4470.243
42.450,0.000,0.713,3.055,9.781,259.120,58024.721,0.780,-29.881,-9.781,-93.718,4469.306
42.460,0.000,0.713,3.055,9.781,259.126,58031.876,0.780,-29.881,-9.781,-93.816,4468.368
42.470,0.000,0.713,3.055,9.781,259.132,58039.040,0.780,-29.881,-9.781,-93.913,4467.430
42.480,0.000,0.713,3.055,9.781,259.138,58046.211,0.780,-29.881,-9.781,-94.011,4466.490
42.490,0.000,0.713,3.055,9.781,259.144,58053.391,0.780,-29.881,-9.781,-94.109,4465.549
42.500,0.000,0.713,3.055,9.781,259.150,58060.579,0.780,-29.881,-9.781,-94.207,4464.608
42.510,0.000,0.713,3.055,9.781,259.156,58067.775,0.781,-29.881,-9.781,-94.305,4463.665
42.520,0.000,0.713,3.055,9.781,259.163,58074.979,0.781,-29.881,-9.781,-94.402,4462.722
42.530,0.000,0.713,3.055,9.781,259.169,58082.192,0.781,-29.881,-9.781,-94.500,4461.777
42.540,0.000,0.713,3.055,9.781,259.175,58089.412,0.781,-29.881,-9.781,-94.598,4460.832
42.550,0.000,0.713,3.055,9.781,259.181,58096.641,0.781,-29.881,-9.781,-94.696,4459.885
42.560,0.000,0.713,3.055,9.781,259.187,58103.878,0.781,-29.881,-9.781,-94.794,4458.938
42.570,0.000,0.713,3.055,9.781,259.193,58111.123,0.781,-29.881,-9.781,-94.892,4457.989
42.580,0.000,0.713,3.055,9.781,259.199,58118.377,0.781,-29.881,-9.781,-94.989,4457.040
42.590,0.000,0.713,3.055,9.781,259.206,58125.639,0.781,-29.881,-9.781,-95.087,4456.090
42.600,0.000,0.713,3.055,9.781,259.212,58132.908,0.781,-29.881,-9.781,-95.185,4455.138
42.610,0.000,0.713,3.055,9.781,259.218,58140.187,0.781,-29.881,-9.781,-95.283,4454.186
42.620,0.000,0.713,3.055,9.781,259.224,58147.473,0.781,-29.881,-9.781,-95.381,4453.233
42.630,0.000,0.713,3.055,9.781,259.230,58154.767,0.782,-29.881,-9.781,-95.478,4452.278
42.640,0.000,0.713,3.055,9.781,259.237,58162.070,0.782,-29.881,-9.781,-95.576,4451.323
42.650,0.000,0.713,3.055,9.781,259.243,58169.381,0.782,-29.881,-9.781,-95.674,4450.367
42.660,0.000,0.713,3.055,9.781,259.249,58176.700,0.782,-29.881,-9.781,-95.772,4449.410
42.670,0.000,0.713,3.055,9.781,259.255,58184.028,0.782,-29.881,-9.781,-95.870,4448.451
42.680,0.000,0.713,3.055,9.781,259.261,58191.364,0.782,-29.881,-9.781,-95.967,4447.492
42.690,0.000,0.713,3.055,9.781,259.268,58198.707,0.782,-29.881,-9.781,-96.065,4446.532
42.700,0.000,0.713,3.055,9.781,259.274,58206.060,0.782,-29.881,-9.781,-96.163,4445.571
42.710,0.000,0.713,3.055,9.781,259.280,58213.420,0.782,-29.881,-9.781,-96.261,4444.609
42.720,0.000,0.713,3.055,9.781,259.286,58220.789,0.782,-29.881,-9.781,-96.359,4443.646
42.730,0.000,0.713,3.055,9.781,259.293,58228.165,0.782,-29.881,-9.781,-96.457,4442.682
42.740,0.000,0.713,3.055,9.781,259.299,58235.551,0.782,-29.881,-9.781,-96.554,4441.717
42.750,0.000,0.713,3.055,9.781,259.305,58242.944,0.782,-29.881,-9.781,-96.652,4440.750
42.760,0.000,0.713,3.055,9.781,259.312,58250.345,0.783,-29.881,-9.781,-96.750,4439.783
42.770,0.000,0.713,3.055,9.781,259.318,58257.755,0.783,-29.881,-9.781,-96.848,4438.815
42.780,0.000,0.713,3.055,9.781,259.324,58265.173,0.783,-29.881,-9.781,-96.946,4437.847
42.790,0.000,0.713,3.055,9.781,259.330,58272.600,0.783,-29.881,-9.781,-97.043,4436.877
42.800,0.000,0.713,3.055,9.781,259.337,58280.034,0.783,-29.881,-9.781,-97.141,4435.906
42.810,0.000,0.713,3.055,9.781,259.343,58287.477,0.783,-29.881,-9.781,-97.239,4434.934
42.820,0.000,0.713,3.055,9.781,259.349,58294.928,0.783,-29.881,-9.781,-97.337,4433.961
42.830,0.000,0.713,3.055,9.781,259.356,58302.388,0.783,-29.881,-9.781,-97.435,4432.987
42.840,0.000,0.713,3.055,9.781,259.362,58309.856,0.783,-29.881,-9.781,-97.532,4432.012
42.850,0.000,0.713,3.055,9.781,259.368,58317.332,0.783,-29.881,-9.781,-97.630,4431.036
42.860,0.000,0.713,3.055,9.781,259.375,58324.816,0.783,-29.881,-9.781,-97.728,4430.060
42.870,0.000,0.713,3.055,9.781,259.381,58332.308,0.783,-29.882,-9.781,-97.826,4429.082
42.880,0.000,0.713,3.055,9.781,259.387,58339.809,0.784,-29.882,-9.781,-97.924,4428.103
42.890,0.000,0.713,3.055,9.781,259.394,58347.318,0.784,-29.882,-9.781,-98.022,4427.123
42.900,0.000,0.713,3.055,9.781,259.400,58354.835,0.784,-29.882,-9.781,-98.119,4426.143
42.910,0.000,0.713,3.055,9.781,259.406,58362.361,0.784,-29.882,-9.781,-98.217,4425.161
42.920,0.000,0.713,3.055,9.781,259.413,58369.895,0.784,-29.882,-9.781,-98.315,4424.178
42.930,0.000,0.713,3.055,9.781,259.419,58377.437,0.784,-29.882,-9.781,-98.413,4423.195
42.940,0.000,0.713,3.055,9.781,259.426,58384.988,0.784,-29.882,-9.781,-98.511,4422.210
42.950,0.000,0.713,3.055,9.781,259.432,58392.546,0.784,-29.882,-9.781,-98.608,4421.224
42.960,0.000,0.713,3.055,9.781,259.438,58400.114,0.784,-29.882,-9.781,-98.706,4420.238
42.970,0.000,0.713,3.055,9.781,259.445,58407.689,0.784,-29.882,-9.781,-98.804,4419.250
42.980,0.000,0.713,3.055,9.781,259.451,58415.273,0.784,-29.882,-9.781,-98.902,4418.262
42.990,0.000,0.713,3.055,9.781,259.458,58422.865,0.784,-29.882,-9.781,-99.000,4417.272
43.000,0.000,0.713,3.055,9.781,259.464,58430.465,0.785,-29.882,-9.781,-99.098,4416.282
43.010,0.000,0.713,3.055,9.781,259.470,58438.073,0.785,-29.882,-9.781,-99.195,4415.290
43.020,0.000,0.713,3.055,9.781,259.477,58445.690,0.785,-29.882,-9.781,-99.293,4414.298
43.030,0.000,0.713,3.055,9.781,259.483,58453.316,0.785,-29.882,-9.781,-99.391,4413.304
43.040,0.000,0.713,3.055,9.781,259.490,58460.949,0.785,-29.882,-9.781,-99.489,4412.310
43.050,0.000,0.713,3.055,9.781,259.496,58468.591,0.785,-29.882,-9.781,-99.587,4411.315
43.060,0.000,0.713,3.055,9.781,259.503,58476.241,0.785,-29.882,-9.781,-99.684,4410.318
43.070,0.000,0.713,3.055,9.781,259.509,58483.900,0.785,-29.882,-9.781,-99.782,4409.321
43.080,0.000,0.713,3.055,9.781,259.516,58491.567,0.785,-29.882,-9.781,-99.880,4408.323
43.090,0.000,0.713,3.055,9.781,259.522,58499.242,0.785,-29.882,-9.781,-99.978,4407.323
43.100,0.000,0.713,3.055,9.781,259.529,58506.925,0.785,-29.882,-9.781,-100.076,4406.323
43.110,0.000,0.713,3.055,9.781,259.535,58514.617,0.785,-29.882,-9.781,-100.173,4405.322
43.120,0.000,0.713,3.055,9.781,259.542,58522.317,0.786,-29.882,-9.781,-100.271,4404.320
43.130,0.000,0.713,3.055,9.781,259.548,58530.026,0.786,-29.882,-9.781,-100.369,4403.316
43.140,0.000,0.713,3.055,9.781,259.555,58537.743,0.786,-29.882,-9.781,-100.467,4402.312
43.150,0.000,0.713,3.055,9.781,259.561,58545.468,0.786,-29.882,-9.781,-100.565,4401.307
43.160,0.000,0.713,3.055,9.781,259.568,58553.201,0.786,-29.882,-9.781,-100.663,4400.301
43.170,0.000,0.713,3.055,9.781,259.574,58560.943,0.786,-29.882,-9.781,-100.760,4399.294
43.180,0.000,0.713,3.055,9.782,259.581,58568.694,0.786,-29.882,-9.782,-100.858,4398.286
43.190,0.000,0.713,3.055,9.782,259.587,58576.452,0.786,-29.882,-9.782,-100.956,4397.277
43.200,0.000,0.713,3.055,9.782,259.594,58584.219,0.786,-29.882,-9.782,-101.054,4396.267
43.210,0.000,0.713,3.055,9.782,259.601,58591.995,0.786,-29.882,-9.782,-101.152,4395.256
43.220,0.000,0.713,3.055,9.782,259.607,58599.778,0.786,-29.882,-9.782,-101.249,4394.244
43.230,0.000,0.713,3.055,9.782,259.614,58607.570,0.786,-29.882,-9.782,-101.347,4393.231
43.240,0.000,0.713,3.055,9.782,259.620,58615.371,0.787,-29.882,-9.782,-101.445,4392.217
43.250,0.000,0.713,3.055,9.782,259.627,58623.179,0.787,-29.882,-9.782,-101.543,4391.202
43.260,0.000,0.713,3.055,9.782,259.633,58630.997,0.787,-29.882,-9.782,-101.641,4390.186
43.270,0.000,0.713,3.055,9.782,259.640,58638.822,0.787,-29.882,-9.782,-101.739,4389.169
43.280,0.000,0.713,3.055,9.782,259.647,58646.656,0.787,-29.882,-9.782,-101.836,4388.151
43.290,0.000,0.713,3.055,9.782,259.653,58654.498,0.787,-29.882,-9.782,-101.934,4387.132
43.300,0.000,0.713,3.055,9.782,259.660,58662.349,0.787,-29.882,-9.782,-102.032,4386.112
43.310,0.000,0.713,3.055,9.782,259.667,58670.208,0.787,-29.882,-9.782,-102.130,4385.092
43.320,0.000,0.713,3.055,9.782,259.673,58678.075,0.787,-29.882,-9.782,-102.228,4384.070
43.330,0.000,0.713,3.055,9.782,259.680,58685.951,0.787,-29.882,-9.782,-102.325,4383.047
43.340,0.000,0.713,3.055,9.782,259.686,58693.835,0.787,-29.882,-9.782,-102.423,4382.023
43.350,0.000,0.713,3.055,9.782,259.693,58701.728,0.787,-29.882,-9.782,-102.521,4380.999
