time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
38.130,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.465,4782.899
38.140,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.563,4782.384
38.150,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.661,4781.868
38.160,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.758,4781.351
38.170,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.856,4780.833
38.180,0.000,0.713,3.055,9.780,-29.878,-9.780,-51.954,4780.314
38.190,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.052,4779.794
38.200,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.150,4779.273
38.210,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.247,4778.751
38.220,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.345,4778.228
38.230,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.443,4777.704
38.240,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.541,4777.179
38.250,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.639,4776.653
38.260,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.736,4776.126
38.270,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.834,4775.598
38.280,0.000,0.713,3.055,9.780,-29.878,-9.780,-52.932,4775.069
38.290,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.030,4774.539
38.300,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.128,4774.009
38.310,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.225,4773.477
38.320,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.323,4772.944
38.330,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.421,4772.410
38.340,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.519,4771.876
38.350,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.617,4771.340
38.360,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.714,4770.803
38.370,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.812,4770.266
38.380,0.000,0.713,3.055,9.780,-29.878,-9.780,-53.910,4769.727
38.390,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.008,4769.188
38.400,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.106,4768.647
38.410,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.203,4768.106
38.420,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.301,4767.563
38.430,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.399,4767.019
38.440,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.497,4766.475
38.450,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.595,4765.930
38.460,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.692,4765.383
38.470,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.790,4764.836
38.480,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.888,4764.287
38.490,0.000,0.713,3.055,9.780,-29.878,-9.780,-54.986,4763.738
38.500,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.084,4763.188
38.510,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.181,4762.636
38.520,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.279,4762.084
38.530,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.377,4761.531
38.540,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.475,4760.976
38.550,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.573,4760.421
38.560,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.670,4759.865
38.570,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.768,4759.308
38.580,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.866,4758.750
38.590,0.000,0.713,3.055,9.780,-29.878,-9.780,-55.964,4758.190
38.600,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.062,4757.630
38.610,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.159,4757.069
38.620,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.257,4756.507
38.630,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.355,4755.944
38.640,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.453,4755.380
38.650,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.551,4754.815
38.660,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.649,4754.249
38.670,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.746,4753.682
38.680,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.844,4753.114
38.690,0.000,0.713,3.055,9.780,-29.878,-9.780,-56.942,4752.545
38.700,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.040,4751.975
38.710,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.138,4751.404
38.720,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.235,4750.832
38.730,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.333,4750.260
38.740,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.431,4749.686
38.750,0.000,0.713,3.055,9.780,-29.878,-9.780,-57.529,4749.111
38.760,0.000,0.713,3.055,9.780,-29.879,-9.780,-57.627,4748.535
38.770,0.000,0.713,3.055,9.780,-29.879,-9.780,-57.724,4747.959
38.780,0.000,0.713,3.055,9.780,-29.879,-9.780,-57.822,4747.381
38.790,0.000,0.713,3.055,9.780,-29.879,-9.780,-57.920,4746.802
38.800,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.018,4746.222
38.810,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.116,4745.642
38.820,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.213,4745.060
38.830,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.311,4744.477
38.840,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.409,4743.894
38.850,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.507,4743.309
38.860,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.605,4742.724
38.870,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.702,4742.137
38.880,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.800,4741.550
38.890,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.898,4740.961
38.900,0.000,0.713,3.055,9.780,-29.879,-9.780,-58.996,4740.372
38.910,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.094,4739.781
38.920,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.191,4739.190
38.930,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.289,4738.597
38.940,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.387,4738.004
38.950,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.485,4737.410
38.960,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.583,4736.814
38.970,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.680,4736.218
38.980,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.778,4735.621
38.990,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.876,4735.022
39.000,0.000,0.713,3.055,9.780,-29.879,-9.780,-59.974,4734.423
39.010,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.072,4733.823
39.020,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.169,4733.222
39.030,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.267,4732.620
39.040,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.365,4732.016
39.050,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.463,4731.412
39.060,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.561,4730.807
39.070,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.658,4730.201
39.080,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.756,4729.594
39.090,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.854,4728.986
39.100,0.000,0.713,3.055,9.780,-29.879,-9.780,-60.952,4728.377
39.110,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.050,4727.767
39.120,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.148,4727.156
39.130,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.245,4726.544
39.140,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.343,4725.931
39.150,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.441,4725.317
39.160,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.539,4724.702
39.170,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.637,4724.086
39.180,0.000,0.713,3.055,9.780,-29.879,-9.780,-61.734,4723.469
39.190,0.000,0.713,3.055,9.781,-29.879,-9.781,-61.832,4722.852
39.200,0.000,0.713,3.055,9.781,-29.879,-9.781,-61.930,4722.233
39.210,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.028,4721.613
39.220,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.126,4720.992
39.230,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.223,4720.371
39.240,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.321,4719.748
39.250,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.419,4719.124
39.260,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.517,4718.499
39.270,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.615,4717.874
39.280,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.712,4717.247
39.290,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.810,4716.620
39.300,0.000,0.713,3.055,9.781,-29.879,-9.781,-62.908,4715.991
39.310,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.006,4715.361
39.320,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.104,4714.731
39.330,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.201,4714.099
39.340,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.299,4713.467
39.350,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.397,4712.833
39.360,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.495,4712.199
39.370,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.593,4711.563
39.380,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.690,4710.927
39.390,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.788,4710.290
39.400,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.886,4709.651
39.410,0.000,0.713,3.055,9.781,-29.879,-9.781,-63.984,4709.012
39.420,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.082,4708.372
39.430,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.179,4707.730
39.440,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.277,4707.088
39.450,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.375,4706.445
39.460,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.473,4705.800
39.470,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.571,4705.155
39.480,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.669,4704.509
39.490,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.766,4703.862
39.500,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.864,4703.214
39.510,0.000,0.713,3.055,9.781,-29.879,-9.781,-64.962,4702.565
39.520,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.060,4701.914
39.530,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.158,4701.263
39.540,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.255,4700.611
39.550,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.353,4699.958
39.560,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.451,4699.304
39.570,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.549,4698.649
39.580,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.647,4697.993
39.590,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.744,4697.336
39.600,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.842,4696.678
39.610,0.000,0.713,3.055,9.781,-29.879,-9.781,-65.940,4696.019
39.620,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.038,4695.360
39.630,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.136,4694.699
39.640,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.233,4694.037
39.650,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.331,4693.374
39.660,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.429,4692.710
39.670,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.527,4692.045
39.680,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.625,4691.380
39.690,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.722,4690.713
39.700,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.820,4690.045
39.710,0.000,0.713,3.055,9.781,-29.879,-9.781,-66.918,4689.377
39.720,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.016,4688.707
39.730,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.114,4688.036
39.740,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.211,4687.365
39.750,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.309,4686.692
39.760,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.407,4686.018
39.770,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.505,4685.344
39.780,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.603,4684.668
39.790,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.700,4683.992
39.800,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.798,4683.314
39.810,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.896,4682.636
39.820,0.000,0.713,3.055,9.781,-29.879,-9.781,-67.994,4681.956
39.830,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.092,4681.276
39.840,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.190,4680.595
39.850,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.287,4679.912
39.860,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.385,4679.229
39.870,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.483,4678.545
39.880,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.581,4677.859
39.890,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.679,4677.173
39.900,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.776,4676.486
39.910,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.874,4675.797
39.920,0.000,0.713,3.055,9.781,-29.879,-9.781,-68.972,4675.108
39.930,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.070,4674.418
39.940,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.168,4673.727
39.950,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.265,4673.035
39.960,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.363,4672.341
39.970,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.461,4671.647
39.980,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.559,4670.952
39.990,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.657,4670.256
40.000,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.754,4669.559
40.010,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.852,4668.861
40.020,0.000,0.713,3.055,9.781,-29.879,-9.781,-69.950,4668.162
40.030,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.048,4667.462
40.040,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.146,4666.761
40.050,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.243,4666.059
40.060,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.341,4665.356
40.070,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.439,4664.652
40.080,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.537,4663.947
40.090,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.635,4663.242
40.100,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.732,4662.535
40.110,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.830,4661.827
40.120,0.000,0.713,3.055,9.781,-29.879,-9.781,-70.928,4661.118
40.130,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.026,4660.408
40.140,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.124,4659.698
40.150,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.222,4658.986
40.160,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.319,4658.273
40.170,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.417,4657.560
40.180,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.515,4656.845
40.190,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.613,4656.129
40.200,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.711,4655.413
40.210,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.808,4654.695
40.220,0.000,0.713,3.055,9.781,-29.879,-9.781,-71.906,4653.976
40.230,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.004,4653.257
40.240,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.102,4652.536
40.250,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.200,4651.815
40.260,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.297,4651.092
40.270,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.395,4650.369
40.280,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.493,4649.644
40.290,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.591,4648.919
40.300,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.689,4648.193
40.310,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.786,4647.465
40.320,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.884,4646.737
40.330,0.000,0.713,3.055,9.781,-29.879,-9.781,-72.982,4646.008
40.340,0.000,0.713,3.055,9.781,-29.879,-9.781,-73.080,4645.277
40.350,0.000,0.713,3.055,9.781,-29.879,-9.781,-73.178,4644.546
40.360,0.000,0.713,3.055,9.781,-29.879,-9.781,-73.275,4643.814
40.370,0.000,0.713,3.055,9.781,-29.879,-9.781,-73.373,4643.080
40.380,0.000,0.713,3.055,9.781,-29.879,-9.781,-73.471,4642.346
40.390,0.000,0.713,3.055,9.781,-29.880,-9.781,-73.569,4641.611
40.400,0.000,0.713,3.055,9.781,-29.880,-9.781,-73.667,4640.875
40.410,0.000,0.713,3.055,9.781,-29.880,-9.781,-73.765,4640.138
40.420,0.000,0.713,3.055,9.781,-29.880,-9.781,-73.862,4639.400
40.430,0.000,0.713,3.055,9.781,-29.880,-9.781,-73.960,4638.660
40.440,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.058,4637.920
40.450,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.156,4637.179
40.460,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.254,4636.437
40.470,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.351,4635.694
40.480,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.449,4634.950
40.490,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.547,4634.205
40.500,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.645,4633.459
40.510,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.743,4632.712
40.520,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.840,4631.964
40.530,0.000,0.713,3.055,9.781,-29.880,-9.781,-74.938,4631.216
40.540,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.036,4630.466
40.550,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.134,4629.715
40.560,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.232,4628.963
40.570,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.329,4628.210
40.580,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.427,4627.456
40.590,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.525,4626.702
40.600,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.623,4625.946
40.610,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.721,4625.189
40.620,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.818,4624.431
40.630,0.000,0.713,3.055,9.781,-29.880,-9.781,-75.916,4623.673
40.640,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.014,4622.913
40.650,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.112,4622.153
40.660,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.210,4621.391
40.670,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.308,4620.628
40.680,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.405,4619.865
40.690,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.503,4619.100
40.700,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.601,4618.335
40.710,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.699,4617.568
40.720,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.797,4616.801
40.730,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.894,4616.032
40.740,0.000,0.713,3.055,9.781,-29.880,-9.781,-76.992,4615.263
40.750,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.090,4614.492
40.760,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.188,4613.721
40.770,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.286,4612.949
40.780,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.383,4612.175
40.790,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.481,4611.401
40.800,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.579,4610.626
40.810,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.677,4609.849
40.820,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.775,4609.072
40.830,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.872,4608.294
40.840,0.000,0.713,3.055,9.781,-29.880,-9.781,-77.970,4607.515
40.850,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.068,4606.735
40.860,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.166,4605.953
40.870,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.264,4605.171
40.880,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.361,4604.388
40.890,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.459,4603.604
40.900,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.557,4602.819
40.910,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.655,4602.033
40.920,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.753,4601.246
40.930,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.851,4600.458
40.940,0.000,0.713,3.055,9.781,-29.880,-9.781,-78.948,4599.669
40.950,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.046,4598.879
40.960,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.144,4598.088
40.970,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.242,4597.296
40.980,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.340,4596.503
40.990,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.437,4595.709
41.000,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.535,4594.914
41.010,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.633,4594.118
41.020,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.731,4593.322
41.030,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.829,4592.524
41.040,0.000,0.713,3.055,9.781,-29.880,-9.781,-79.926,4591.725
41.050,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.024,4590.925
41.060,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.122,4590.125
41.070,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.220,4589.323
41.080,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.318,4588.520
41.090,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.415,4587.717
41.100,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.513,4586.912
41.110,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.611,4586.106
41.120,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.709,4585.300
41.130,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.807,4584.492
41.140,0.000,0.713,3.055,9.781,-29.880,-9.781,-80.905,4583.684
41.150,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.002,4582.874
41.160,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.100,4582.063
41.170,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.198,4581.252
41.180,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.296,4580.440
41.190,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.394,4579.626
41.200,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.491,4578.812
41.210,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.589,4577.996
41.220,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.687,4577.180
41.230,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.785,4576.362
41.240,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.883,4575.544
41.250,0.000,0.713,3.055,9.781,-29.880,-9.781,-81.980,4574.725
41.260,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.078,4573.905
41.270,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.176,4573.083
41.280,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.274,4572.261
41.290,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.372,4571.438
41.300,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.469,4570.614
41.310,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.567,4569.788
41.320,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.665,4568.962
41.330,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.763,4568.135
41.340,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.861,4567.307
41.350,0.000,0.713,3.055,9.781,-29.880,-9.781,-82.959,4566.478
41.360,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.056,4565.648
41.370,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.154,4564.817
41.380,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.252,4563.985
41.390,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.350,4563.152
41.400,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.448,4562.318
41.410,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.545,4561.483
41.420,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.643,4560.647
41.430,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.741,4559.810
41.440,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.839,4558.972
41.450,0.000,0.713,3.055,9.781,-29.880,-9.781,-83.937,4558.133
41.460,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.034,4557.293
41.470,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.132,4556.452
41.480,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.230,4555.611
41.490,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.328,4554.768
41.500,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.426,4553.924
41.510,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.523,4553.079
41.520,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.621,4552.234
41.530,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.719,4551.387
41.540,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.817,4550.539
41.550,0.000,0.713,3.055,9.781,-29.880,-9.781,-84.915,4549.691
41.560,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.013,4548.841
41.570,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.110,4547.990
41.580,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.208,4547.139
41.590,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.306,4546.286
41.600,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.404,4545.433
41.610,0.000,0.713,3.055,9.781,-29.880,-9.781,-85.502,4544.578
